wx wy wz
-4.40056959e+00 0.00000000e+00 0.00000000e+00
-4.22909073e+00 0.00000000e+00 0.00000000e+00
-3.86481070e+00 0.00000000e+00 0.00000000e+00
-3.32666543e+00 0.00000000e+00 0.00000000e+00
-2.64191279e+00 0.00000000e+00 0.00000000e+00
-1.84506836e+00 0.00000000e+00 0.00000000e+00
-9.76536557e-01 0.00000000e+00 0.00000000e+00
-8.06886871e-02 0.00000000e+00 0.00000000e+00
7.96959820e-01 0.00000000e+00 0.00000000e+00
1.61092905e+00 0.00000000e+00 0.00000000e+00
2.31700357e+00 0.00000000e+00 0.00000000e+00
2.87471606e+00 0.00000000e+00 0.00000000e+00
3.25395815e+00 0.00000000e+00 0.00000000e+00
3.43443916e+00 0.00000000e+00 0.00000000e+00
3.39406424e+00 0.00000000e+00 0.00000000e+00
3.12271748e+00 0.00000000e+00 0.00000000e+00
2.63397075e+00 0.00000000e+00 0.00000000e+00
1.97989607e+00 0.00000000e+00 0.00000000e+00
1.14142777e+00 0.00000000e+00 0.00000000e+00
1.21645062e-01 0.00000000e+00 0.00000000e+00
-9.82496507e-01 0.00000000e+00 0.00000000e+00
-1.91864302e+00 0.00000000e+00 0.00000000e+00
-8.05929857e+00 0.00000000e+00 0.00000000e+00
-7.00636528e+00 0.00000000e+00 0.00000000e+00
-5.52160399e+00 0.00000000e+00 0.00000000e+00
-4.03931714e+00 0.00000000e+00 0.00000000e+00
-2.59349526e+00 0.00000000e+00 0.00000000e+00
-1.17948585e+00 0.00000000e+00 0.00000000e+00
2.40253871e-01 0.00000000e+00 0.00000000e+00
1.52760979e+00 0.00000000e+00 0.00000000e+00
2.66693678e+00 0.00000000e+00 0.00000000e+00
3.62295602e+00 0.00000000e+00 0.00000000e+00
4.37966138e+00 0.00000000e+00 0.00000000e+00
4.90559417e+00 0.00000000e+00 0.00000000e+00
5.18726855e+00 0.00000000e+00 0.00000000e+00
5.22361560e+00 0.00000000e+00 0.00000000e+00
5.02078750e+00 0.00000000e+00 0.00000000e+00
4.59312542e+00 0.00000000e+00 0.00000000e+00
3.96328951e+00 0.00000000e+00 0.00000000e+00
3.16284479e+00 0.00000000e+00 0.00000000e+00
2.22946720e+00 0.00000000e+00 0.00000000e+00
1.20559558e+00 0.00000000e+00 0.00000000e+00
1.36850875e-01 0.00000000e+00 0.00000000e+00
-9.29718326e-01 0.00000000e+00 0.00000000e+00
-1.94765987e+00 0.00000000e+00 0.00000000e+00
-2.87311080e+00 0.00000000e+00 0.00000000e+00
-3.66655832e+00 0.00000000e+00 0.00000000e+00
-4.29445515e+00 0.00000000e+00 0.00000000e+00
-4.73059827e+00 0.00000000e+00 0.00000000e+00
-4.95721199e+00 0.00000000e+00 0.00000000e+00
-4.96566484e+00 0.00000000e+00 0.00000000e+00
-4.75680183e+00 0.00000000e+00 0.00000000e+00
-4.34087840e+00 0.00000000e+00 0.00000000e+00
-3.73709184e+00 0.00000000e+00 0.00000000e+00
-2.97272444e+00 0.00000000e+00 0.00000000e+00
-2.08193253e+00 0.00000000e+00 0.00000000e+00
-1.10423590e+00 0.00000000e+00 0.00000000e+00
-8.27729606e-02 0.00000000e+00 0.00000000e+00
9.37597635e-01 0.00000000e+00 0.00000000e+00
1.91226316e+00 0.00000000e+00 0.00000000e+00
2.79880489e+00 0.00000000e+00 0.00000000e+00
3.55884144e+00 0.00000000e+00 0.00000000e+00
4.15969203e+00 0.00000000e+00 0.00000000e+00
4.57578849e+00 0.00000000e+00 0.00000000e+00
4.78977970e+00 0.00000000e+00 0.00000000e+00
4.79327906e+00 0.00000000e+00 0.00000000e+00
4.58722505e+00 0.00000000e+00 0.00000000e+00
4.18183292e+00 0.00000000e+00 0.00000000e+00
3.59613684e+00 0.00000000e+00 0.00000000e+00
2.85713710e+00 0.00000000e+00 0.00000000e+00
1.99858948e+00 0.00000000e+00 0.00000000e+00
1.05948644e+00 0.00000000e+00 0.00000000e+00
8.23006374e-02 0.00000000e+00 0.00000000e+00
-8.88930327e-01 0.00000000e+00 0.00000000e+00
-1.81058947e+00 0.00000000e+00 0.00000000e+00
-2.64144822e+00 0.00000000e+00 0.00000000e+00
-3.34452981e+00 0.00000000e+00 0.00000000e+00
-3.88879172e+00 0.00000000e+00 0.00000000e+00
-4.25054933e+00 0.00000000e+00 0.00000000e+00
-4.41457191e+00 0.00000000e+00 0.00000000e+00
-4.37481972e+00 0.00000000e+00 0.00000000e+00
-4.13479263e+00 0.00000000e+00 0.00000000e+00
-3.70747214e+00 0.00000000e+00 0.00000000e+00
-3.11475274e+00 0.00000000e+00 0.00000000e+00
-2.38645348e+00 0.00000000e+00 0.00000000e+00
-1.55912299e+00 0.00000000e+00 0.00000000e+00
-6.74575248e-01 0.00000000e+00 0.00000000e+00
2.22073217e-01 0.00000000e+00 0.00000000e+00
1.08530626e+00 0.00000000e+00 0.00000000e+00
1.87048892e+00 0.00000000e+00 0.00000000e+00
2.53496868e+00 0.00000000e+00 0.00000000e+00
3.04039672e+00 0.00000000e+00 0.00000000e+00
3.35921510e+00 0.00000000e+00 0.00000000e+00
3.47479257e+00 0.00000000e+00 0.00000000e+00
3.36897084e+00 0.00000000e+00 0.00000000e+00
3.03493711e+00 0.00000000e+00 0.00000000e+00
2.48891221e+00 0.00000000e+00 0.00000000e+00
1.78788153e+00 0.00000000e+00 0.00000000e+00
9.19496278e-01 0.00000000e+00 0.00000000e+00
-1.15077983e-01 0.00000000e+00 0.00000000e+00
-1.22096005e+00 0.00000000e+00 0.00000000e+00
-2.14016933e+00 0.00000000e+00 0.00000000e+00
-8.00506357e+00 0.00000000e+00 0.00000000e+00
-6.86137083e+00 0.00000000e+00 0.00000000e+00
-5.33180559e+00 0.00000000e+00 0.00000000e+00
-3.81014806e+00 0.00000000e+00 0.00000000e+00
-2.34280023e+00 0.00000000e+00 0.00000000e+00
-9.13258202e-01 0.00000000e+00 0.00000000e+00
5.04770642e-01 0.00000000e+00 0.00000000e+00
1.77447887e+00 0.00000000e+00 0.00000000e+00
2.88291778e+00 0.00000000e+00 0.00000000e+00
3.79642023e+00 0.00000000e+00 0.00000000e+00
4.50056328e+00 0.00000000e+00 0.00000000e+00
4.96578373e+00 0.00000000e+00 0.00000000e+00
5.18208335e+00 0.00000000e+00 0.00000000e+00
5.15145337e+00 0.00000000e+00 0.00000000e+00
4.88320086e+00 0.00000000e+00 0.00000000e+00
4.39471270e+00 0.00000000e+00 0.00000000e+00
3.71164026e+00 0.00000000e+00 0.00000000e+00
2.86817520e+00 0.00000000e+00 0.00000000e+00
1.90410333e+00 0.00000000e+00 0.00000000e+00
8.63424797e-01 0.00000000e+00 0.00000000e+00
-2.07304403e-01 0.00000000e+00 0.00000000e+00
-1.26077087e+00 0.00000000e+00 0.00000000e+00
-2.25095473e+00 0.00000000e+00 0.00000000e+00
-3.13509155e+00 0.00000000e+00 0.00000000e+00
-3.87538099e+00 0.00000000e+00 0.00000000e+00
-4.44052613e+00 0.00000000e+00 0.00000000e+00
-4.80701374e+00 0.00000000e+00 0.00000000e+00
-4.96008014e+00 0.00000000e+00 0.00000000e+00
-4.89429482e+00 0.00000000e+00 0.00000000e+00
-4.61375104e+00 0.00000000e+00 0.00000000e+00
-4.13185503e+00 0.00000000e+00 0.00000000e+00
-3.47071547e+00 0.00000000e+00 0.00000000e+00
-2.66015436e+00 0.00000000e+00 0.00000000e+00
-1.73638012e+00 0.00000000e+00 0.00000000e+00
-7.40383472e-01 0.00000000e+00 0.00000000e+00
2.83873698e-01 0.00000000e+00 0.00000000e+00
1.29139305e+00 0.00000000e+00 0.00000000e+00
2.23811092e+00 0.00000000e+00 0.00000000e+00
3.08282064e+00 0.00000000e+00 0.00000000e+00
3.78896134e+00 0.00000000e+00 0.00000000e+00
4.32620089e+00 0.00000000e+00 0.00000000e+00
4.67174541e+00 0.00000000e+00 0.00000000e+00
4.81132308e+00 0.00000000e+00 0.00000000e+00
4.73979752e+00 0.00000000e+00 0.00000000e+00
4.46138561e+00 0.00000000e+00 0.00000000e+00
3.98946375e+00 0.00000000e+00 0.00000000e+00
3.34596817e+00 0.00000000e+00 0.00000000e+00
2.56041060e+00 0.00000000e+00 0.00000000e+00
1.66855298e+00 0.00000000e+00 0.00000000e+00
7.10796927e-01 0.00000000e+00 0.00000000e+00
-2.69636881e-01 0.00000000e+00 0.00000000e+00
-1.22865755e+00 0.00000000e+00 0.00000000e+00
-2.12329127e+00 0.00000000e+00 0.00000000e+00
-2.91361946e+00 0.00000000e+00 0.00000000e+00
-3.56458290e+00 0.00000000e+00 0.00000000e+00
-4.04757875e+00 0.00000000e+00 0.00000000e+00
-4.34177660e+00 0.00000000e+00 0.00000000e+00
-4.43508769e+00 0.00000000e+00 0.00000000e+00
-4.32476004e+00 0.00000000e+00 0.00000000e+00
-4.01757690e+00 0.00000000e+00 0.00000000e+00
-3.52964992e+00 0.00000000e+00 0.00000000e+00
-2.88570815e+00 0.00000000e+00 0.00000000e+00
-2.11796361e+00 0.00000000e+00 0.00000000e+00
-1.26479177e+00 0.00000000e+00 0.00000000e+00
-3.69180278e-01 0.00000000e+00 0.00000000e+00
5.23263290e-01 0.00000000e+00 0.00000000e+00
1.36727637e+00 0.00000000e+00 0.00000000e+00
2.11931776e+00 0.00000000e+00 0.00000000e+00
2.73853616e+00 0.00000000e+00 0.00000000e+00
3.18891425e+00 0.00000000e+00 0.00000000e+00
3.44559695e+00 0.00000000e+00 0.00000000e+00
3.49570032e+00 0.00000000e+00 0.00000000e+00
3.32510531e+00 0.00000000e+00 0.00000000e+00
2.93033703e+00 0.00000000e+00 0.00000000e+00
2.33017238e+00 0.00000000e+00 0.00000000e+00
1.58619356e+00 0.00000000e+00 0.00000000e+00
6.92822413e-01 0.00000000e+00 0.00000000e+00
-3.50680046e-01 0.00000000e+00 0.00000000e+00
-1.45205669e+00 0.00000000e+00 0.00000000e+00
-2.34911389e+00 0.00000000e+00 0.00000000e+00
-7.90594061e+00 0.00000000e+00 0.00000000e+00
-6.67791388e+00 0.00000000e+00 0.00000000e+00
-5.11218386e+00 0.00000000e+00 0.00000000e+00
-3.55973151e+00 0.00000000e+00 0.00000000e+00
-2.07912943e+00 0.00000000e+00 0.00000000e+00
-6.42071568e-01 0.00000000e+00 0.00000000e+00
7.66262708e-01 0.00000000e+00 0.00000000e+00
2.01119491e+00 0.00000000e+00 0.00000000e+00
3.08254257e+00 0.00000000e+00 0.00000000e+00
3.94843212e+00 0.00000000e+00 0.00000000e+00
4.59608970e+00 0.00000000e+00 0.00000000e+00
4.99802444e+00 0.00000000e+00 0.00000000e+00
5.14778180e+00 0.00000000e+00 0.00000000e+00
5.05039580e+00 0.00000000e+00 0.00000000e+00
4.71827382e+00 0.00000000e+00 0.00000000e+00
4.17174886e+00 0.00000000e+00 0.00000000e+00
3.43932034e+00 0.00000000e+00 0.00000000e+00
2.55761012e+00 0.00000000e+00 0.00000000e+00
1.56828600e+00 0.00000000e+00 0.00000000e+00
5.16658845e-01 0.00000000e+00 0.00000000e+00
-5.50042648e-01 0.00000000e+00 0.00000000e+00
-1.58450645e+00 0.00000000e+00 0.00000000e+00
-2.54140240e+00 0.00000000e+00 0.00000000e+00
-3.37930264e+00 0.00000000e+00 0.00000000e+00
-4.06232711e+00 0.00000000e+00 0.00000000e+00
-4.56160055e+00 0.00000000e+00 0.00000000e+00
-4.85642882e+00 0.00000000e+00 0.00000000e+00
-4.93514108e+00 0.00000000e+00 0.00000000e+00
-4.79553633e+00 0.00000000e+00 0.00000000e+00
-4.44493148e+00 0.00000000e+00 0.00000000e+00
-3.89980672e+00 0.00000000e+00 0.00000000e+00
-3.18505631e+00 0.00000000e+00 0.00000000e+00
-2.33287252e+00 0.00000000e+00 0.00000000e+00
-1.38131052e+00 0.00000000e+00 0.00000000e+00
-3.72600245e-01 0.00000000e+00 0.00000000e+00
6.48720444e-01 0.00000000e+00 0.00000000e+00
1.63776550e+00 0.00000000e+00 0.00000000e+00
2.55126561e+00 0.00000000e+00 0.00000000e+00
3.34945428e+00 0.00000000e+00 0.00000000e+00
3.99779256e+00 0.00000000e+00 0.00000000e+00
4.46846338e+00 0.00000000e+00 0.00000000e+00
4.74157180e+00 0.00000000e+00 0.00000000e+00
4.80600304e+00 0.00000000e+00 0.00000000e+00
4.65989813e+00 0.00000000e+00 0.00000000e+00
4.31072766e+00 0.00000000e+00 0.00000000e+00
3.77495317e+00 0.00000000e+00 0.00000000e+00
3.07728879e+00 0.00000000e+00 0.00000000e+00
2.24959063e+00 0.00000000e+00 0.00000000e+00
1.32942466e+00 0.00000000e+00 0.00000000e+00
3.58373757e-01 0.00000000e+00 0.00000000e+00
-6.19836289e-01 0.00000000e+00 0.00000000e+00
-1.56130792e+00 0.00000000e+00 0.00000000e+00
-2.42394964e+00 0.00000000e+00 0.00000000e+00
-3.16937380e+00 0.00000000e+00 0.00000000e+00
-3.76463188e+00 0.00000000e+00 0.00000000e+00
-4.18371754e+00 0.00000000e+00 0.00000000e+00
-4.40876830e+00 0.00000000e+00 0.00000000e+00
-4.43090277e+00 0.00000000e+00 0.00000000e+00
-4.25067051e+00 0.00000000e+00 0.00000000e+00
-3.87809894e+00 0.00000000e+00 0.00000000e+00
-3.33233824e+00 0.00000000e+00 0.00000000e+00
-2.64081211e+00 0.00000000e+00 0.00000000e+00
-1.83794384e+00 0.00000000e+00 0.00000000e+00
-9.63719197e-01 0.00000000e+00 0.00000000e+00
-6.20571627e-02 0.00000000e+00 0.00000000e+00
8.21200398e-01 0.00000000e+00 0.00000000e+00
1.64129725e+00 0.00000000e+00 0.00000000e+00
2.35602838e+00 0.00000000e+00 0.00000000e+00
2.92657172e+00 0.00000000e+00 0.00000000e+00
3.31944133e+00 0.00000000e+00 0.00000000e+00
3.51262238e+00 0.00000000e+00 0.00000000e+00
3.49704536e+00 0.00000000e+00 0.00000000e+00
3.26271043e+00 0.00000000e+00 0.00000000e+00
2.80949803e+00 0.00000000e+00 0.00000000e+00
2.15863386e+00 0.00000000e+00 0.00000000e+00
1.37595353e+00 0.00000000e+00 0.00000000e+00
4.62664446e-01 0.00000000e+00 0.00000000e+00
-5.83855258e-01 0.00000000e+00 0.00000000e+00
-1.67450749e+00 0.00000000e+00 0.00000000e+00
-2.54432420e+00 0.00000000e+00 0.00000000e+00
-7.76254270e+00 0.00000000e+00 0.00000000e+00
-6.45708098e+00 0.00000000e+00 0.00000000e+00
-4.86402187e+00 0.00000000e+00 0.00000000e+00
-3.28951745e+00 0.00000000e+00 0.00000000e+00
-1.80399688e+00 0.00000000e+00 0.00000000e+00
-3.67471684e-01 0.00000000e+00 0.00000000e+00
1.02325012e+00 0.00000000e+00 0.00000000e+00
2.23642976e+00 0.00000000e+00 0.00000000e+00
3.26470255e+00 0.00000000e+00 0.00000000e+00
4.07815968e+00 0.00000000e+00 0.00000000e+00
4.66573430e+00 0.00000000e+00 0.00000000e+00
5.00217244e+00 0.00000000e+00 0.00000000e+00
5.08459865e+00 0.00000000e+00 0.00000000e+00
4.92105584e+00 0.00000000e+00 0.00000000e+00
4.52697965e+00 0.00000000e+00 0.00000000e+00
3.92553304e+00 0.00000000e+00 0.00000000e+00
3.14790308e+00 0.00000000e+00 0.00000000e+00
2.23293119e+00 0.00000000e+00 0.00000000e+00
1.22393027e+00 0.00000000e+00 0.00000000e+00
1.67265439e-01 0.00000000e+00 0.00000000e+00
-8.89428488e-01 0.00000000e+00 0.00000000e+00
-1.89910661e+00 0.00000000e+00 0.00000000e+00
-2.81738090e+00 0.00000000e+00 0.00000000e+00
-3.60438894e+00 0.00000000e+00 0.00000000e+00
-4.22636868e+00 0.00000000e+00 0.00000000e+00
-4.65702530e+00 0.00000000e+00 0.00000000e+00
-4.87859686e+00 0.00000000e+00 0.00000000e+00
-4.88256816e+00 0.00000000e+00 0.00000000e+00
-4.66997818e+00 0.00000000e+00 0.00000000e+00
-4.25132492e+00 0.00000000e+00 0.00000000e+00
-3.64606856e+00 0.00000000e+00 0.00000000e+00
-2.88174737e+00 0.00000000e+00 0.00000000e+00
-1.99274117e+00 0.00000000e+00 0.00000000e+00
-1.01873637e+00 0.00000000e+00 0.00000000e+00
-2.96377915e-03 0.00000000e+00 0.00000000e+00
1.00971295e+00 0.00000000e+00 0.00000000e+00
1.97477079e+00 0.00000000e+00 0.00000000e+00
2.84997511e+00 0.00000000e+00 0.00000000e+00
3.59721921e+00 0.00000000e+00 0.00000000e+00
4.18417594e+00 0.00000000e+00 0.00000000e+00
4.58569571e+00 0.00000000e+00 0.00000000e+00
4.78489119e+00 0.00000000e+00 0.00000000e+00
4.77386484e+00 0.00000000e+00 0.00000000e+00
4.55404422e+00 0.00000000e+00 0.00000000e+00
4.13611069e+00 0.00000000e+00 0.00000000e+00
3.53951765e+00 0.00000000e+00 0.00000000e+00
2.79161717e+00 0.00000000e+00 0.00000000e+00
1.92642959e+00 0.00000000e+00 0.00000000e+00
9.83112628e-01 0.00000000e+00 0.00000000e+00
4.19617465e-03 0.00000000e+00 0.00000000e+00
-9.66334267e-01 0.00000000e+00 0.00000000e+00
-1.88501959e+00 0.00000000e+00 0.00000000e+00
-2.71088440e+00 0.00000000e+00 0.00000000e+00
-3.40728408e+00 0.00000000e+00 0.00000000e+00
-3.94356206e+00 0.00000000e+00 0.00000000e+00
-4.29645100e+00 0.00000000e+00 0.00000000e+00
-4.45115364e+00 0.00000000e+00 0.00000000e+00
-4.40204370e+00 0.00000000e+00 0.00000000e+00
-4.15296779e+00 0.00000000e+00 0.00000000e+00
-3.71714012e+00 0.00000000e+00 0.00000000e+00
-3.11664096e+00 0.00000000e+00 0.00000000e+00
-2.38143391e+00 0.00000000e+00 0.00000000e+00
-1.54795923e+00 0.00000000e+00 0.00000000e+00
-6.57587207e-01 0.00000000e+00 0.00000000e+00
2.45079388e-01 0.00000000e+00 0.00000000e+00
1.11422264e+00 0.00000000e+00 0.00000000e+00
1.90584205e+00 0.00000000e+00 0.00000000e+00
2.57930341e+00 0.00000000e+00 0.00000000e+00
3.09803011e+00 0.00000000e+00 0.00000000e+00
3.43125317e+00 0.00000000e+00 0.00000000e+00
3.55992011e+00 0.00000000e+00 0.00000000e+00
3.47882221e+00 0.00000000e+00 0.00000000e+00
3.18213516e+00 0.00000000e+00 0.00000000e+00
2.67309365e+00 0.00000000e+00 0.00000000e+00
1.97525101e+00 0.00000000e+00 0.00000000e+00
1.15833009e+00 0.00000000e+00 0.00000000e+00
2.30300698e-01 0.00000000e+00 0.00000000e+00
-8.13310578e-01 0.00000000e+00 0.00000000e+00
-1.88708219e+00 0.00000000e+00 0.00000000e+00
-2.72472580e+00 0.00000000e+00 0.00000000e+00
-7.57573696e+00 0.00000000e+00 0.00000000e+00
-6.20017074e+00 0.00000000e+00 0.00000000e+00
-4.58876335e+00 0.00000000e+00 0.00000000e+00
-3.00106500e+00 0.00000000e+00 0.00000000e+00
-1.51897640e+00 0.00000000e+00 0.00000000e+00
-9.10171858e-02 0.00000000e+00 0.00000000e+00
1.27428596e+00 0.00000000e+00 0.00000000e+00
2.44892866e+00 0.00000000e+00 0.00000000e+00
3.42839652e+00 0.00000000e+00 0.00000000e+00
4.18490533e+00 0.00000000e+00 0.00000000e+00
4.70914473e+00 0.00000000e+00 0.00000000e+00
4.97824916e+00 0.00000000e+00 0.00000000e+00
4.99293691e+00 0.00000000e+00 0.00000000e+00
4.76420952e+00 0.00000000e+00 0.00000000e+00
4.31044153e+00 0.00000000e+00 0.00000000e+00
3.65749378e+00 0.00000000e+00 0.00000000e+00
2.83906510e+00 0.00000000e+00 0.00000000e+00
1.89599369e+00 0.00000000e+00 0.00000000e+00
8.72992116e-01 0.00000000e+00 0.00000000e+00
-1.82782396e-01 0.00000000e+00 0.00000000e+00
-1.22355617e+00 0.00000000e+00 0.00000000e+00
-2.20281478e+00 0.00000000e+00 0.00000000e+00
-3.07735882e+00 0.00000000e+00 0.00000000e+00
-3.80911186e+00 0.00000000e+00 0.00000000e+00
-4.36661579e+00 0.00000000e+00 0.00000000e+00
-4.72629980e+00 0.00000000e+00 0.00000000e+00
-4.87343052e+00 0.00000000e+00 0.00000000e+00
-4.80269398e+00 0.00000000e+00 0.00000000e+00
-4.51836172e+00 0.00000000e+00 0.00000000e+00
-4.03405261e+00 0.00000000e+00 0.00000000e+00
-3.37209596e+00 0.00000000e+00 0.00000000e+00
-2.56251729e+00 0.00000000e+00 0.00000000e+00
-1.64168903e+00 0.00000000e+00 0.00000000e+00
-6.50704810e-01 0.00000000e+00 0.00000000e+00
3.66446957e-01 0.00000000e+00 0.00000000e+00
1.36482765e+00 0.00000000e+00 0.00000000e+00
2.30052595e+00 0.00000000e+00 0.00000000e+00
3.13257608e+00 0.00000000e+00 0.00000000e+00
3.82474155e+00 0.00000000e+00 0.00000000e+00
4.34708441e+00 0.00000000e+00 0.00000000e+00
4.67725976e+00 0.00000000e+00 0.00000000e+00
4.80147986e+00 0.00000000e+00 0.00000000e+00
4.71510704e+00 0.00000000e+00 0.00000000e+00
4.42284622e+00 0.00000000e+00 0.00000000e+00
3.93852867e+00 0.00000000e+00 0.00000000e+00
3.28448956e+00 0.00000000e+00 0.00000000e+00
2.49056454e+00 0.00000000e+00 0.00000000e+00
1.59274584e+00 0.00000000e+00 0.00000000e+00
6.31561635e-01 0.00000000e+00 0.00000000e+00
-3.49750693e-01 0.00000000e+00 0.00000000e+00
-1.30719283e+00 0.00000000e+00 0.00000000e+00
-2.19798584e+00 0.00000000e+00 0.00000000e+00
-2.98249741e+00 0.00000000e+00 0.00000000e+00
-3.62602785e+00 0.00000000e+00 0.00000000e+00
-4.10038100e+00 0.00000000e+00 0.00000000e+00
-4.38515624e+00 0.00000000e+00 0.00000000e+00
-4.46870212e+00 0.00000000e+00 0.00000000e+00
-4.34867723e+00 0.00000000e+00 0.00000000e+00
-4.03220255e+00 0.00000000e+00 0.00000000e+00
-3.53560413e+00 0.00000000e+00 0.00000000e+00
-2.88376707e+00 0.00000000e+00 0.00000000e+00
-2.10902497e+00 0.00000000e+00 0.00000000e+00
-1.24962982e+00 0.00000000e+00 0.00000000e+00
-3.48103748e-01 0.00000000e+00 0.00000000e+00
5.50517817e-01 0.00000000e+00 0.00000000e+00
1.40069809e+00 0.00000000e+00 0.00000000e+00
2.15943796e+00 0.00000000e+00 0.00000000e+00
2.78789971e+00 0.00000000e+00 0.00000000e+00
3.25195657e+00 0.00000000e+00 0.00000000e+00
3.52372709e+00 0.00000000e+00 0.00000000e+00
3.58722601e+00 0.00000000e+00 0.00000000e+00
3.44113014e+00 0.00000000e+00 0.00000000e+00
3.08382375e+00 0.00000000e+00 0.00000000e+00
2.52187724e+00 0.00000000e+00 0.00000000e+00
1.78103859e+00 0.00000000e+00 0.00000000e+00
9.34529986e-01 0.00000000e+00 0.00000000e+00
-2.98071116e-03 0.00000000e+00 0.00000000e+00
-1.03777819e+00 0.00000000e+00 0.00000000e+00
-2.08861292e+00 0.00000000e+00 0.00000000e+00
-2.88933531e+00 0.00000000e+00 0.00000000e+00
-7.34663568e+00 0.00000000e+00 0.00000000e+00
-5.90868300e+00 0.00000000e+00 0.00000000e+00
-4.28800151e+00 0.00000000e+00 0.00000000e+00
-2.69603087e+00 0.00000000e+00 0.00000000e+00
-1.22569061e+00 0.00000000e+00 0.00000000e+00
1.85730711e-01 0.00000000e+00 0.00000000e+00
1.51796519e+00 0.00000000e+00 0.00000000e+00
2.64751686e+00 0.00000000e+00 0.00000000e+00
3.57273480e+00 0.00000000e+00 0.00000000e+00
4.26810757e+00 0.00000000e+00 0.00000000e+00
4.72612199e+00 0.00000000e+00 0.00000000e+00
4.92643821e+00 0.00000000e+00 0.00000000e+00
4.87336220e+00 0.00000000e+00 0.00000000e+00
4.58078734e+00 0.00000000e+00 0.00000000e+00
4.06992127e+00 0.00000000e+00 0.00000000e+00
3.36917652e+00 0.00000000e+00 0.00000000e+00
2.51457448e+00 0.00000000e+00 0.00000000e+00
1.54871521e+00 0.00000000e+00 0.00000000e+00
5.17456869e-01 0.00000000e+00 0.00000000e+00
-5.31515898e-01 0.00000000e+00 0.00000000e+00
-1.55055781e+00 0.00000000e+00 0.00000000e+00
-2.49394431e+00 0.00000000e+00 0.00000000e+00
-3.31990490e+00 0.00000000e+00 0.00000000e+00
-3.99235800e+00 0.00000000e+00 0.00000000e+00
-4.48232093e+00 0.00000000e+00 0.00000000e+00
-4.76907611e+00 0.00000000e+00 0.00000000e+00
-4.84099926e+00 0.00000000e+00 0.00000000e+00
-4.69600554e+00 0.00000000e+00 0.00000000e+00
-4.34157347e+00 0.00000000e+00 0.00000000e+00
-3.79436488e+00 0.00000000e+00 0.00000000e+00
-3.07945156e+00 0.00000000e+00 0.00000000e+00
-2.22917661e+00 0.00000000e+00 0.00000000e+00
-1.28169911e+00 0.00000000e+00 0.00000000e+00
-2.79287398e-01 0.00000000e+00 0.00000000e+00
7.33559816e-01 0.00000000e+00 0.00000000e+00
1.71208065e+00 0.00000000e+00 0.00000000e+00
2.61321903e+00 0.00000000e+00 0.00000000e+00
3.39750434e+00 0.00000000e+00 0.00000000e+00
4.03076908e+00 0.00000000e+00 0.00000000e+00
4.48562853e+00 0.00000000e+00 0.00000000e+00
4.74266524e+00 0.00000000e+00 0.00000000e+00
4.79126638e+00 0.00000000e+00 0.00000000e+00
4.63007859e+00 0.00000000e+00 0.00000000e+00
4.26705686e+00 0.00000000e+00 0.00000000e+00
3.71910403e+00 0.00000000e+00 0.00000000e+00
3.01131053e+00 0.00000000e+00 0.00000000e+00
2.17582636e+00 0.00000000e+00 0.00000000e+00
1.25041242e+00 0.00000000e+00 0.00000000e+00
2.76739354e-01 0.00000000e+00 0.00000000e+00
-7.01490715e-01 0.00000000e+00 0.00000000e+00
-1.64051227e+00 0.00000000e+00 0.00000000e+00
-2.49846497e+00 0.00000000e+00 0.00000000e+00
-3.23727912e+00 0.00000000e+00 0.00000000e+00
-3.82439164e+00 0.00000000e+00 0.00000000e+00
-4.23422175e+00 0.00000000e+00 0.00000000e+00
-4.44934656e+00 0.00000000e+00 0.00000000e+00
-4.46132348e+00 0.00000000e+00 0.00000000e+00
-4.27110778e+00 0.00000000e+00 0.00000000e+00
-3.88905402e+00 0.00000000e+00 0.00000000e+00
