wx wy wz
-7.17024219e+00 0.00000000e+00 0.00000000e+00
2.08442341e+01 0.00000000e+00 0.00000000e+00
4.88092648e+01 0.00000000e+00 0.00000000e+00
7.63821908e+01 0.00000000e+00 0.00000000e+00
1.03219012e+02 0.00000000e+00 0.00000000e+00
1.28980566e+02 0.00000000e+00 0.00000000e+00
1.53338830e+02 0.00000000e+00 0.00000000e+00
1.75983038e+02 0.00000000e+00 0.00000000e+00
1.96625402e+02 0.00000000e+00 0.00000000e+00
2.15006303e+02 0.00000000e+00 0.00000000e+00
2.30898801e+02 0.00000000e+00 0.00000000e+00
2.44112285e+02 0.00000000e+00 0.00000000e+00
2.54495031e+02 0.00000000e+00 0.00000000e+00
2.61935522e+02 0.00000000e+00 0.00000000e+00
2.66362462e+02 0.00000000e+00 0.00000000e+00
2.67743596e+02 0.00000000e+00 0.00000000e+00
2.66083551e+02 0.00000000e+00 0.00000000e+00
2.61421105e+02 0.00000000e+00 0.00000000e+00
2.53826270e+02 0.00000000e+00 0.00000000e+00
2.43397621e+02 0.00000000e+00 0.00000000e+00
2.30260095e+02 0.00000000e+00 0.00000000e+00
2.14563382e+02 0.00000000e+00 0.00000000e+00
1.96480796e+02 0.00000000e+00 0.00000000e+00
1.76208438e+02 0.00000000e+00 0.00000000e+00
1.53964448e+02 0.00000000e+00 0.00000000e+00
1.29988188e+02 0.00000000e+00 0.00000000e+00
1.04539329e+02 0.00000000e+00 0.00000000e+00
7.78967494e+01 0.00000000e+00 0.00000000e+00
5.03571314e+01 0.00000000e+00 0.00000000e+00
2.22329842e+01 0.00000000e+00 0.00000000e+00
-6.15015290e+00 0.00000000e+00 0.00000000e+00
-3.44574662e+01 0.00000000e+00 0.00000000e+00
-6.23494973e+01 0.00000000e+00 0.00000000e+00
-8.94873831e+01 0.00000000e+00 0.00000000e+00
-1.15538365e+02 0.00000000e+00 0.00000000e+00
-1.40181278e+02 0.00000000e+00 0.00000000e+00
-1.63111848e+02 0.00000000e+00 0.00000000e+00
-1.84047725e+02 0.00000000e+00 0.00000000e+00
-2.02733193e+02 0.00000000e+00 0.00000000e+00
-2.18943410e+02 0.00000000e+00 0.00000000e+00
-2.32487973e+02 0.00000000e+00 0.00000000e+00
-2.43213531e+02 0.00000000e+00 0.00000000e+00
-2.51005250e+02 0.00000000e+00 0.00000000e+00
-2.55787031e+02 0.00000000e+00 0.00000000e+00
-2.57520564e+02 0.00000000e+00 0.00000000e+00
-2.56203475e+02 0.00000000e+00 0.00000000e+00
-2.51866926e+02 0.00000000e+00 0.00000000e+00
-2.44573062e+02 0.00000000e+00 0.00000000e+00
-2.34412678e+02 0.00000000e+00 0.00000000e+00
-2.21503346e+02 0.00000000e+00 0.00000000e+00
-2.05988104e+02 0.00000000e+00 0.00000000e+00
-1.88034648e+02 0.00000000e+00 0.00000000e+00
-1.67834843e+02 0.00000000e+00 0.00000000e+00
-1.45604342e+02 0.00000000e+00 0.00000000e+00
-1.21582117e+02 0.00000000e+00 0.00000000e+00
-9.60297542e+01 0.00000000e+00 0.00000000e+00
-6.92304350e+01 0.00000000e+00 0.00000000e+00
-4.14873922e+01 0.00000000e+00 0.00000000e+00
-1.31216393e+01 0.00000000e+00 0.00000000e+00
1.55310879e+01 0.00000000e+00 0.00000000e+00
4.41241572e+01 0.00000000e+00 0.00000000e+00
7.23047219e+01 0.00000000e+00 0.00000000e+00
9.97191391e+01 0.00000000e+00 0.00000000e+00
1.26018492e+02 0.00000000e+00 0.00000000e+00
1.50863833e+02 0.00000000e+00 0.00000000e+00
1.73931572e+02 0.00000000e+00 0.00000000e+00
1.94919003e+02 0.00000000e+00 0.00000000e+00
2.13549073e+02 0.00000000e+00 0.00000000e+00
2.29574491e+02 0.00000000e+00 0.00000000e+00
2.42782230e+02 0.00000000e+00 0.00000000e+00
2.52997285e+02 0.00000000e+00 0.00000000e+00
2.60083208e+02 0.00000000e+00 0.00000000e+00
2.63940543e+02 0.00000000e+00 0.00000000e+00
2.64507450e+02 0.00000000e+00 0.00000000e+00
2.61763314e+02 0.00000000e+00 0.00000000e+00
2.55727812e+02 0.00000000e+00 0.00000000e+00
2.46449905e+02 0.00000000e+00 0.00000000e+00
2.34002681e+02 0.00000000e+00 0.00000000e+00
2.18497319e+02 0.00000000e+00 0.00000000e+00
2.00080932e+02 0.00000000e+00 0.00000000e+00
1.78906641e+02 0.00000000e+00 0.00000000e+00
1.55158249e+02 0.00000000e+00 0.00000000e+00
1.29104119e+02 0.00000000e+00 0.00000000e+00
1.01006484e+02 0.00000000e+00 0.00000000e+00
7.10294466e+01 0.00000000e+00 0.00000000e+00
3.94421451e+01 0.00000000e+00 0.00000000e+00
6.72109623e+00 0.00000000e+00 0.00000000e+00
-2.67916951e+01 0.00000000e+00 0.00000000e+00
-6.08727976e+01 0.00000000e+00 0.00000000e+00
-9.50200300e+01 0.00000000e+00 0.00000000e+00
-1.28928577e+02 0.00000000e+00 0.00000000e+00
-1.62687084e+02 0.00000000e+00 0.00000000e+00
-1.95390357e+02 0.00000000e+00 0.00000000e+00
-2.25831262e+02 0.00000000e+00 0.00000000e+00
-2.54990159e+02 0.00000000e+00 0.00000000e+00
-2.83182033e+02 0.00000000e+00 0.00000000e+00
-3.07610696e+02 0.00000000e+00 0.00000000e+00
-3.29767904e+02 0.00000000e+00 0.00000000e+00
-3.53376237e+02 0.00000000e+00 0.00000000e+00
-3.65878124e+02 0.00000000e+00 0.00000000e+00
1.02958108e+02 0.00000000e+00 0.00000000e+00
5.11708082e+01 0.00000000e+00 0.00000000e+00
7.48989412e+01 0.00000000e+00 0.00000000e+00
9.88787723e+01 0.00000000e+00 0.00000000e+00
1.15567942e+02 0.00000000e+00 0.00000000e+00
1.34419916e+02 0.00000000e+00 0.00000000e+00
1.48665327e+02 0.00000000e+00 0.00000000e+00
1.53477546e+02 0.00000000e+00 0.00000000e+00
1.55256143e+02 0.00000000e+00 0.00000000e+00
1.57649578e+02 0.00000000e+00 0.00000000e+00
1.59260665e+02 0.00000000e+00 0.00000000e+00
1.57714164e+02 0.00000000e+00 0.00000000e+00
1.51454014e+02 0.00000000e+00 0.00000000e+00
1.41318302e+02 0.00000000e+00 0.00000000e+00
1.29519329e+02 0.00000000e+00 0.00000000e+00
1.16419798e+02 0.00000000e+00 0.00000000e+00
1.00898397e+02 0.00000000e+00 0.00000000e+00
8.27612086e+01 0.00000000e+00 0.00000000e+00
6.27619417e+01 0.00000000e+00 0.00000000e+00
4.14144288e+01 0.00000000e+00 0.00000000e+00
1.89551686e+01 0.00000000e+00 0.00000000e+00
-4.33512834e+00 0.00000000e+00 0.00000000e+00
-2.82123819e+01 0.00000000e+00 0.00000000e+00
-5.24375718e+01 0.00000000e+00 0.00000000e+00
-7.66229044e+01 0.00000000e+00 0.00000000e+00
-1.00320873e+02 0.00000000e+00 0.00000000e+00
-1.23185015e+02 0.00000000e+00 0.00000000e+00
-1.44949767e+02 0.00000000e+00 0.00000000e+00
-1.65340755e+02 0.00000000e+00 0.00000000e+00
-1.84059800e+02 0.00000000e+00 0.00000000e+00
-2.00822005e+02 0.00000000e+00 0.00000000e+00
-2.15387997e+02 0.00000000e+00 0.00000000e+00
-2.27570170e+02 0.00000000e+00 0.00000000e+00
-2.37218128e+02 0.00000000e+00 0.00000000e+00
-2.44207907e+02 0.00000000e+00 0.00000000e+00
-2.48446750e+02 0.00000000e+00 0.00000000e+00
-2.49879089e+02 0.00000000e+00 0.00000000e+00
-2.48484018e+02 0.00000000e+00 0.00000000e+00
-2.44271488e+02 0.00000000e+00 0.00000000e+00
-2.37281480e+02 0.00000000e+00 0.00000000e+00
-2.27582277e+02 0.00000000e+00 0.00000000e+00
-2.15267312e+02 0.00000000e+00 0.00000000e+00
-2.00454126e+02 0.00000000e+00 0.00000000e+00
-1.83285511e+02 0.00000000e+00 0.00000000e+00
-1.63929945e+02 0.00000000e+00 0.00000000e+00
-1.42580565e+02 0.00000000e+00 0.00000000e+00
-1.19454057e+02 0.00000000e+00 0.00000000e+00
-9.47901095e+01 0.00000000e+00 0.00000000e+00
-6.88508631e+01 0.00000000e+00 0.00000000e+00
-4.19198041e+01 0.00000000e+00 0.00000000e+00
-1.42999061e+01 0.00000000e+00 0.00000000e+00
1.36890851e+01 0.00000000e+00 0.00000000e+00
4.17143441e+01 0.00000000e+00 0.00000000e+00
6.94346456e+01 0.00000000e+00 0.00000000e+00
9.65058917e+01 0.00000000e+00 0.00000000e+00
1.22587211e+02 0.00000000e+00 0.00000000e+00
1.47347270e+02 0.00000000e+00 0.00000000e+00
1.70470452e+02 0.00000000e+00 0.00000000e+00
1.91662689e+02 0.00000000e+00 0.00000000e+00
2.10656795e+02 0.00000000e+00 0.00000000e+00
2.27217173e+02 0.00000000e+00 0.00000000e+00
2.41143699e+02 0.00000000e+00 0.00000000e+00
2.52274576e+02 0.00000000e+00 0.00000000e+00
2.60487978e+02 0.00000000e+00 0.00000000e+00
2.65702398e+02 0.00000000e+00 0.00000000e+00
2.67875749e+02 0.00000000e+00 0.00000000e+00
2.67003432e+02 0.00000000e+00 0.00000000e+00
2.63115706e+02 0.00000000e+00 0.00000000e+00
2.56274792e+02 0.00000000e+00 0.00000000e+00
2.46572109e+02 0.00000000e+00 0.00000000e+00
2.34125954e+02 0.00000000e+00 0.00000000e+00
2.19079748e+02 0.00000000e+00 0.00000000e+00
2.01600808e+02 0.00000000e+00 0.00000000e+00
1.81879467e+02 0.00000000e+00 0.00000000e+00
1.60128310e+02 0.00000000e+00 0.00000000e+00
1.36581391e+02 0.00000000e+00 0.00000000e+00
1.11493336e+02 0.00000000e+00 0.00000000e+00
8.51383027e+01 0.00000000e+00 0.00000000e+00
5.78086689e+01 0.00000000e+00 0.00000000e+00
2.98132211e+01 0.00000000e+00 0.00000000e+00
1.47458156e+00 0.00000000e+00 0.00000000e+00
-2.68743103e+01 0.00000000e+00 0.00000000e+00
-5.48946331e+01 0.00000000e+00 0.00000000e+00
-8.22468102e+01 0.00000000e+00 0.00000000e+00
-1.08595993e+02 0.00000000e+00 0.00000000e+00
-1.33617588e+02 0.00000000e+00 0.00000000e+00
-1.57002619e+02 0.00000000e+00 0.00000000e+00
-1.78462846e+02 0.00000000e+00 0.00000000e+00
-1.97735568e+02 0.00000000e+00 0.00000000e+00
-2.14588006e+02 0.00000000e+00 0.00000000e+00
-2.28821059e+02 0.00000000e+00 0.00000000e+00
-2.40272185e+02 0.00000000e+00 0.00000000e+00
-2.48817157e+02 0.00000000e+00 0.00000000e+00
-2.54370588e+02 0.00000000e+00 0.00000000e+00
-2.56885250e+02 0.00000000e+00 0.00000000e+00
-2.56350401e+02 0.00000000e+00 0.00000000e+00
-2.52789463e+02 0.00000000e+00 0.00000000e+00
-2.46257449e+02 0.00000000e+00 0.00000000e+00
-2.36838519e+02 0.00000000e+00 0.00000000e+00
-2.24643946e+02 0.00000000e+00 0.00000000e+00
-2.09810658e+02 0.00000000e+00 0.00000000e+00
-1.92500307e+02 0.00000000e+00 0.00000000e+00
-1.72898731e+02 0.00000000e+00 0.00000000e+00
-1.51215595e+02 0.00000000e+00 0.00000000e+00
-1.27683973e+02 0.00000000e+00 0.00000000e+00
-1.02559741e+02 0.00000000e+00 0.00000000e+00
-7.61206545e+01 0.00000000e+00 0.00000000e+00
-4.86649526e+01 0.00000000e+00 0.00000000e+00
-2.05092544e+01 0.00000000e+00 0.00000000e+00
8.01430201e+00 0.00000000e+00 0.00000000e+00
3.65616867e+01 0.00000000e+00 0.00000000e+00
6.47814913e+01 0.00000000e+00 0.00000000e+00
9.23202446e+01 0.00000000e+00 0.00000000e+00
1.18827910e+02 0.00000000e+00 0.00000000e+00
1.43963140e+02 0.00000000e+00 0.00000000e+00
1.67398656e+02 0.00000000e+00 0.00000000e+00
1.88826818e+02 0.00000000e+00 0.00000000e+00
2.07964477e+02 0.00000000e+00 0.00000000e+00
2.24557196e+02 0.00000000e+00 0.00000000e+00
2.38383865e+02 0.00000000e+00 0.00000000e+00
2.49260714e+02 0.00000000e+00 0.00000000e+00
2.57042200e+02 0.00000000e+00 0.00000000e+00
2.61619642e+02 0.00000000e+00 0.00000000e+00
2.62921896e+02 0.00000000e+00 0.00000000e+00
2.60919257e+02 0.00000000e+00 0.00000000e+00
2.55623030e+02 0.00000000e+00 0.00000000e+00
2.47074410e+02 0.00000000e+00 0.00000000e+00
2.35338577e+02 0.00000000e+00 0.00000000e+00
2.20518996e+02 0.00000000e+00 0.00000000e+00
2.02756608e+02 0.00000000e+00 0.00000000e+00
1.82198729e+02 0.00000000e+00 0.00000000e+00
1.59021032e+02 0.00000000e+00 0.00000000e+00
1.33484143e+02 0.00000000e+00 0.00000000e+00
1.05847634e+02 0.00000000e+00 0.00000000e+00
7.62723416e+01 0.00000000e+00 0.00000000e+00
4.50157396e+01 0.00000000e+00 0.00000000e+00
1.25434840e+01 0.00000000e+00 0.00000000e+00
-2.08010907e+01 0.00000000e+00 0.00000000e+00
-5.47914027e+01 0.00000000e+00 0.00000000e+00
-8.89310807e+01 0.00000000e+00 0.00000000e+00
-1.22921842e+02 0.00000000e+00 0.00000000e+00
-1.56858797e+02 0.00000000e+00 0.00000000e+00
-1.89841138e+02 0.00000000e+00 0.00000000e+00
-2.20639804e+02 0.00000000e+00 0.00000000e+00
-2.50217808e+02 0.00000000e+00 0.00000000e+00
-2.78933015e+02 0.00000000e+00 0.00000000e+00
-3.03983084e+02 0.00000000e+00 0.00000000e+00
-3.26742222e+02 0.00000000e+00 0.00000000e+00
-3.50984486e+02 0.00000000e+00 0.00000000e+00
-3.64455324e+02 0.00000000e+00 0.00000000e+00
9.59640617e+01 0.00000000e+00 0.00000000e+00
4.69102128e+01 0.00000000e+00 0.00000000e+00
7.13842260e+01 0.00000000e+00 0.00000000e+00
9.58672659e+01 0.00000000e+00 0.00000000e+00
1.13272144e+02 0.00000000e+00 0.00000000e+00
1.32806434e+02 0.00000000e+00 0.00000000e+00
1.47485462e+02 0.00000000e+00 0.00000000e+00
1.52680017e+02 0.00000000e+00 0.00000000e+00
1.54994022e+02 0.00000000e+00 0.00000000e+00
1.58078220e+02 0.00000000e+00 0.00000000e+00
1.60385364e+02 0.00000000e+00 0.00000000e+00
1.59435616e+02 0.00000000e+00 0.00000000e+00
1.53704900e+02 0.00000000e+00 0.00000000e+00
1.44112110e+02 0.00000000e+00 0.00000000e+00
1.32869442e+02 0.00000000e+00 0.00000000e+00
1.20280547e+02 0.00000000e+00 0.00000000e+00
1.05203931e+02 0.00000000e+00 0.00000000e+00
8.74619888e+01 0.00000000e+00 0.00000000e+00
6.78093261e+01 0.00000000e+00 0.00000000e+00
4.67472047e+01 0.00000000e+00 0.00000000e+00
2.45053468e+01 0.00000000e+00 0.00000000e+00
1.35898880e+00 0.00000000e+00 0.00000000e+00
-2.24536937e+01 0.00000000e+00 0.00000000e+00
-4.66933005e+01 0.00000000e+00 0.00000000e+00
-7.09689124e+01 0.00000000e+00 0.00000000e+00
-9.48340317e+01 0.00000000e+00 0.00000000e+00
-1.17944330e+02 0.00000000e+00 0.00000000e+00
-1.40031799e+02 0.00000000e+00 0.00000000e+00
-1.60815637e+02 0.00000000e+00 0.00000000e+00
-1.79990745e+02 0.00000000e+00 0.00000000e+00
-1.97265843e+02 0.00000000e+00 0.00000000e+00
-2.12394770e+02 0.00000000e+00 0.00000000e+00
-2.25182058e+02 0.00000000e+00 0.00000000e+00
-2.35468690e+02 0.00000000e+00 0.00000000e+00
-2.43122013e+02 0.00000000e+00 0.00000000e+00
-2.48040918e+02 0.00000000e+00 0.00000000e+00
-2.50161858e+02 0.00000000e+00 0.00000000e+00
-2.49456357e+02 0.00000000e+00 0.00000000e+00
-2.45927292e+02 0.00000000e+00 0.00000000e+00
-2.39608021e+02 0.00000000e+00 0.00000000e+00
-2.30560459e+02 0.00000000e+00 0.00000000e+00
-2.18871798e+02 0.00000000e+00 0.00000000e+00
-2.04653438e+02 0.00000000e+00 0.00000000e+00
-1.88042080e+02 0.00000000e+00 0.00000000e+00
-1.69200112e+02 0.00000000e+00 0.00000000e+00
-1.48314563e+02 0.00000000e+00 0.00000000e+00
-1.25596051e+02 0.00000000e+00 0.00000000e+00
-1.01278337e+02 0.00000000e+00 0.00000000e+00
-7.56178598e+01 0.00000000e+00 0.00000000e+00
-4.88927370e+01 0.00000000e+00 0.00000000e+00
-2.14010745e+01 0.00000000e+00 0.00000000e+00
6.54150241e+00 0.00000000e+00 0.00000000e+00
3.46052568e+01 0.00000000e+00 0.00000000e+00
6.24507528e+01 0.00000000e+00 0.00000000e+00
8.97341883e+01 0.00000000e+00 0.00000000e+00
1.16113393e+02 0.00000000e+00 0.00000000e+00
1.41254124e+02 0.00000000e+00 0.00000000e+00
1.64836299e+02 0.00000000e+00 0.00000000e+00
1.86559924e+02 0.00000000e+00 0.00000000e+00
2.06150569e+02 0.00000000e+00 0.00000000e+00
2.23364247e+02 0.00000000e+00 0.00000000e+00
2.37991526e+02 0.00000000e+00 0.00000000e+00
2.49860667e+02 0.00000000e+00 0.00000000e+00
2.58839585e+02 0.00000000e+00 0.00000000e+00
2.64836533e+02 0.00000000e+00 0.00000000e+00
2.67799501e+02 0.00000000e+00 0.00000000e+00
2.67714526e+02 0.00000000e+00 0.00000000e+00
2.64603198e+02 0.00000000e+00 0.00000000e+00
2.58519797e+02 0.00000000e+00 0.00000000e+00
2.49548473e+02 0.00000000e+00 0.00000000e+00
2.37800795e+02 0.00000000e+00 0.00000000e+00
2.23413863e+02 0.00000000e+00 0.00000000e+00
2.06548965e+02 0.00000000e+00 0.00000000e+00
1.87390631e+02 0.00000000e+00 0.00000000e+00
1.66145865e+02 0.00000000e+00 0.00000000e+00
1.43043367e+02 0.00000000e+00 0.00000000e+00
1.18332675e+02 0.00000000e+00 0.00000000e+00
9.22831581e+01 0.00000000e+00 0.00000000e+00
6.51827937e+01 0.00000000e+00 0.00000000e+00
3.73365012e+01 0.00000000e+00 0.00000000e+00
9.06378131e+00 0.00000000e+00 0.00000000e+00
-1.93045640e+01 0.00000000e+00 0.00000000e+00
-4.74306565e+01 0.00000000e+00 0.00000000e+00
-7.49745330e+01 0.00000000e+00 0.00000000e+00
-1.01599583e+02 0.00000000e+00 0.00000000e+00
-1.26978100e+02 0.00000000e+00 0.00000000e+00
-1.50796706e+02 0.00000000e+00 0.00000000e+00
-1.72761554e+02 0.00000000e+00 0.00000000e+00
-1.92603218e+02 0.00000000e+00 0.00000000e+00
-2.10081212e+02 0.00000000e+00 0.00000000e+00
-2.24987921e+02 0.00000000e+00 0.00000000e+00
-2.37151729e+02 0.00000000e+00 0.00000000e+00
-2.46439071e+02 0.00000000e+00 0.00000000e+00
-2.52755264e+02 0.00000000e+00 0.00000000e+00
-2.56044106e+02 0.00000000e+00 0.00000000e+00
-2.56286406e+02 0.00000000e+00 0.00000000e+00
-2.53497773e+02 0.00000000e+00 0.00000000e+00
-2.47726041e+02 0.00000000e+00 0.00000000e+00
-2.39048731e+02 0.00000000e+00 0.00000000e+00
-2.27570872e+02 0.00000000e+00 0.00000000e+00
-2.13423368e+02 0.00000000e+00 0.00000000e+00
-1.96761935e+02 0.00000000e+00 0.00000000e+00
-1.77766492e+02 0.00000000e+00 0.00000000e+00
-1.56640793e+02 0.00000000e+00 0.00000000e+00
-1.33612064e+02 0.00000000e+00 0.00000000e+00
-1.08930475e+02 0.00000000e+00 0.00000000e+00
-8.28683240e+01 0.00000000e+00 0.00000000e+00
-5.57187713e+01 0.00000000e+00 0.00000000e+00
-2.77939027e+01 0.00000000e+00 0.00000000e+00
5.77940839e-01 0.00000000e+00 0.00000000e+00
2.90555916e+01 0.00000000e+00 0.00000000e+00
5.72893882e+01 0.00000000e+00 0.00000000e+00
8.49263751e+01 0.00000000e+00 0.00000000e+00
1.11615764e+02 0.00000000e+00 0.00000000e+00
1.37014186e+02 0.00000000e+00 0.00000000e+00
1.60791075e+02 0.00000000e+00 0.00000000e+00
1.82634261e+02 0.00000000e+00 0.00000000e+00
2.02254908e+02 0.00000000e+00 0.00000000e+00
2.19391824e+02 0.00000000e+00 0.00000000e+00
2.33816186e+02 0.00000000e+00 0.00000000e+00
2.45335777e+02 0.00000000e+00 0.00000000e+00
2.53796224e+02 0.00000000e+00 0.00000000e+00
2.59079826e+02 0.00000000e+00 0.00000000e+00
2.61106287e+02 0.00000000e+00 0.00000000e+00
2.59836898e+02 0.00000000e+00 0.00000000e+00
2.55274642e+02 0.00000000e+00 0.00000000e+00
2.47453003e+02 0.00000000e+00 0.00000000e+00
2.36429287e+02 0.00000000e+00 0.00000000e+00
2.22299192e+02 0.00000000e+00 0.00000000e+00
2.05197435e+02 0.00000000e+00 0.00000000e+00
1.85265627e+02 0.00000000e+00 0.00000000e+00
1.62671372e+02 0.00000000e+00 0.00000000e+00
1.37667349e+02 0.00000000e+00 0.00000000e+00
1.10510278e+02 0.00000000e+00 0.00000000e+00
8.13579655e+01 0.00000000e+00 0.00000000e+00
5.04564282e+01 0.00000000e+00 0.00000000e+00
1.82599057e+01 0.00000000e+00 0.00000000e+00
-1.48878003e+01 0.00000000e+00 0.00000000e+00
-4.87570556e+01 0.00000000e+00 0.00000000e+00
-8.28568531e+01 0.00000000e+00 0.00000000e+00
-1.16895756e+02 0.00000000e+00 0.00000000e+00
-1.50976556e+02 0.00000000e+00 0.00000000e+00
-1.84203857e+02 0.00000000e+00 0.00000000e+00
-2.15326992e+02 0.00000000e+00 0.00000000e+00
-2.45291161e+02 0.00000000e+00 0.00000000e+00
-2.74497216e+02 0.00000000e+00 0.00000000e+00
-3.00140034e+02 0.00000000e+00 0.00000000e+00
-3.23477564e+02 0.00000000e+00 0.00000000e+00
-3.48327660e+02 0.00000000e+00 0.00000000e+00
-3.62736060e+02 0.00000000e+00 0.00000000e+00
8.89126951e+01 0.00000000e+00 0.00000000e+00
4.26259241e+01 0.00000000e+00 0.00000000e+00
6.78195698e+01 0.00000000e+00 0.00000000e+00
9.27872495e+01 0.00000000e+00 0.00000000e+00
1.10904444e+02 0.00000000e+00 0.00000000e+00
1.31112293e+02 0.00000000e+00 0.00000000e+00
1.46203980e+02 0.00000000e+00 0.00000000e+00
1.51766433e+02 0.00000000e+00 0.00000000e+00
1.54616035e+02 0.00000000e+00 0.00000000e+00
1.58396500e+02 0.00000000e+00 0.00000000e+00
1.61399664e+02 0.00000000e+00 0.00000000e+00
1.61043434e+02 0.00000000e+00 0.00000000e+00
1.55842580e+02 0.00000000e+00 0.00000000e+00
1.46797693e+02 0.00000000e+00 0.00000000e+00
1.36117993e+02 0.00000000e+00 0.00000000e+00
1.24047401e+02 0.00000000e+00 0.00000000e+00
1.09425115e+02 0.00000000e+00 0.00000000e+00
9.20897405e+01 0.00000000e+00 0.00000000e+00
7.27962885e+01 0.00000000e+00 0.00000000e+00
5.20334866e+01 0.00000000e+00 0.00000000e+00
3.00242754e+01 0.00000000e+00 0.00000000e+00
7.03812618e+00 0.00000000e+00 0.00000000e+00
-1.66928521e+01 0.00000000e+00 0.00000000e+00
-4.09290247e+01 0.00000000e+00 0.00000000e+00
-6.52768079e+01 0.00000000e+00 0.00000000e+00
-8.92912593e+01 0.00000000e+00 0.00000000e+00
-1.12630483e+02 0.00000000e+00 0.00000000e+00
-1.35024186e+02 0.00000000e+00 0.00000000e+00
-1.56185413e+02 0.00000000e+00 0.00000000e+00
-1.75802486e+02 0.00000000e+00 0.00000000e+00
-1.93578010e+02 0.00000000e+00 0.00000000e+00
-2.09259175e+02 0.00000000e+00 0.00000000e+00
-2.22642717e+02 0.00000000e+00 0.00000000e+00
-2.33561025e+02 0.00000000e+00 0.00000000e+00
-2.41872743e+02 0.00000000e+00 0.00000000e+00
-2.47468354e+02 0.00000000e+00 0.00000000e+00
-2.50276239e+02 0.00000000e+00 0.00000000e+00
-2.50260256e+02 0.00000000e+00 0.00000000e+00
-2.47416122e+02 0.00000000e+00 0.00000000e+00
-2.41770505e+02 0.00000000e+00 0.00000000e+00
-2.33378922e+02 0.00000000e+00 0.00000000e+00
-2.22322329e+02 0.00000000e+00 0.00000000e+00
-2.08706016e+02 0.00000000e+00 0.00000000e+00
-1.92660648e+02 0.00000000e+00 0.00000000e+00
-1.74342563e+02 0.00000000e+00 0.00000000e+00
-1.53932708e+02 0.00000000e+00 0.00000000e+00
-1.31635651e+02 0.00000000e+00 0.00000000e+00
-1.07679218e+02 0.00000000e+00 0.00000000e+00
-8.23141150e+01 0.00000000e+00 0.00000000e+00
-5.58130162e+01 0.00000000e+00 0.00000000e+00
-2.84690325e+01 0.00000000e+00 0.00000000e+00
-5.93468524e-01 0.00000000e+00 0.00000000e+00
2.74873019e+01 0.00000000e+00 0.00000000e+00
5.54359726e+01 0.00000000e+00 0.00000000e+00
8.29094226e+01 0.00000000e+00 0.00000000e+00
1.09564588e+02 0.00000000e+00 0.00000000e+00
1.35064721e+02 0.00000000e+00 0.00000000e+00
1.59085662e+02 0.00000000e+00 0.00000000e+00
1.81321856e+02 0.00000000e+00 0.00000000e+00
2.01491954e+02 0.00000000e+00 0.00000000e+00
2.19343861e+02 0.00000000e+00 0.00000000e+00
2.34659059e+02 0.00000000e+00 0.00000000e+00
2.47256017e+02 0.00000000e+00 0.00000000e+00
2.56992459e+02 0.00000000e+00 0.00000000e+00
2.63766385e+02 0.00000000e+00 0.00000000e+00
2.67515785e+02 0.00000000e+00 0.00000000e+00
2.68217201e+02 0.00000000e+00 0.00000000e+00
2.65883403e+02 0.00000000e+00 0.00000000e+00
2.60560582e+02 0.00000000e+00 0.00000000e+00
2.52325491e+02 0.00000000e+00 0.00000000e+00
2.41282881e+02 0.00000000e+00 0.00000000e+00
2.27563470e+02 0.00000000e+00 0.00000000e+00
2.11322481e+02 0.00000000e+00 0.00000000e+00
1.92738616e+02 0.00000000e+00 0.00000000e+00
1.72013265e+02 0.00000000e+00 0.00000000e+00
1.49369741e+02 0.00000000e+00 0.00000000e+00
1.25052444e+02 0.00000000e+00 0.00000000e+00
9.93258986e+01 0.00000000e+00 0.00000000e+00
7.24735943e+01 0.00000000e+00 0.00000000e+00
4.47964528e+01 0.00000000e+00 0.00000000e+00
1.66106639e+01 0.00000000e+00 0.00000000e+00
-1.17553574e+01 0.00000000e+00 0.00000000e+00
