nx ny nz
-5.12572924e-04 0.00000000e+00 0.00000000e+00
-4.62666271e-04 0.00000000e+00 0.00000000e+00
-4.02215250e-04 0.00000000e+00 0.00000000e+00
-3.31993832e-04 0.00000000e+00 0.00000000e+00
-2.53322120e-04 0.00000000e+00 0.00000000e+00
-1.67883449e-04 0.00000000e+00 0.00000000e+00
-7.76196531e-05 0.00000000e+00 0.00000000e+00
1.55353102e-05 0.00000000e+00 0.00000000e+00
1.09467913e-04 0.00000000e+00 0.00000000e+00
2.01804459e-04 0.00000000e+00 0.00000000e+00
2.90027747e-04 0.00000000e+00 0.00000000e+00
3.71635925e-04 0.00000000e+00 0.00000000e+00
4.44385905e-04 0.00000000e+00 0.00000000e+00
5.06561763e-04 0.00000000e+00 0.00000000e+00
5.57138979e-04 0.00000000e+00 0.00000000e+00
5.95995775e-04 0.00000000e+00 0.00000000e+00
6.23754324e-04 0.00000000e+00 0.00000000e+00
6.41702273e-04 0.00000000e+00 0.00000000e+00
6.51570734e-04 0.00000000e+00 0.00000000e+00
6.55213235e-04 0.00000000e+00 0.00000000e+00
6.54399837e-04 0.00000000e+00 0.00000000e+00
6.50537916e-04 0.00000000e+00 0.00000000e+00
6.44597367e-04 0.00000000e+00 0.00000000e+00
6.36849762e-04 0.00000000e+00 0.00000000e+00
6.26989412e-04 0.00000000e+00 0.00000000e+00
6.14104052e-04 0.00000000e+00 0.00000000e+00
5.96799158e-04 0.00000000e+00 0.00000000e+00
5.73448620e-04 0.00000000e+00 0.00000000e+00
5.42430993e-04 0.00000000e+00 0.00000000e+00
5.02489078e-04 0.00000000e+00 0.00000000e+00
4.52837400e-04 0.00000000e+00 0.00000000e+00
3.93460375e-04 0.00000000e+00 0.00000000e+00
3.24897655e-04 0.00000000e+00 0.00000000e+00
2.48328503e-04 0.00000000e+00 0.00000000e+00
1.65295458e-04 0.00000000e+00 0.00000000e+00
7.76974132e-05 0.00000000e+00 0.00000000e+00
-1.23933318e-05 0.00000000e+00 0.00000000e+00
-1.02561329e-04 0.00000000e+00 0.00000000e+00
-1.90286629e-04 0.00000000e+00 0.00000000e+00
-2.72908269e-04 0.00000000e+00 0.00000000e+00
-3.47916584e-04 0.00000000e+00 0.00000000e+00
-4.13201569e-04 0.00000000e+00 0.00000000e+00
-4.67307617e-04 0.00000000e+00 0.00000000e+00
-5.09589625e-04 0.00000000e+00 0.00000000e+00
-5.40277767e-04 0.00000000e+00 0.00000000e+00
-5.60296294e-04 0.00000000e+00 0.00000000e+00
-5.71169569e-04 0.00000000e+00 0.00000000e+00
-5.74668662e-04 0.00000000e+00 0.00000000e+00
-5.72594509e-04 0.00000000e+00 0.00000000e+00
-5.66508460e-04 0.00000000e+00 0.00000000e+00
-5.57612718e-04 0.00000000e+00 0.00000000e+00
-5.46568615e-04 0.00000000e+00 0.00000000e+00
-5.33571021e-04 0.00000000e+00 0.00000000e+00
-5.18376249e-04 0.00000000e+00 0.00000000e+00
-5.00332680e-04 0.00000000e+00 0.00000000e+00
-4.78662336e-04 0.00000000e+00 0.00000000e+00
-4.52436860e-04 0.00000000e+00 0.00000000e+00
-4.20782445e-04 0.00000000e+00 0.00000000e+00
-3.83009259e-04 0.00000000e+00 0.00000000e+00
-3.38648279e-04 0.00000000e+00 0.00000000e+00
-2.87548780e-04 0.00000000e+00 0.00000000e+00
-2.29747649e-04 0.00000000e+00 0.00000000e+00
-1.65389141e-04 0.00000000e+00 0.00000000e+00
-9.52358583e-05 0.00000000e+00 0.00000000e+00
-2.08489259e-05 0.00000000e+00 0.00000000e+00
5.58202696e-05 0.00000000e+00 0.00000000e+00
1.32854858e-04 0.00000000e+00 0.00000000e+00
2.08124858e-04 0.00000000e+00 0.00000000e+00
2.79610705e-04 0.00000000e+00 0.00000000e+00
3.45870200e-04 0.00000000e+00 0.00000000e+00
4.04919687e-04 0.00000000e+00 0.00000000e+00
4.52562451e-04 0.00000000e+00 0.00000000e+00
4.85344681e-04 0.00000000e+00 0.00000000e+00
5.08079837e-04 0.00000000e+00 0.00000000e+00
5.33379536e-04 0.00000000e+00 0.00000000e+00
5.61346594e-04 0.00000000e+00 0.00000000e+00
5.66825180e-04 0.00000000e+00 0.00000000e+00
5.38254882e-04 0.00000000e+00 0.00000000e+00
5.16322252e-04 0.00000000e+00 0.00000000e+00
5.35467302e-04 0.00000000e+00 0.00000000e+00
5.57613900e-04 0.00000000e+00 0.00000000e+00
5.44910076e-04 0.00000000e+00 0.00000000e+00
5.06849136e-04 0.00000000e+00 0.00000000e+00
4.28283823e-04 0.00000000e+00 0.00000000e+00
3.51199684e-04 0.00000000e+00 0.00000000e+00
4.07498313e-04 0.00000000e+00 0.00000000e+00
4.88732042e-04 0.00000000e+00 0.00000000e+00
3.89168091e-04 0.00000000e+00 0.00000000e+00
3.02717233e-04 0.00000000e+00 0.00000000e+00
1.64817184e-04 0.00000000e+00 0.00000000e+00
-3.85226668e-04 0.00000000e+00 0.00000000e+00
-2.99361871e-04 0.00000000e+00 0.00000000e+00
1.08921959e-03 0.00000000e+00 0.00000000e+00
1.00959281e-03 0.00000000e+00 0.00000000e+00
-1.44045074e-03 0.00000000e+00 0.00000000e+00
-1.81890211e-03 0.00000000e+00 0.00000000e+00
1.67151327e-04 0.00000000e+00 0.00000000e+00
-1.20430580e-03 0.00000000e+00 0.00000000e+00
-1.24950675e-03 0.00000000e+00 0.00000000e+00
1.67551855e-02 0.00000000e+00 0.00000000e+00
-2.16480279e-02 0.00000000e+00 0.00000000e+00
5.79356990e-02 0.00000000e+00 0.00000000e+00
-7.94365406e-02 0.00000000e+00 0.00000000e+00
-8.82237843e-03 0.00000000e+00 0.00000000e+00
2.12310369e-02 0.00000000e+00 0.00000000e+00
3.49596222e-02 0.00000000e+00 0.00000000e+00
9.11599168e-03 0.00000000e+00 0.00000000e+00
-2.51869076e-02 0.00000000e+00 0.00000000e+00
-1.82922081e-02 0.00000000e+00 0.00000000e+00
7.50945830e-03 0.00000000e+00 0.00000000e+00
1.48701731e-02 0.00000000e+00 0.00000000e+00
3.79298731e-03 0.00000000e+00 0.00000000e+00
-4.64274858e-03 0.00000000e+00 0.00000000e+00
-4.67462197e-03 0.00000000e+00 0.00000000e+00
-4.67826000e-04 0.00000000e+00 0.00000000e+00
3.07118384e-03 0.00000000e+00 0.00000000e+00
2.79977342e-03 0.00000000e+00 0.00000000e+00
2.51730949e-04 0.00000000e+00 0.00000000e+00
-9.81153732e-04 0.00000000e+00 0.00000000e+00
-2.34695429e-04 0.00000000e+00 0.00000000e+00
8.33575649e-04 0.00000000e+00 0.00000000e+00
1.04441848e-03 0.00000000e+00 0.00000000e+00
5.53579193e-04 0.00000000e+00 0.00000000e+00
1.25342700e-04 0.00000000e+00 0.00000000e+00
1.02344567e-04 0.00000000e+00 0.00000000e+00
2.37530085e-04 0.00000000e+00 0.00000000e+00
2.80677604e-04 0.00000000e+00 0.00000000e+00
2.08086061e-04 0.00000000e+00 0.00000000e+00
6.01725711e-05 0.00000000e+00 0.00000000e+00
-8.69224525e-05 0.00000000e+00 0.00000000e+00
-1.52563331e-04 0.00000000e+00 0.00000000e+00
-1.66864911e-04 0.00000000e+00 0.00000000e+00
-2.16883984e-04 0.00000000e+00 0.00000000e+00
-3.08624641e-04 0.00000000e+00 0.00000000e+00
-3.88998270e-04 0.00000000e+00 0.00000000e+00
-4.39297908e-04 0.00000000e+00 0.00000000e+00
-4.76563057e-04 0.00000000e+00 0.00000000e+00
-5.10134063e-04 0.00000000e+00 0.00000000e+00
-5.38156514e-04 0.00000000e+00 0.00000000e+00
-5.61883575e-04 0.00000000e+00 0.00000000e+00
-5.82907646e-04 0.00000000e+00 0.00000000e+00
-5.98453657e-04 0.00000000e+00 0.00000000e+00
-6.06956914e-04 0.00000000e+00 0.00000000e+00
-6.11686525e-04 0.00000000e+00 0.00000000e+00
-6.15601401e-04 0.00000000e+00 0.00000000e+00
-6.17352836e-04 0.00000000e+00 0.00000000e+00
-6.13945066e-04 0.00000000e+00 0.00000000e+00
-6.03718465e-04 0.00000000e+00 0.00000000e+00
-5.85982594e-04 0.00000000e+00 0.00000000e+00
-5.59515920e-04 0.00000000e+00 0.00000000e+00
-5.23007395e-04 0.00000000e+00 0.00000000e+00
-4.75823445e-04 0.00000000e+00 0.00000000e+00
-4.17976495e-04 0.00000000e+00 0.00000000e+00
-3.50092994e-04 0.00000000e+00 0.00000000e+00
-2.73386371e-04 0.00000000e+00 0.00000000e+00
-1.89473098e-04 0.00000000e+00 0.00000000e+00
-1.00251041e-04 0.00000000e+00 0.00000000e+00
-7.61404711e-06 0.00000000e+00 0.00000000e+00
8.63695391e-05 0.00000000e+00 0.00000000e+00
1.79369300e-04 0.00000000e+00 0.00000000e+00
2.68888482e-04 0.00000000e+00 0.00000000e+00
3.52397788e-04 0.00000000e+00 0.00000000e+00
4.27562539e-04 0.00000000e+00 0.00000000e+00
4.92512564e-04 0.00000000e+00 0.00000000e+00
5.46026067e-04 0.00000000e+00 0.00000000e+00
5.87772054e-04 0.00000000e+00 0.00000000e+00
6.18184545e-04 0.00000000e+00 0.00000000e+00
6.38410574e-04 0.00000000e+00 0.00000000e+00
6.50103466e-04 0.00000000e+00 0.00000000e+00
6.55105426e-04 0.00000000e+00 0.00000000e+00
6.55236083e-04 0.00000000e+00 0.00000000e+00
6.52002046e-04 0.00000000e+00 0.00000000e+00
6.46507972e-04 0.00000000e+00 0.00000000e+00
6.39179737e-04 0.00000000e+00 0.00000000e+00
6.29867585e-04 0.00000000e+00 0.00000000e+00
6.17796976e-04 0.00000000e+00 0.00000000e+00
6.01671881e-04 0.00000000e+00 0.00000000e+00
5.79906365e-04 0.00000000e+00 0.00000000e+00
5.50849461e-04 0.00000000e+00 0.00000000e+00
5.13146934e-04 0.00000000e+00 0.00000000e+00
4.65866749e-04 0.00000000e+00 0.00000000e+00
4.08826820e-04 0.00000000e+00 0.00000000e+00
3.42411063e-04 0.00000000e+00 0.00000000e+00
2.67673386e-04 0.00000000e+00 0.00000000e+00
1.86063597e-04 0.00000000e+00 0.00000000e+00
9.94087487e-05 0.00000000e+00 0.00000000e+00
9.71598826e-06 0.00000000e+00 0.00000000e+00
-8.06611307e-05 0.00000000e+00 0.00000000e+00
-1.69248256e-04 0.00000000e+00 0.00000000e+00
-2.53389830e-04 0.00000000e+00 0.00000000e+00
-3.30519117e-04 0.00000000e+00 0.00000000e+00
-3.98398346e-04 0.00000000e+00 0.00000000e+00
-4.55385281e-04 0.00000000e+00 0.00000000e+00
-5.00617686e-04 0.00000000e+00 0.00000000e+00
-5.34113395e-04 0.00000000e+00 0.00000000e+00
-5.56621137e-04 0.00000000e+00 0.00000000e+00
-5.69548484e-04 0.00000000e+00 0.00000000e+00
-5.74617896e-04 0.00000000e+00 0.00000000e+00
-5.73647547e-04 0.00000000e+00 0.00000000e+00
-5.68270199e-04 0.00000000e+00 0.00000000e+00
-5.59795988e-04 0.00000000e+00 0.00000000e+00
-5.49010608e-04 0.00000000e+00 0.00000000e+00
-5.36230981e-04 0.00000000e+00 0.00000000e+00
-5.21319188e-04 0.00000000e+00 0.00000000e+00
-5.03704829e-04 0.00000000e+00 0.00000000e+00
-4.82664104e-04 0.00000000e+00 0.00000000e+00
-4.57298703e-04 0.00000000e+00 0.00000000e+00
-4.26744728e-04 0.00000000e+00 0.00000000e+00
-3.90301877e-04 0.00000000e+00 0.00000000e+00
-3.47467956e-04 0.00000000e+00 0.00000000e+00
-2.98037862e-04 0.00000000e+00 0.00000000e+00
-2.41973309e-04 0.00000000e+00 0.00000000e+00
-1.79314606e-04 0.00000000e+00 0.00000000e+00
-1.10690529e-04 0.00000000e+00 0.00000000e+00
-3.75222651e-05 0.00000000e+00 0.00000000e+00
3.83557208e-05 0.00000000e+00 0.00000000e+00
1.15113328e-04 0.00000000e+00 0.00000000e+00
1.90677352e-04 0.00000000e+00 0.00000000e+00
2.63043570e-04 0.00000000e+00 0.00000000e+00
3.30736073e-04 0.00000000e+00 0.00000000e+00
3.91679862e-04 0.00000000e+00 0.00000000e+00
4.41490172e-04 0.00000000e+00 0.00000000e+00
4.76408344e-04 0.00000000e+00 0.00000000e+00
5.00967872e-04 0.00000000e+00 0.00000000e+00
5.27828528e-04 0.00000000e+00 0.00000000e+00
5.57460637e-04 0.00000000e+00 0.00000000e+00
5.64655797e-04 0.00000000e+00 0.00000000e+00
5.36999008e-04 0.00000000e+00 0.00000000e+00
5.14868676e-04 0.00000000e+00 0.00000000e+00
5.33909702e-04 0.00000000e+00 0.00000000e+00
5.56879522e-04 0.00000000e+00 0.00000000e+00
5.45384115e-04 0.00000000e+00 0.00000000e+00
5.08913388e-04 0.00000000e+00 0.00000000e+00
4.31851540e-04 0.00000000e+00 0.00000000e+00
3.54130646e-04 0.00000000e+00 0.00000000e+00
4.09464608e-04 0.00000000e+00 0.00000000e+00
4.93391206e-04 0.00000000e+00 0.00000000e+00
3.97307120e-04 0.00000000e+00 0.00000000e+00
3.14901296e-04 0.00000000e+00 0.00000000e+00
1.85928277e-04 0.00000000e+00 0.00000000e+00
-3.68398138e-04 0.00000000e+00 0.00000000e+00
-3.09644467e-04 0.00000000e+00 0.00000000e+00
1.08529155e-03 0.00000000e+00 0.00000000e+00
1.06305640e-03 0.00000000e+00 0.00000000e+00
-1.38677508e-03 0.00000000e+00 0.00000000e+00
-1.83643862e-03 0.00000000e+00 0.00000000e+00
1.52003342e-04 0.00000000e+00 0.00000000e+00
-1.19441648e-03 0.00000000e+00 0.00000000e+00
-1.27793210e-03 0.00000000e+00 0.00000000e+00
1.69609778e-02 0.00000000e+00 0.00000000e+00
-2.17338892e-02 0.00000000e+00 0.00000000e+00
5.42659272e-02 0.00000000e+00 0.00000000e+00
-7.69586779e-02 0.00000000e+00 0.00000000e+00
-7.33140390e-03 0.00000000e+00 0.00000000e+00
2.11825746e-02 0.00000000e+00 0.00000000e+00
3.42689277e-02 0.00000000e+00 0.00000000e+00
8.20845613e-03 0.00000000e+00 0.00000000e+00
-2.54530612e-02 0.00000000e+00 0.00000000e+00
-1.78356096e-02 0.00000000e+00 0.00000000e+00
7.97864436e-03 0.00000000e+00 0.00000000e+00
1.48859511e-02 0.00000000e+00 0.00000000e+00
3.52607129e-03 0.00000000e+00 0.00000000e+00
-4.84622530e-03 0.00000000e+00 0.00000000e+00
-4.65575969e-03 0.00000000e+00 0.00000000e+00
-3.37502960e-04 0.00000000e+00 0.00000000e+00
3.12906004e-03 0.00000000e+00 0.00000000e+00
2.75873850e-03 0.00000000e+00 0.00000000e+00
2.00919095e-04 0.00000000e+00 0.00000000e+00
-9.91130201e-04 0.00000000e+00 0.00000000e+00
-2.17313109e-04 0.00000000e+00 0.00000000e+00
8.53371268e-04 0.00000000e+00 0.00000000e+00
1.05353590e-03 0.00000000e+00 0.00000000e+00
5.53551587e-04 0.00000000e+00 0.00000000e+00
1.28251388e-04 0.00000000e+00 0.00000000e+00
1.15613537e-04 0.00000000e+00 0.00000000e+00
2.56559366e-04 0.00000000e+00 0.00000000e+00
2.98358137e-04 0.00000000e+00 0.00000000e+00
2.23233093e-04 0.00000000e+00 0.00000000e+00
7.53360800e-05 0.00000000e+00 0.00000000e+00
-7.00348774e-05 0.00000000e+00 0.00000000e+00
-1.34384965e-04 0.00000000e+00 0.00000000e+00
-1.49115297e-04 0.00000000e+00 0.00000000e+00
-2.00975065e-04 0.00000000e+00 0.00000000e+00
-2.94720201e-04 0.00000000e+00 0.00000000e+00
-3.76636490e-04 0.00000000e+00 0.00000000e+00
-4.28346734e-04 0.00000000e+00 0.00000000e+00
-4.67243092e-04 0.00000000e+00 0.00000000e+00
-5.02596930e-04 0.00000000e+00 0.00000000e+00
-5.32332032e-04 0.00000000e+00 0.00000000e+00
-5.57505269e-04 0.00000000e+00 0.00000000e+00
-5.79576330e-04 0.00000000e+00 0.00000000e+00
-5.95811329e-04 0.00000000e+00 0.00000000e+00
-6.04855648e-04 0.00000000e+00 0.00000000e+00
-6.10172264e-04 0.00000000e+00 0.00000000e+00
-6.14797310e-04 0.00000000e+00 0.00000000e+00
-6.17430011e-04 0.00000000e+00 0.00000000e+00
-6.15178178e-04 0.00000000e+00 0.00000000e+00
-6.06498554e-04 0.00000000e+00 0.00000000e+00
-5.90744738e-04 0.00000000e+00 0.00000000e+00
-5.66641995e-04 0.00000000e+00 0.00000000e+00
-5.32756089e-04 0.00000000e+00 0.00000000e+00
-4.88292794e-04 0.00000000e+00 0.00000000e+00
-4.33092695e-04 0.00000000e+00 0.00000000e+00
-3.67626289e-04 0.00000000e+00 0.00000000e+00
-2.92988761e-04 0.00000000e+00 0.00000000e+00
-2.10719920e-04 0.00000000e+00 0.00000000e+00
-1.22668737e-04 0.00000000e+00 0.00000000e+00
-3.06885994e-05 0.00000000e+00 0.00000000e+00
6.31964936e-05 0.00000000e+00 0.00000000e+00
1.56701815e-04 0.00000000e+00 0.00000000e+00
2.47359587e-04 0.00000000e+00 0.00000000e+00
3.32627311e-04 0.00000000e+00 0.00000000e+00
4.10095217e-04 0.00000000e+00 0.00000000e+00
4.77752865e-04 0.00000000e+00 0.00000000e+00
5.34188672e-04 0.00000000e+00 0.00000000e+00
5.78861605e-04 0.00000000e+00 0.00000000e+00
6.12008987e-04 0.00000000e+00 0.00000000e+00
6.34623213e-04 0.00000000e+00 0.00000000e+00
6.48263243e-04 0.00000000e+00 0.00000000e+00
6.54743510e-04 0.00000000e+00 0.00000000e+00
6.55918848e-04 0.00000000e+00 0.00000000e+00
6.53383946e-04 0.00000000e+00 0.00000000e+00
6.48370823e-04 0.00000000e+00 0.00000000e+00
6.41456345e-04 0.00000000e+00 0.00000000e+00
6.32647892e-04 0.00000000e+00 0.00000000e+00
6.21314876e-04 0.00000000e+00 0.00000000e+00
6.06271164e-04 0.00000000e+00 0.00000000e+00
5.85986692e-04 0.00000000e+00 0.00000000e+00
5.58798591e-04 0.00000000e+00 0.00000000e+00
5.23271463e-04 0.00000000e+00 0.00000000e+00
4.78337032e-04 0.00000000e+00 0.00000000e+00
4.23649306e-04 0.00000000e+00 0.00000000e+00
3.59432072e-04 0.00000000e+00 0.00000000e+00
2.86605980e-04 0.00000000e+00 0.00000000e+00
2.06521052e-04 0.00000000e+00 0.00000000e+00
1.20928894e-04 0.00000000e+00 0.00000000e+00
3.17706271e-05 0.00000000e+00 0.00000000e+00
-5.86637937e-05 0.00000000e+00 0.00000000e+00
-1.47952124e-04 0.00000000e+00 0.00000000e+00
-2.33457267e-04 0.00000000e+00 0.00000000e+00
-3.12573214e-04 0.00000000e+00 0.00000000e+00
-3.82952449e-04 0.00000000e+00 0.00000000e+00
-4.42779260e-04 0.00000000e+00 0.00000000e+00
-4.90979068e-04 0.00000000e+00 0.00000000e+00
-5.27352990e-04 0.00000000e+00 0.00000000e+00
-5.52462310e-04 0.00000000e+00 0.00000000e+00
-5.67581340e-04 0.00000000e+00 0.00000000e+00
-5.74366215e-04 0.00000000e+00 0.00000000e+00
-5.74636232e-04 0.00000000e+00 0.00000000e+00
-5.70083114e-04 0.00000000e+00 0.00000000e+00
-5.62117250e-04 0.00000000e+00 0.00000000e+00
-5.51645796e-04 0.00000000e+00 0.00000000e+00
-5.39108634e-04 0.00000000e+00 0.00000000e+00
-5.24476673e-04 0.00000000e+00 0.00000000e+00
-5.07264255e-04 0.00000000e+00 0.00000000e+00
-4.86804651e-04 0.00000000e+00 0.00000000e+00
-4.62231977e-04 0.00000000e+00 0.00000000e+00
-4.32695458e-04 0.00000000e+00 0.00000000e+00
-3.97490054e-04 0.00000000e+00 0.00000000e+00
-3.56089255e-04 0.00000000e+00 0.00000000e+00
-3.08244774e-04 0.00000000e+00 0.00000000e+00
-2.53855112e-04 0.00000000e+00 0.00000000e+00
-1.92867274e-04 0.00000000e+00 0.00000000e+00
-1.25782922e-04 0.00000000e+00 0.00000000e+00
-5.38844292e-05 0.00000000e+00 0.00000000e+00
2.11146862e-05 0.00000000e+00 0.00000000e+00
9.74793450e-05 0.00000000e+00 0.00000000e+00
1.73206226e-04 0.00000000e+00 0.00000000e+00
2.46324177e-04 0.00000000e+00 0.00000000e+00
3.15341739e-04 0.00000000e+00 0.00000000e+00
3.78106656e-04 0.00000000e+00 0.00000000e+00
4.30055843e-04 0.00000000e+00 0.00000000e+00
4.67129542e-04 0.00000000e+00 0.00000000e+00
4.93570597e-04 0.00000000e+00 0.00000000e+00
5.22062979e-04 0.00000000e+00 0.00000000e+00
5.53434790e-04 0.00000000e+00 0.00000000e+00
5.62443251e-04 0.00000000e+00 0.00000000e+00
5.35812365e-04 0.00000000e+00 0.00000000e+00
5.13544573e-04 0.00000000e+00 0.00000000e+00
5.32457430e-04 0.00000000e+00 0.00000000e+00
5.56217691e-04 0.00000000e+00 0.00000000e+00
5.45926068e-04 0.00000000e+00 0.00000000e+00
5.10985077e-04 0.00000000e+00 0.00000000e+00
4.35313926e-04 0.00000000e+00 0.00000000e+00
3.56925507e-04 0.00000000e+00 0.00000000e+00
4.11327688e-04 0.00000000e+00 0.00000000e+00
4.97838561e-04 0.00000000e+00 0.00000000e+00
4.04924655e-04 0.00000000e+00 0.00000000e+00
3.26398154e-04 0.00000000e+00 0.00000000e+00
2.06789229e-04 0.00000000e+00 0.00000000e+00
-3.51207867e-04 0.00000000e+00 0.00000000e+00
-3.19978756e-04 0.00000000e+00 0.00000000e+00
1.08016206e-03 0.00000000e+00 0.00000000e+00
1.11569450e-03 0.00000000e+00 0.00000000e+00
-1.33226239e-03 0.00000000e+00 0.00000000e+00
-1.85332650e-03 0.00000000e+00 0.00000000e+00
1.36012923e-04 0.00000000e+00 0.00000000e+00
-1.18430673e-03 0.00000000e+00 0.00000000e+00
-1.30511280e-03 0.00000000e+00 0.00000000e+00
1.71600670e-02 0.00000000e+00 0.00000000e+00
-2.18105656e-02 0.00000000e+00 0.00000000e+00
5.05634739e-02 0.00000000e+00 0.00000000e+00
-7.44274013e-02 0.00000000e+00 0.00000000e+00
-5.82431859e-03 0.00000000e+00 0.00000000e+00
2.11234928e-02 0.00000000e+00 0.00000000e+00
3.35429333e-02 0.00000000e+00 0.00000000e+00
7.29096627e-03 0.00000000e+00 0.00000000e+00
-2.56913455e-02 0.00000000e+00 0.00000000e+00
-1.73560170e-02 0.00000000e+00 0.00000000e+00
8.44438543e-03 0.00000000e+00 0.00000000e+00
1.48850645e-02 0.00000000e+00 0.00000000e+00
3.25128557e-03 0.00000000e+00 0.00000000e+00
-5.04563397e-03 0.00000000e+00 0.00000000e+00
-4.63005297e-03 0.00000000e+00 0.00000000e+00
-2.05093185e-04 0.00000000e+00 0.00000000e+00
3.18478399e-03 0.00000000e+00 0.00000000e+00
2.71546745e-03 0.00000000e+00 0.00000000e+00
1.49638013e-04 0.00000000e+00 0.00000000e+00
-1.00068564e-03 0.00000000e+00 0.00000000e+00
-1.99718017e-04 0.00000000e+00 0.00000000e+00
8.72834226e-04 0.00000000e+00 0.00000000e+00
1.06196836e-03 0.00000000e+00 0.00000000e+00
5.52909480e-04 0.00000000e+00 0.00000000e+00
1.30812929e-04 0.00000000e+00 0.00000000e+00
1.28626936e-04 0.00000000e+00 0.00000000e+00
2.75267079e-04 0.00000000e+00 0.00000000e+00
3.15731780e-04 0.00000000e+00 0.00000000e+00
2.38210571e-04 0.00000000e+00 0.00000000e+00
9.04738350e-05 0.00000000e+00 0.00000000e+00
-5.30836107e-05 0.00000000e+00 0.00000000e+00
-1.16086133e-04 0.00000000e+00 0.00000000e+00
-1.31184653e-04 0.00000000e+00 0.00000000e+00
-1.84806459e-04 0.00000000e+00 0.00000000e+00
-2.80473610e-04 0.00000000e+00 0.00000000e+00
-3.63873192e-04 0.00000000e+00 0.00000000e+00
-4.16974322e-04 0.00000000e+00 0.00000000e+00
-4.57522765e-04 0.00000000e+00 0.00000000e+00
-4.94712505e-04 0.00000000e+00 0.00000000e+00
-5.26230861e-04 0.00000000e+00 0.00000000e+00
-5.52922358e-04 0.00000000e+00 0.00000000e+00
-5.76103822e-04 0.00000000e+00 0.00000000e+00
-5.93077371e-04 0.00000000e+00 0.00000000e+00
-6.02690990e-04 0.00000000e+00 0.00000000e+00
-6.08591084e-04 0.00000000e+00 0.00000000e+00
-6.13884666e-04 0.00000000e+00 0.00000000e+00
-6.17321414e-04 0.00000000e+00 0.00000000e+00
-6.16122291e-04 0.00000000e+00 0.00000000e+00
-6.08873517e-04 0.00000000e+00 0.00000000e+00
-5.94988081e-04 0.00000000e+00 0.00000000e+00
-5.73154901e-04 0.00000000e+00 0.00000000e+00
-5.41832071e-04 0.00000000e+00 0.00000000e+00
-5.00074559e-04 0.00000000e+00 0.00000000e+00
-4.47552368e-04 0.00000000e+00 0.00000000e+00
-3.84573244e-04 0.00000000e+00 0.00000000e+00
-3.12102945e-04 0.00000000e+00 0.00000000e+00
-2.31594031e-04 0.00000000e+00 0.00000000e+00
-1.44840321e-04 0.00000000e+00 0.00000000e+00
-5.36534639e-05 0.00000000e+00 0.00000000e+00
3.99859365e-05 0.00000000e+00 0.00000000e+00
1.33840120e-04 0.00000000e+00 0.00000000e+00
2.25477274e-04 0.00000000e+00 0.00000000e+00
3.12354847e-04 0.00000000e+00 0.00000000e+00
3.92004438e-04 0.00000000e+00 0.00000000e+00
4.62290450e-04 0.00000000e+00 0.00000000e+00
5.21620915e-04 0.00000000e+00 0.00000000e+00
5.69246057e-04 0.00000000e+00 0.00000000e+00
6.05199707e-04 0.00000000e+00 0.00000000e+00
6.30306687e-04 0.00000000e+00 0.00000000e+00
6.46015360e-04 0.00000000e+00 0.00000000e+00
6.54095678e-04 0.00000000e+00 0.00000000e+00
6.56422650e-04 0.00000000e+00 0.00000000e+00
6.54667023e-04 0.00000000e+00 0.00000000e+00
6.50179796e-04 0.00000000e+00 0.00000000e+00
6.43684451e-04 0.00000000e+00 0.00000000e+00
6.35345525e-04 0.00000000e+00 0.00000000e+00
6.24681302e-04 0.00000000e+00 0.00000000e+00
6.10625646e-04 0.00000000e+00 0.00000000e+00
5.91719097e-04 0.00000000e+00 0.00000000e+00
5.66304242e-04 0.00000000e+00 0.00000000e+00
5.32881104e-04 0.00000000e+00 0.00000000e+00
4.90257093e-04 0.00000000e+00 0.00000000e+00
4.37926863e-04 0.00000000e+00 0.00000000e+00
