nx ny nz
-1.14498563e-03 -5.05679654e-03 1.82980407e-03
-2.42665124e-04 -3.22555764e-04 1.72191047e-03
5.11308235e-04 2.28274334e-03 -8.28275669e-04
2.31862086e-04 5.58186462e-04 -9.04790052e-04
-1.21418053e-04 -5.12496327e-04 2.05215232e-04
-1.32436897e-04 -3.25472915e-04 2.64444193e-04
7.94048911e-05 2.61566858e-04 -8.85987967e-05
1.43745006e-04 5.35310662e-04 -1.43647279e-04
2.01453415e-05 1.84971244e-04 -7.86593246e-05
-1.94576158e-05 -4.47773423e-05 -4.11473808e-05
4.07827865e-05 1.36197675e-04 -4.35181898e-05
5.86770981e-05 2.54937897e-04 -7.00550428e-05
3.41297116e-05 2.12724352e-04 -7.34773971e-05
2.11994962e-05 1.65549773e-04 -5.24143977e-05
2.35003126e-05 1.13301537e-04 -3.93660485e-05
2.75176614e-05 9.50228770e-05 -4.28109199e-05
2.56763254e-05 1.37011478e-04 -4.81689456e-05
1.78850164e-05 1.39529170e-04 -3.91950952e-05
1.10601168e-05 7.56275818e-05 -1.96941454e-05
8.87778682e-06 2.98244661e-05 -8.59708426e-06
7.70153047e-06 2.47134128e-05 -7.83683993e-06
4.04911513e-06 1.42526829e-05 -2.71698278e-06
-8.47918191e-07 -1.52189368e-05 1.01006992e-05
-4.46122472e-06 -4.62246953e-05 2.18371544e-05
-6.69418262e-06 -7.25395784e-05 2.92245831e-05
-8.76033463e-06 -9.58935040e-05 3.54366810e-05
-1.08611924e-05 -1.15109503e-04 4.19416454e-05
-1.25463553e-05 -1.31312574e-04 4.81065022e-05
-1.37896182e-05 -1.47669742e-04 5.35729467e-05
-1.47097621e-05 -1.63246906e-04 5.78795007e-05
-1.52096164e-05 -1.74535291e-04 6.05222331e-05
-1.52763409e-05 -1.80825510e-04 6.18585157e-05
-1.50657991e-05 -1.84067962e-04 6.25380126e-05
-1.46483100e-05 -1.85304629e-04 6.24964691e-05
-1.39776085e-05 -1.83811430e-04 6.12917854e-05
-1.30400244e-05 -1.78839770e-04 5.88702869e-05
-1.18771201e-05 -1.70507072e-04 5.54997185e-05
-1.05270441e-05 -1.59200235e-04 5.13233885e-05
-9.02140526e-06 -1.45103842e-04 4.63065242e-05
-7.40638003e-06 -1.28358999e-04 4.04397396e-05
-5.73248725e-06 -1.09189165e-04 3.38081151e-05
-4.03952888e-06 -8.78425923e-05 2.65347899e-05
-2.36668148e-06 -6.46503505e-05 1.87554230e-05
-7.65268983e-07 -4.01081105e-05 1.06236961e-05
7.10453292e-07 -1.47835026e-05 2.30085089e-06
2.01961134e-06 1.07950249e-05 -6.04953057e-06
3.13686600e-06 3.61126056e-05 -1.42498615e-05
4.04535012e-06 6.06248996e-05 -2.21122557e-05
4.73356921e-06 8.37978073e-05 -2.94623865e-05
5.19696405e-06 1.05158183e-04 -3.61530313e-05
5.43898991e-06 1.24303773e-04 -4.20607380e-05
5.47013182e-06 1.40907181e-04 -4.70847672e-05
5.30575436e-06 1.54725851e-04 -5.11524351e-05
4.96400335e-06 1.65594969e-04 -5.42199455e-05
4.46487917e-06 1.73407033e-04 -5.62669979e-05
3.83048861e-06 1.78098296e-04 -5.72913925e-05
3.08541213e-06 1.79641248e-04 -5.73048980e-05
2.25654767e-06 1.78034281e-04 -5.63287539e-05
1.37268242e-06 1.73293674e-04 -5.43905008e-05
4.64042115e-07 1.65456371e-04 -5.15242642e-05
-4.38392336e-07 1.54591416e-04 -4.77733864e-05
-1.30405049e-06 1.40813402e-04 -4.31933910e-05
-2.10433717e-06 1.24294967e-04 -3.78547778e-05
-2.81428595e-06 1.05276916e-04 -3.18455250e-05
-3.41401661e-06 8.40733393e-05 -2.52724359e-05
-3.88983414e-06 6.10700489e-05 -1.82605754e-05
-4.23489057e-06 3.67168671e-05 -1.09508396e-05
-4.44936326e-06 1.15149727e-05 -3.49602808e-06
-4.54013785e-06 -1.39999624e-05 3.94430945e-06
-4.52003824e-06 -3.92779345e-05 1.12099612e-05
-4.40669943e-06 -6.37765450e-05 1.81466127e-05
-4.22120107e-06 -8.69828990e-05 2.46123090e-05
-3.98657855e-06 -1.08433446e-04 3.04831746e-05
-3.72632912e-06 -1.27729483e-04 3.56576712e-05
-3.46303879e-06 -1.44546173e-04 4.00587481e-05
-3.21725352e-06 -1.58633798e-04 4.36335557e-05
-3.00669490e-06 -1.69811341e-04 4.63508512e-05
-2.84586190e-06 -1.77954249e-04 4.81967435e-05
-2.74598152e-06 -1.82979987e-04 4.91698700e-05
-2.71521276e-06 -1.84835545e-04 4.92771818e-05
-2.75899504e-06 -1.83489806e-04 4.85311768e-05
-2.88043771e-06 -1.78932345e-04 4.69490050e-05
-3.08065220e-06 -1.71179256e-04 4.45535620e-05
-3.35896263e-06 -1.60284405e-04 4.13761108e-05
-3.71300412e-06 -1.46352807e-04 3.74594952e-05
-4.13876693e-06 -1.29554817e-04 3.28614279e-05
-4.63062328e-06 -1.10139809e-04 2.76574639e-05
-5.18134157e-06 -8.84419171e-05 2.19420465e-05
-5.78215661e-06 -6.48716460e-05 1.58262199e-05
-6.42298303e-06 -3.99008984e-05 9.43370365e-06
-7.09264562e-06 -1.40513357e-05 2.89776375e-06
-7.77891668e-06 1.21164265e-05 -3.64168630e-06
-8.46861019e-06 3.80154919e-05 -1.00418124e-05
-9.14819949e-06 6.30522621e-05 -1.61622898e-05
-9.80455706e-06 8.66719033e-05 -2.18754539e-05
-1.04249063e-05 1.08412452e-04 -2.70775314e-05
-1.09965662e-05 1.27906368e-04 -3.16892042e-05
-1.15079176e-05 1.44839833e-04 -3.56468435e-05
-1.19489110e-05 1.58923756e-04 -3.88931444e-05
-1.23084801e-05 1.69867639e-04 -4.13684271e-05
-1.25746834e-05 1.77480299e-04 -4.30370456e-05
-1.27442874e-05 1.81962490e-04 -4.39561314e-05
-1.28256358e-05 1.83729279e-04 -4.42267199e-05
-1.28179803e-05 1.82523298e-04 -4.37877149e-05
-1.27027407e-05 1.77515241e-04 -4.24483673e-05
-1.24796211e-05 1.68812079e-04 -4.02327033e-05
-1.21841559e-05 1.57393610e-04 -3.73669647e-05
-1.18432043e-05 1.43649927e-04 -3.39772864e-05
-1.14584197e-05 1.28078164e-04 -3.02221353e-05
-1.10322243e-05 1.10861296e-04 -2.60759485e-05
-1.05495202e-05 8.89903788e-05 -2.07325389e-05
-1.00219787e-05 6.16712897e-05 -1.41238781e-05
-9.57867610e-06 3.67341249e-05 -8.28698881e-06
-9.24062219e-06 1.71650137e-05 -3.83184404e-06
-8.75935922e-06 -5.22656925e-06 1.32584847e-06
-8.24693525e-06 -2.82260308e-05 6.67778151e-06
-8.27429644e-06 -5.02634549e-05 1.21534908e-05
-8.39537155e-06 -9.18597296e-05 2.24454602e-05
-7.40285080e-06 -1.30030540e-04 3.06692104e-05
-6.36520476e-06 -1.02643975e-04 2.24132854e-05
-7.89816125e-06 -7.21079863e-05 1.56173743e-05
-1.05871983e-05 -1.41277485e-04 3.42860917e-05
-8.52535464e-06 -2.02571475e-04 4.94096606e-05
-1.24383623e-06 -1.87169748e-04 4.52825025e-05
-3.35746931e-06 -2.20712695e-04 4.96835780e-05
-2.30839357e-05 -1.27603637e-04 2.12242734e-05
-2.13318509e-05 1.60343109e-04 -3.71973412e-05
2.57603578e-05 -9.80433021e-05 4.09616735e-05
1.49435489e-05 -7.71104453e-04 1.82367306e-04
-8.59480192e-05 -3.39905365e-04 6.87554645e-05
-2.74213013e-05 6.12949032e-04 -1.40213778e-04
1.57322247e-04 1.69622750e-04 -8.72821528e-05
-7.72863846e-05 -6.86533846e-05 3.77172201e-05
-3.66891194e-04 4.22103226e-04 1.55477789e-04
6.59224945e-04 -4.07926591e-03 5.25122739e-04
-4.32473394e-04 3.98961811e-03 -6.98616959e-04
-2.24106303e-03 -2.02014002e-02 3.04501254e-02
-9.01127571e-03 -3.48177514e-03 -4.72813624e-02
2.62609625e-02 4.47881198e-02 2.27643307e-02
-2.40651860e-02 -5.04488012e-02 1.94356317e-02
1.27116467e-02 6.78056827e-02 -1.99337279e-03
-1.13721575e-02 -7.01318034e-02 -2.87146293e-02
3.25129368e-03 -7.51606769e-03 3.36654720e-02
2.49805066e-03 3.82192324e-02 -2.47057814e-03
-6.15734430e-04 1.30792470e-03 -1.65579340e-02
3.73317301e-04 -1.17841845e-02 2.00747474e-03
-1.42548180e-03 -6.88611307e-03 7.84742650e-03
-9.65677557e-04 1.59896725e-03 1.27957928e-03
1.87457109e-03 8.02010357e-03 -3.74942031e-03
5.44980882e-04 3.12702899e-04 -2.37108067e-03
-1.15354993e-03 -5.08529569e-03 1.85463672e-03
-2.33539734e-04 -3.14530670e-04 1.72584960e-03
5.14876299e-04 2.29286723e-03 -8.40915797e-04
2.27145161e-04 5.56866951e-04 -9.07648647e-04
-1.23805444e-04 -5.20801060e-04 2.11120625e-04
-1.32075236e-04 -3.31199667e-04 2.68270915e-04
8.00485584e-05 2.62566771e-04 -8.81844534e-05
1.43792943e-04 5.35270744e-04 -1.44194539e-04
1.93667237e-05 1.81853828e-04 -7.88572496e-05
-1.97374510e-05 -4.49861177e-05 -4.09476456e-05
4.13003315e-05 1.38476748e-04 -4.34455707e-05
5.88812417e-05 2.55810972e-04 -7.02216244e-05
3.40896906e-05 2.12906273e-04 -7.37847907e-05
2.15865432e-05 1.66999129e-04 -5.30981927e-05
2.41266979e-05 1.16045291e-04 -4.05136068e-05
2.80184495e-05 9.85355466e-05 -4.40798299e-05
2.61369271e-05 1.40718807e-04 -4.93448726e-05
1.84658839e-05 1.43078785e-04 -4.04450214e-05
1.17415493e-05 7.94442368e-05 -2.12018240e-05
9.56932864e-06 3.43269178e-05 -1.03113781e-05
8.35741818e-06 2.96106664e-05 -9.58636856e-06
4.67392455e-06 1.91064953e-05 -4.40254296e-06
-2.47582147e-07 -1.05357687e-05 8.46799335e-06
-3.89594413e-06 -4.17148274e-05 2.02337992e-05
-6.17513467e-06 -6.82178135e-05 2.76821178e-05
-8.29411716e-06 -9.18007855e-05 3.40143724e-05
-1.04569648e-05 -1.11369421e-04 4.06850081e-05
-1.22119542e-05 -1.28076523e-04 4.70372773e-05
-1.35230243e-05 -1.44997301e-04 5.26938421e-05
-1.45018471e-05 -1.61116868e-04 5.71875845e-05
-1.50545094e-05 -1.72934424e-04 6.00220645e-05
-1.51752391e-05 -1.79777063e-04 6.15585242e-05
-1.50209779e-05 -1.83602198e-04 6.24388255e-05
-1.46573815e-05 -1.85430093e-04 6.25899845e-05
-1.40352105e-05 -1.84513166e-04 6.15693131e-05
-1.31423770e-05 -1.80098793e-04 5.93274300e-05
-1.20226172e-05 -1.72313800e-04 5.61342804e-05
-1.07134882e-05 -1.61546372e-04 5.21308618e-05
-9.24426528e-06 -1.47968541e-04 4.72779361e-05
-7.65917755e-06 -1.31705380e-04 4.15623779e-05
-6.00762552e-06 -1.12966709e-04 3.50663659e-05
-4.32872464e-06 -9.19881643e-05 2.79094529e-05
-2.66133697e-06 -6.90888325e-05 2.02227269e-05
-1.05692889e-06 -4.47539113e-05 1.21554765e-05
4.29704770e-07 -1.95421418e-05 3.86574898e-06
1.75680018e-06 6.02437079e-06 -4.48463456e-06
2.89777981e-06 3.14326645e-05 -1.27185293e-05
3.83430359e-06 5.61352622e-05 -2.06472451e-05
4.55338820e-06 7.95907104e-05 -2.80943558e-05
5.04914724e-06 1.01315190e-04 -3.49092150e-05
5.32394492e-06 1.20893261e-04 -4.09638427e-05
5.38741043e-06 1.37982975e-04 -4.61523648e-05
5.25424254e-06 1.52327247e-04 -5.03969130e-05
4.94204705e-06 1.63748101e-04 -5.36489190e-05
4.47034873e-06 1.72127371e-04 -5.58840665e-05
3.86079080e-06 1.77393646e-04 -5.70970685e-05
3.13746359e-06 1.79514341e-04 -5.72974684e-05
2.32674036e-06 1.78484243e-04 -5.65048741e-05
1.45688347e-06 1.74316153e-04 -5.47454255e-05
5.57662310e-07 1.67042425e-04 -5.20517093e-05
-3.40248565e-07 1.56725460e-04 -4.84650866e-05
-1.20636116e-06 1.43470728e-04 -4.40384969e-05
-2.01188822e-06 1.27439457e-04 -3.88392856e-05
-2.73138038e-06 1.08859492e-04 -3.29519074e-05
-3.34420600e-06 8.80314836e-05 -2.64795687e-05
-3.83570661e-06 6.53284661e-05 -1.95439884e-05
-4.19793772e-06 4.11892310e-05 -1.22832729e-05
-4.42993479e-06 1.61065694e-05 -4.84825325e-06
-4.53748117e-06 -9.38889213e-06 2.60246020e-06
-4.53241274e-06 -3.47483686e-05 9.90842151e-06
-4.43155150e-06 -5.94266198e-05 1.69138473e-05
-4.25538294e-06 -8.29039499e-05 2.34741294e-05
-4.02659169e-06 -1.04706571e-04 2.94617384e-05
-3.76856977e-06 -1.24423069e-04 3.47708001e-05
-3.50402178e-06 -1.41714733e-04 3.93196647e-05
-3.25379269e-06 -1.56318253e-04 4.30510668e-05
-3.03602520e-06 -1.68040594e-04 4.59299172e-05
-2.86569954e-06 -1.76747577e-04 4.79392859e-05
-2.75453010e-06 -1.82349602e-04 4.90756144e-05
-2.71113183e-06 -1.84788625e-04 4.93443432e-05
-2.74135128e-06 -1.84029499e-04 4.87568419e-05
-2.84865758e-06 -1.80057471e-04 4.73291478e-05
-3.03448880e-06 -1.72882766e-04 4.50827195e-05
-3.29847993e-06 -1.62551010e-04 4.20468399e-05
-3.63857404e-06 -1.49156377e-04 3.82617758e-05
-4.05107149e-06 -1.32856103e-04 3.37821628e-05
-4.53065493e-06 -1.13885017e-04 2.86802082e-05
-5.07039690e-06 -9.25626116e-05 2.30470713e-05
-5.66182057e-06 -6.92859922e-05 1.69909080e-05
-6.29510370e-06 -4.45158049e-05 1.06331629e-05
-6.95930066e-06 -1.87651441e-05 4.10556971e-06
-7.64236719e-06 7.41064725e-06 -2.45260360e-06
-8.33123736e-06 3.34259094e-05 -8.89810950e-06
-9.01243671e-06 5.86834681e-05 -1.50890133e-05
-9.67283463e-06 8.26198680e-05 -2.08948758e-05
-1.02996007e-05 1.04760753e-04 -2.62083451e-05
-1.08799458e-05 1.24724609e-04 -3.09462560e-05
-1.14021110e-05 1.42183413e-04 -3.50412448e-05
-1.18559000e-05 1.56834133e-04 -3.84325234e-05
-1.22300332e-05 1.68371600e-04 -4.10568410e-05
-1.25121761e-05 1.76587257e-04 -4.28744874e-05
-1.26985688e-05 1.81668089e-04 -4.39398512e-05
-1.27971674e-05 1.84032531e-04 -4.43554119e-05
-1.28070021e-05 1.83434031e-04 -4.40624688e-05
-1.27089074e-05 1.79030430e-04 -4.28666509e-05
-1.25014698e-05 1.70901225e-04 -4.07856684e-05
-1.22194434e-05 1.60020755e-04 -3.80445202e-05
-1.18896675e-05 1.46776338e-04 -3.47681420e-05
-1.15137707e-05 1.31655048e-04 -3.11141092e-05
-1.10940083e-05 1.14878183e-04 -2.70673563e-05
-1.06149909e-05 9.34415715e-05 -2.18178729e-05
-1.00870592e-05 6.63881024e-05 -1.52551097e-05
-9.63901028e-06 4.14677459e-05 -9.40601117e-06
-9.29499482e-06 2.18903158e-05 -4.94061999e-06
-8.80646171e-06 -4.39248634e-07 2.10728952e-07
-8.28079049e-06 -2.34621063e-05 5.57740866e-06
-8.29587164e-06 -4.55452526e-05 1.10713130e-05
-8.41471409e-06 -8.74572242e-05 2.14658931e-05
-7.40601005e-06 -1.26830749e-04 3.00112264e-05
-6.32165881e-06 -1.00417222e-04 2.19592715e-05
-7.83477709e-06 -6.90552682e-05 1.49024231e-05
-1.05708931e-05 -1.37832037e-04 3.34894894e-05
-8.54068750e-06 -2.00998172e-04 4.91205365e-05
-1.17584409e-06 -1.86500600e-04 4.52697035e-05
-3.13172940e-06 -2.20964334e-04 4.99214976e-05
-2.28969456e-05 -1.32064138e-04 2.21984291e-05
-2.15173918e-05 1.58731586e-04 -3.72065780e-05
2.55838062e-05 -8.84204229e-05 3.88184918e-05
1.54928138e-05 -7.69004289e-04 1.82532673e-04
-8.55509936e-05 -3.59017351e-04 7.31450968e-05
-2.80017248e-05 6.02496271e-04 -1.38142501e-04
1.57583934e-04 1.76135083e-04 -8.86667593e-05
-7.62997859e-05 -7.67552191e-05 3.85685461e-05
-3.67920612e-04 4.25852919e-04 1.54284159e-04
6.58490762e-04 -4.01420915e-03 5.14594000e-04
-4.30363518e-04 3.87667501e-03 -6.76668677e-04
-2.38991911e-03 -2.05978177e-02 3.05276709e-02
-8.68697398e-03 -2.81136330e-03 -4.74446241e-02
2.60638333e-02 4.47720732e-02 2.27287128e-02
-2.40605369e-02 -5.06516692e-02 1.93709023e-02
1.25286301e-02 6.73798863e-02 -1.75007320e-03
-1.11309743e-02 -7.00324883e-02 -2.88267629e-02
3.21609442e-03 -7.03345934e-03 3.35688988e-02
2.45204275e-03 3.81579855e-02 -2.53050471e-03
-5.98064830e-04 1.08928577e-03 -1.64746753e-02
3.63257719e-04 -1.18180432e-02 2.05603877e-03
-1.43586491e-03 -6.84160330e-03 7.82580169e-03
-9.48520716e-04 1.64992649e-03 1.25902722e-03
1.88334331e-03 8.03534703e-03 -3.76445038e-03
5.28879913e-04 2.70545356e-04 -2.36402035e-03
-1.16196741e-03 -5.11378417e-03 1.87948941e-03
-2.24493734e-04 -3.06069983e-04 1.72941988e-03
5.18375242e-04 2.30314101e-03 -8.53653431e-04
2.22429294e-04 5.55282507e-04 -9.10300895e-04
-1.26208984e-04 -5.29381623e-04 2.17149888e-04
-1.31725098e-04 -3.37010769e-04 2.72098816e-04
8.06916115e-05 2.63525853e-04 -8.77664695e-05
1.43817867e-04 5.35145163e-04 -1.44721268e-04
1.85571815e-05 1.78663892e-04 -7.90201843e-05
-2.00334763e-05 -4.52808475e-05 -4.06928728e-05
4.18030837e-05 1.40609457e-04 -4.33170327e-05
5.90634449e-05 2.56541510e-04 -7.03458231e-05
3.40323932e-05 2.12999764e-04 -7.40600504e-05
2.19611766e-05 1.68377051e-04 -5.37507890e-05
2.47358217e-05 1.18700011e-04 -4.16241885e-05
2.85005062e-05 1.01946591e-04 -4.53081443e-05
2.65858308e-05 1.44329762e-04 -5.04853127e-05
1.90408001e-05 1.46554400e-04 -4.16698960e-05
1.24178518e-05 8.32124873e-05 -2.26922282e-05
1.02561976e-05 3.87952793e-05 -1.20116699e-05
9.01116207e-06 3.44836535e-05 -1.13257669e-05
5.30010906e-06 2.39529332e-05 -6.08550334e-06
3.57241338e-07 -5.83830069e-06 6.82906576e-06
-3.32401548e-06 -3.71696959e-05 1.86166655e-05
-5.64809253e-06 -6.38414244e-05 2.61195943e-05
-7.81903409e-06 -8.76370760e-05 3.25665748e-05
-1.00432399e-05 -1.07546360e-04 3.93984217e-05
-1.18675567e-05 -1.24748194e-04 4.59345904e-05
-1.32461015e-05 -1.42224383e-04 5.17786821e-05
-1.42835516e-05 -1.58880266e-04 5.64582023e-05
-1.48892529e-05 -1.71224154e-04 5.94842155e-05
-1.50643058e-05 -1.78618928e-04 6.12213272e-05
-1.49664956e-05 -1.83027496e-04 6.23030817e-05
-1.46567609e-05 -1.85447439e-04 6.26476044e-05
-1.40830326e-05 -1.85107658e-04 6.18116523e-05
-1.32349701e-05 -1.81252033e-04 5.97501707e-05
-1.21585511e-05 -1.74017274e-04 5.67353480e-05
-1.08907577e-05 -1.63793103e-04 5.29059919e-05
-9.45856339e-06 -1.50739332e-04 4.82186047e-05
-7.90428618e-06 -1.34965469e-04 4.26565411e-05
-6.27620475e-06 -1.16668042e-04 3.62992160e-05
-4.61269571e-06 -9.60701263e-05 2.92626195e-05
-2.95222078e-06 -7.34786333e-05 2.16732150e-05
-1.34628826e-06 -4.93678930e-05 1.36757978e-05
1.49862860e-07 -2.42871951e-05 5.42506814e-06
1.49365212e-06 1.24837200e-06 -2.91912403e-06
2.65730819e-06 2.67284818e-05 -1.11803271e-05
3.62103673e-06 5.16032826e-05 -1.91693129e-05
4.37036269e-06 7.53247135e-05 -2.67078142e-05
4.89805253e-06 9.73989245e-05 -3.36419850e-05
5.20534872e-06 1.17397721e-04 -3.98394819e-05
5.30099133e-06 1.34964762e-04 -4.51893772e-05
5.19898557e-06 1.49828299e-04 -4.96086074e-05
4.91638092e-06 1.61796829e-04 -5.30437412e-05
4.47222379e-06 1.70741014e-04 -5.54663013e-05
3.88770232e-06 1.76581271e-04 -5.68677529e-05
3.18643066e-06 1.79279538e-04 -5.72552773e-05
2.39426938e-06 1.78826806e-04 -5.66467690e-05
1.53895931e-06 1.75232456e-04 -5.50669563e-05
6.49803091e-07 1.68524534e-04 -5.25469422e-05
-2.42857105e-07 1.58759226e-04 -4.91262042e-05
-1.10865578e-06 1.46033332e-04 -4.48552073e-05
-1.91866295e-06 1.30497046e-04 -3.97982326e-05
-2.64699852e-06 1.12365465e-04 -3.40362569e-05
-3.27232766e-06 9.19257987e-05 -2.76688784e-05
-3.77906700e-06 6.95381055e-05 -2.08143993e-05
-4.15820072e-06 4.56297561e-05 -1.36080128e-05
-4.40763287e-06 2.06846165e-05 -6.19841288e-06
-4.53204051e-06 -4.77238420e-06 1.25693127e-06
-4.54225474e-06 -3.01944067e-05 8.59756349e-06
-4.45425717e-06 -5.50341205e-05 1.56664611e-05
-4.28790407e-06 -7.87657376e-05 2.23165753e-05
-4.06549003e-06 -1.00905817e-04 2.84168935e-05
-3.81026232e-06 -1.21030615e-04 3.38573114e-05
-3.54500852e-06 -1.38787675e-04 3.85516058e-05
-3.29084454e-06 -1.53899969e-04 4.24380423e-05
-3.06631572e-06 -1.66162104e-04 4.54775707e-05
-2.88687481e-06 -1.75429836e-04 4.76500761e-05
-2.76472271e-06 -1.81606070e-04 4.89496654e-05
-2.70893424e-06 -1.84627438e-04 4.93801682e-05
-2.72576835e-06 -1.84454687e-04 4.89517871e-05
-2.81905799e-06 -1.81068893e-04 4.76794721e-05
-2.99056940e-06 -1.74474770e-04 4.55833230e-05
-3.24024788e-06 -1.64710165e-04 4.26907455e-05
-3.56634281e-06 -1.51858861e-04 3.90395271e-05
-3.96546339e-06 -1.36065305e-04 3.46812916e-05
-4.43260273e-06 -1.17549921e-04 2.96849130e-05
-4.96113936e-06 -9.66174634e-05 2.41382219e-05
-5.54288862e-06 -7.36513405e-05 1.81463900e-05
-6.16829721e-06 -4.91004740e-05 1.18284517e-05
-6.82665718e-06 -2.34687928e-05 5.31444207e-06
-7.50611808e-06 2.69435193e-06 -1.25720825e-06
-8.19374589e-06 2.88053454e-05 -7.74304682e-06
-8.87613000e-06 5.42642711e-05 -1.39997343e-05
-9.54014759e-06 7.84998288e-05 -1.98942375e-05
-1.01729247e-05 1.01025910e-04 -2.53157625e-05
-1.07615728e-05 1.21447441e-04 -3.01773707e-05
-1.12941996e-05 1.39422338e-04 -3.44079628e-05
-1.17604694e-05 1.54633519e-04 -3.79432076e-05
-1.21489009e-05 1.66760909e-04 -4.07161926e-05
-1.24467809e-05 1.75578136e-04 -4.26830041e-05
-1.26498365e-05 1.81257607e-04 -4.38950747e-05
-1.27656470e-05 1.84220396e-04 -4.44561753e-05
-1.27930318e-05 1.84230934e-04 -4.43100813e-05
-1.27122530e-05 1.80434847e-04 -4.32589527e-05
-1.25207816e-05 1.72884059e-04 -4.13141487e-05
-1.22525719e-05 1.62547206e-04 -3.86993915e-05
-1.19344278e-05 1.49809496e-04 -3.55385569e-05
-1.15679518e-05 1.35147995e-04 -3.19883003e-05
-1.11551992e-05 1.18821821e-04 -2.80440333e-05
-1.06804409e-05 9.78336203e-05 -2.28924691e-05
-1.01527071e-05 7.10649476e-05 -1.63806179e-05
-9.70053265e-06 4.61808919e-05 -1.05239744e-05
-9.35111756e-06 2.66102664e-05 -6.05189982e-06
-8.85575898e-06 4.35699110e-06 -9.10442409e-07
-8.31718600e-06 -1.86716270e-05 4.46676231e-06
-8.32022811e-06 -4.07778758e-05 9.97352794e-06
-8.43718805e-06 -8.29785094e-05 2.04644044e-05
-7.41283636e-06 -1.23543507e-04 2.93299245e-05
-6.28159173e-06 -9.81227729e-05 2.14886366e-05
-7.77370478e-06 -6.59376460e-05 1.41713586e-05
-1.05565833e-05 -1.34278028e-04 3.26645897e-05
-8.55914983e-06 -1.99306623e-04 4.88009082e-05
-1.11207667e-06 -1.85738639e-04 4.52344033e-05
-2.90938087e-06 -2.21080852e-04 5.01310356e-05
-2.27076731e-05 -1.36427961e-04 2.31573093e-05
-2.16978240e-05 1.57009905e-04 -3.71903548e-05
2.53994923e-05 -7.87820865e-05 3.66605657e-05
1.60284573e-05 -7.66430878e-04 1.82587460e-04
-8.51480632e-05 -3.77868219e-04 7.74827441e-05
-2.85720935e-05 5.91663737e-04 -1.35976838e-04
1.57847738e-04 1.82474677e-04 -8.99790685e-05
-7.53112605e-05 -8.48323862e-05 3.94172050e-05
-3.68994383e-04 4.29393339e-04 1.53036413e-04
6.57772350e-04 -3.94658404e-03 5.03521020e-04
-4.28232292e-04 3.76123357e-03 -6.54075923e-04
-2.53259164e-03 -2.09701378e-02 3.05950168e-02
-8.36896728e-03 -2.15910200e-03 -4.75978976e-02
2.58661972e-02 4.47468698e-02 2.26959797e-02
-2.40556858e-02 -5.08556452e-02 1.93064263e-02
1.23457512e-02 6.69622878e-02 -1.51225543e-03
-1.08846123e-02 -6.99278256e-02 -2.89400317e-02
3.17713032e-03 -6.55344661e-03 3.34744556e-02
2.40459646e-03 3.80919828e-02 -2.58898180e-03
-5.78766246e-04 8.70184662e-04 -1.63912181e-02
3.53710876e-04 -1.18497754e-02 2.10381815e-03
-1.44660111e-03 -6.79581256e-03 7.80364185e-03
-9.31553230e-04 1.70077519e-03 1.23828731e-03
1.89197623e-03 8.04990125e-03 -3.77921054e-03
5.12920304e-04 2.27760256e-04 -2.35648242e-03
-1.17023979e-03 -5.14224326e-03 1.90434928e-03
-2.15534065e-04 -2.97163584e-04 1.73261950e-03
5.21806490e-04 2.31355641e-03 -8.66482971e-04
2.17717913e-04 5.53426324e-04 -9.12746079e-04
-1.28628715e-04 -5.38233832e-04 2.23299880e-04
-1.31386726e-04 -3.42901130e-04 2.75925856e-04
8.13342344e-05 2.64445358e-04 -8.73453686e-05
1.43819420e-04 5.34934271e-04 -1.45227621e-04
1.77167432e-05 1.75400802e-04 -7.91479796e-05
-2.03453452e-05 -4.56635470e-05 -4.03827853e-05
4.22909698e-05 1.42594939e-04 -4.31326955e-05
5.92235236e-05 2.57130555e-04 -7.04279827e-05
3.39577242e-05 2.13005483e-04 -7.43032419e-05
2.23230818e-05 1.69682400e-04 -5.43718177e-05
2.53272350e-05 1.21263562e-04 -4.26971102e-05
2.89635190e-05 1.05253997e-04 -4.64951383e-05
2.70227447e-05 1.47842573e-04 -5.15896311e-05
1.96092732e-05 1.49953874e-04 -4.28689512e-05
1.30883907e-05 8.69293572e-05 -2.41642433e-05
1.09377966e-05 4.32259376e-05 -1.36966069e-05
9.66225449e-06 3.93286054e-05 -1.30536549e-05
5.92721046e-06 2.87882693e-05 -7.76451024e-06
9.66118215e-07 -1.13022774e-06 5.18527471e-06
-2.74583987e-06 -3.25928721e-05 1.69870825e-05
-5.11339991e-06 -5.94136930e-05 2.45382288e-05
-7.33534983e-06 -8.34052426e-05 3.10943259e-05
-9.62019927e-06 -1.03642660e-04 3.80827057e-05
