fx fy fz
0.00000000e+00 -6.59238161e-04 -6.32579142e-05
0.00000000e+00 -7.33272776e-04 -6.00548439e-05
0.00000000e+00 -8.64121614e-04 2.36732505e-05
0.00000000e+00 -9.51166989e-04 1.00400052e-04
0.00000000e+00 -9.89947345e-04 1.39355676e-04
0.00000000e+00 -1.01754137e-03 1.58165950e-04
0.00000000e+00 -1.05207171e-03 1.61356484e-04
0.00000000e+00 -1.09302392e-03 1.56514395e-04
0.00000000e+00 -1.13185917e-03 1.59483136e-04
0.00000000e+00 -1.15823418e-03 1.65874535e-04
0.00000000e+00 -1.16919716e-03 1.58566004e-04
0.00000000e+00 -1.16766388e-03 1.37298212e-04
0.00000000e+00 -1.15367654e-03 1.15514721e-04
0.00000000e+00 -1.12530554e-03 9.87111966e-05
0.00000000e+00 -1.08425974e-03 8.24741549e-05
0.00000000e+00 -1.03494966e-03 6.46064239e-05
0.00000000e+00 -9.80132004e-04 4.65493480e-05
0.00000000e+00 -9.21388780e-04 2.74460239e-05
0.00000000e+00 -8.60539387e-04 2.95536786e-06
0.00000000e+00 -7.96550422e-04 -3.18512412e-05
0.00000000e+00 -7.24216788e-04 -7.89097846e-05
0.00000000e+00 -6.36803906e-04 -1.36110508e-04
0.00000000e+00 -5.28918393e-04 -1.97942737e-04
0.00000000e+00 -3.98446307e-04 -2.56127461e-04
0.00000000e+00 -2.47123650e-04 -3.01187302e-04
0.00000000e+00 -8.05625744e-05 -3.24815666e-04
0.00000000e+00 9.25454908e-05 -3.22100614e-04
0.00000000e+00 2.62121540e-04 -2.92633133e-04
0.00000000e+00 4.18650907e-04 -2.40534200e-04
0.00000000e+00 5.55459913e-04 -1.73535042e-04
0.00000000e+00 6.69952312e-04 -1.01169512e-04
0.00000000e+00 7.63317176e-04 -3.26506093e-05
0.00000000e+00 8.39903980e-04 2.55211279e-05
0.00000000e+00 9.04931272e-04 7.04457022e-05
0.00000000e+00 9.62620684e-04 1.02405458e-04
0.00000000e+00 1.01511704e-03 1.23595350e-04
0.00000000e+00 1.06237959e-03 1.36702080e-04
0.00000000e+00 1.10267812e-03 1.43680144e-04
0.00000000e+00 1.13327385e-03 1.45167310e-04
0.00000000e+00 1.15155132e-03 1.41584074e-04
0.00000000e+00 1.15539753e-03 1.33658156e-04
0.00000000e+00 1.14371653e-03 1.22823202e-04
0.00000000e+00 1.11690485e-03 1.11022176e-04
0.00000000e+00 1.07717988e-03 9.99856531e-05
0.00000000e+00 1.02797848e-03 8.97391998e-05
0.00000000e+00 9.73036675e-04 7.81730496e-05
0.00000000e+00 9.14921298e-04 6.12812728e-05
0.00000000e+00 8.53505925e-04 3.41524015e-05
0.00000000e+00 7.85680239e-04 -6.85629244e-06
0.00000000e+00 7.06093936e-04 -6.22801578e-05
0.00000000e+00 6.08570459e-04 -1.28714995e-04
0.00000000e+00 4.88467723e-04 -1.98751532e-04
0.00000000e+00 3.44797043e-04 -2.62364292e-04
0.00000000e+00 1.80879485e-04 -3.09391184e-04
0.00000000e+00 4.55657018e-06 -3.31862552e-04
0.00000000e+00 -1.73751402e-04 -3.26115600e-04
0.00000000e+00 -3.42899407e-04 -2.93722997e-04
0.00000000e+00 -4.93702350e-04 -2.41179209e-04
0.00000000e+00 -6.21198761e-04 -1.78095078e-04
0.00000000e+00 -7.25089080e-04 -1.14665275e-04
0.00000000e+00 -8.09203851e-04 -5.90551100e-05
0.00000000e+00 -8.79531346e-04 -1.56846742e-05
0.00000000e+00 -9.41880144e-04 1.50259669e-05
0.00000000e+00 -9.99943550e-04 3.53981037e-05
0.00000000e+00 -1.05479166e-03 4.88569053e-05
0.00000000e+00 -1.10509308e-03 5.82291462e-05
0.00000000e+00 -1.14775658e-03 6.45530923e-05
0.00000000e+00 -1.17954771e-03 6.79171068e-05
0.00000000e+00 -1.19762311e-03 6.76621873e-05
0.00000000e+00 -1.20013527e-03 6.33528937e-05
0.00000000e+00 -1.18647397e-03 5.63189046e-05
0.00000000e+00 -1.15705711e-03 4.89286740e-05
0.00000000e+00 -1.11475680e-03 4.25769578e-05
0.00000000e+00 -1.06417762e-03 3.51987145e-05
0.00000000e+00 -1.00812841e-03 2.33719155e-05
0.00000000e+00 -9.46483125e-04 5.36434345e-06
0.00000000e+00 -8.78702408e-04 -2.25668585e-05
0.00000000e+00 -8.04416934e-04 -6.56040281e-05
0.00000000e+00 -7.20127611e-04 -1.20134880e-04
0.00000000e+00 -6.19500230e-04 -1.78556966e-04
0.00000000e+00 -4.94746863e-04 -2.46525392e-04
0.00000000e+00 -3.37112493e-04 -3.19186115e-04
0.00000000e+00 -1.58317432e-04 -3.51173164e-04
0.00000000e+00 -4.98494917e-07 -3.33721028e-04
0.00000000e+00 1.35730521e-04 -3.49291077e-04
0.00000000e+00 3.16043960e-04 -3.90640944e-04
0.00000000e+00 5.17461194e-04 -2.99981508e-04
0.00000000e+00 6.37053340e-04 -1.40070646e-04
0.00000000e+00 7.44230486e-04 -1.85262357e-04
0.00000000e+00 8.76193477e-04 -2.73473761e-04
0.00000000e+00 8.04360512e-04 -6.32333440e-05
0.00000000e+00 8.05634303e-04 5.31114926e-05
0.00000000e+00 1.43283895e-03 -2.23117844e-04
0.00000000e+00 1.62558010e-03 -9.76206286e-05
0.00000000e+00 4.86693202e-04 4.88521917e-04
0.00000000e+00 6.27079867e-04 2.91114051e-05
0.00000000e+00 2.68371847e-03 -1.16396726e-03
0.00000000e+00 1.49054455e-03 -2.36587040e-04
0.00000000e+00 -1.26919380e-03 2.08113839e-03
0.00000000e+00 2.76923146e-03 4.16478532e-04
0.00000000e+00 5.31147596e-03 -3.13707116e-03
0.00000000e+00 -3.68399821e-03 3.71617302e-04
0.00000000e+00 -3.79668563e-03 3.15894686e-03
0.00000000e+00 9.94668514e-03 -4.19375188e-03
0.00000000e+00 3.31615126e-03 8.14212814e-04
0.00000000e+00 -9.81804813e-03 1.16856543e-02
0.00000000e+00 8.40064581e-03 -1.41431796e-02
0.00000000e+00 9.23628206e-03 -1.80367604e-02
0.00000000e+00 -2.60704951e-02 3.91824740e-02
0.00000000e+00 -3.47529307e-03 8.63170700e-03
0.00000000e+00 5.65145996e-02 -6.48901513e-02
0.00000000e+00 -3.00158331e-03 3.05163046e-02
0.00000000e+00 -1.15799668e-01 2.54690369e-02
0.00000000e+00 1.30828503e-01 -1.94831271e-02
0.00000000e+00 -5.93382982e-02 6.32192582e-03
0.00000000e+00 1.07721479e+00 -6.34496403e-01
0.00000000e+00 -2.23931529e+00 1.74983903e+00
0.00000000e+00 1.13481815e+00 -1.38242821e+00
0.00000000e+00 4.13221550e-01 -2.27644655e-01
0.00000000e+00 -1.51648948e-01 6.31907080e-01
0.00000000e+00 -2.72884484e-01 1.23764255e-01
0.00000000e+00 -3.36579584e-02 -3.63728558e-01
0.00000000e+00 3.82719292e-03 3.75790498e-02
0.00000000e+00 2.91652396e-02 9.80139004e-02
0.00000000e+00 1.03656139e-01 -3.56302681e-02
0.00000000e+00 -7.22313749e-03 2.33593539e-02
0.00000000e+00 -8.74840879e-02 1.11981288e-02
0.00000000e+00 -7.15244330e-04 -4.76505193e-02
0.00000000e+00 3.97431258e-02 -5.31564875e-03
0.00000000e+00 4.88066599e-04 3.41735053e-02
0.00000000e+00 -5.14954326e-03 7.34136346e-03
0.00000000e+00 6.06241912e-03 -1.52957268e-02
0.00000000e+00 -3.83364735e-03 -7.93119405e-03
0.00000000e+00 -7.24912216e-03 3.17299763e-03
0.00000000e+00 4.23647238e-03 5.23492072e-03
0.00000000e+00 8.21274620e-03 1.17337660e-03
0.00000000e+00 1.01313367e-03 -2.19839117e-03
0.00000000e+00 -3.70710398e-03 -1.48790680e-03
0.00000000e+00 -1.17047495e-03 9.00831634e-05
0.00000000e+00 2.19401358e-03 1.83893168e-04
0.00000000e+00 2.03471589e-03 1.04199752e-04
0.00000000e+00 4.63046919e-04 6.16689093e-05
0.00000000e+00 -1.76751496e-04 -5.18336639e-04
0.00000000e+00 -1.78359515e-04 -7.13342745e-04
0.00000000e+00 -4.08310698e-05 -1.82143056e-04
0.00000000e+00 1.80106163e-04 9.29477226e-06
0.00000000e+00 1.15462879e-04 -3.53854633e-04
0.00000000e+00 -3.17539220e-04 -4.77748098e-04
0.00000000e+00 -6.53764438e-04 -2.23144199e-04
0.00000000e+00 -6.77164134e-04 -5.74960747e-05
0.00000000e+00 -6.33276846e-04 -8.09194607e-05
0.00000000e+00 -7.13124772e-04 -7.72478520e-05
0.00000000e+00 -8.49997843e-04 8.46537374e-06
0.00000000e+00 -9.39529464e-04 8.86206505e-05
0.00000000e+00 -9.78693293e-04 1.30989724e-04
0.00000000e+00 -1.00681847e-03 1.52248178e-04
0.00000000e+00 -1.04234879e-03 1.57207547e-04
0.00000000e+00 -1.08459513e-03 1.53999270e-04
0.00000000e+00 -1.12521647e-03 1.58511022e-04
0.00000000e+00 -1.15400725e-03 1.66212007e-04
0.00000000e+00 -1.16798064e-03 1.60071253e-04
0.00000000e+00 -1.16994218e-03 1.39971989e-04
0.00000000e+00 -1.15967567e-03 1.19183640e-04
0.00000000e+00 -1.13485226e-03 1.02845033e-04
0.00000000e+00 -1.09676143e-03 8.65056761e-05
0.00000000e+00 -1.04950709e-03 6.84252867e-05
0.00000000e+00 -9.95840606e-04 5.06664565e-05
0.00000000e+00 -9.37750402e-04 3.28058244e-05
0.00000000e+00 -8.77742287e-04 1.06263962e-05
0.00000000e+00 -8.15502930e-04 -2.10758995e-05
0.00000000e+00 -7.46338100e-04 -6.49615020e-05
0.00000000e+00 -6.63606546e-04 -1.19931934e-04
0.00000000e+00 -5.61473944e-04 -1.81430178e-04
0.00000000e+00 -4.36913220e-04 -2.41728664e-04
0.00000000e+00 -2.90531746e-04 -2.91327635e-04
0.00000000e+00 -1.26926125e-04 -3.21325693e-04
0.00000000e+00 4.58381234e-05 -3.25774695e-04
0.00000000e+00 2.17761245e-04 -3.03025349e-04
0.00000000e+00 3.78843868e-04 -2.56053080e-04
0.00000000e+00 5.21491225e-04 -1.91834973e-04
0.00000000e+00 6.42003226e-04 -1.19726981e-04
0.00000000e+00 7.40598513e-04 -4.93502086e-05
0.00000000e+00 8.21077009e-04 1.19587537e-05
0.00000000e+00 8.88643291e-04 6.03588902e-05
0.00000000e+00 9.47943480e-04 9.54158860e-05
0.00000000e+00 1.00173859e-03 1.19025647e-04
0.00000000e+00 1.05053944e-03 1.33972612e-04
0.00000000e+00 1.09295560e-03 1.42511519e-04
0.00000000e+00 1.12636338e-03 1.45536047e-04
0.00000000e+00 1.14809629e-03 1.43512822e-04
0.00000000e+00 1.15585891e-03 1.37007850e-04
0.00000000e+00 1.14825068e-03 1.27227410e-04
0.00000000e+00 1.12526810e-03 1.16018841e-04
0.00000000e+00 1.08872751e-03 1.05288777e-04
0.00000000e+00 1.04182869e-03 9.55025610e-05
0.00000000e+00 9.88391051e-04 8.50877795e-05
0.00000000e+00 9.31434480e-04 7.04144293e-05
0.00000000e+00 8.71544280e-04 4.65466486e-05
0.00000000e+00 8.06322366e-04 9.32252110e-06
0.00000000e+00 7.30833125e-04 -4.27112129e-05
0.00000000e+00 6.38805200e-04 -1.07215260e-04
0.00000000e+00 5.24941025e-04 -1.77656217e-04
0.00000000e+00 3.87177369e-04 -2.44397044e-04
0.00000000e+00 2.27633428e-04 -2.97025753e-04
0.00000000e+00 5.31574359e-05 -3.26692296e-04
0.00000000e+00 -1.26321551e-04 -3.28430641e-04
0.00000000e+00 -2.99487511e-04 -3.02398622e-04
0.00000000e+00 -4.56342589e-04 -2.53939149e-04
0.00000000e+00 -5.90691878e-04 -1.92096464e-04
0.00000000e+00 -7.00945451e-04 -1.27224632e-04
0.00000000e+00 -7.89980829e-04 -6.82921902e-05
0.00000000e+00 -8.63437931e-04 -2.08537729e-05
0.00000000e+00 -9.27405167e-04 1.36185772e-05
0.00000000e+00 -9.86266111e-04 3.68139973e-05
0.00000000e+00 -1.04187369e-03 5.20611262e-05
0.00000000e+00 -1.09350168e-03 6.25065920e-05
0.00000000e+00 -1.13835776e-03 6.96516049e-05
0.00000000e+00 -1.17322978e-03 7.39105333e-05
0.00000000e+00 -1.19511456e-03 7.46767472e-05
0.00000000e+00 -1.20190732e-03 7.13267972e-05
0.00000000e+00 -1.19264773e-03 6.49398785e-05
0.00000000e+00 -1.16730227e-03 5.78029005e-05
0.00000000e+00 -1.12831587e-03 5.15435871e-05
0.00000000e+00 -1.08013364e-03 4.45592641e-05
0.00000000e+00 -1.02578719e-03 3.38462105e-05
0.00000000e+00 -9.65610332e-04 1.78395262e-05
0.00000000e+00 -8.99610936e-04 -7.34582684e-06
0.00000000e+00 -8.27977345e-04 -4.73592379e-05
0.00000000e+00 -7.47544101e-04 -9.93331412e-05
0.00000000e+00 -6.51893875e-04 -1.56550604e-04
0.00000000e+00 -5.32759070e-04 -2.25647072e-04
0.00000000e+00 -3.80114691e-04 -3.02450029e-04
0.00000000e+00 -2.03713024e-04 -3.40568808e-04
0.00000000e+00 -4.55438751e-05 -3.28615596e-04
0.00000000e+00 9.14175706e-05 -3.48787463e-04
0.00000000e+00 2.73407678e-04 -3.96345727e-04
0.00000000e+00 4.81036838e-04 -3.11418358e-04
0.00000000e+00 6.08231445e-04 -1.51534013e-04
0.00000000e+00 7.18766630e-04 -1.94018875e-04
0.00000000e+00 8.54801599e-04 -2.80564973e-04
0.00000000e+00 7.88158928e-04 -6.50707626e-05
0.00000000e+00 7.85265217e-04 5.33491399e-05
0.00000000e+00 1.41312981e-03 -2.31403551e-04
0.00000000e+00 1.62806494e-03 -9.91122485e-05
0.00000000e+00 4.91696302e-04 5.11796976e-04
0.00000000e+00 5.99637502e-04 4.72619350e-05
0.00000000e+00 2.67340770e-03 -1.16711521e-03
0.00000000e+00 1.54017993e-03 -2.38720357e-04
0.00000000e+00 -1.26142176e-03 2.06626025e-03
0.00000000e+00 2.71511645e-03 4.31422122e-04
0.00000000e+00 5.38394335e-03 -3.03101718e-03
0.00000000e+00 -3.56720315e-03 3.63649066e-04
0.00000000e+00 -3.90113929e-03 2.95010892e-03
0.00000000e+00 9.92641162e-03 -4.20252766e-03
0.00000000e+00 3.46477856e-03 1.04357521e-03
0.00000000e+00 -1.00660290e-02 1.17927358e-02
0.00000000e+00 8.55993270e-03 -1.41331401e-02
0.00000000e+00 1.01758318e-02 -1.84104543e-02
0.00000000e+00 -2.69419462e-02 3.86012054e-02
0.00000000e+00 -5.06538969e-03 9.57137354e-03
0.00000000e+00 5.84819523e-02 -6.33807644e-02
0.00000000e+00 -1.38080115e-03 2.88126562e-02
0.00000000e+00 -1.17105151e-01 2.22498241e-02
0.00000000e+00 1.28472463e-01 -1.37197257e-02
0.00000000e+00 -5.75527673e-02 3.47930164e-03
0.00000000e+00 1.06642504e+00 -6.48747732e-01
0.00000000e+00 -2.21435147e+00 1.78233988e+00
0.00000000e+00 1.11915301e+00 -1.40617659e+00
0.00000000e+00 4.09650422e-01 -2.28783651e-01
0.00000000e+00 -1.43126848e-01 6.38673089e-01
0.00000000e+00 -2.74462580e-01 1.25820557e-01
0.00000000e+00 -4.01306364e-02 -3.67458283e-01
0.00000000e+00 7.40987600e-03 3.85180849e-02
0.00000000e+00 3.26974221e-02 1.00088610e-01
0.00000000e+00 1.01690579e-01 -3.69639953e-02
0.00000000e+00 -8.68643620e-03 2.23777845e-02
0.00000000e+00 -8.72078369e-02 1.17667104e-02
0.00000000e+00 -3.59481199e-04 -4.73167633e-02
0.00000000e+00 3.99896600e-02 -5.17573958e-03
0.00000000e+00 6.38001904e-04 3.41896434e-02
0.00000000e+00 -5.31493483e-03 7.03785342e-03
0.00000000e+00 5.74738375e-03 -1.54091792e-02
0.00000000e+00 -3.89378818e-03 -7.72323855e-03
0.00000000e+00 -6.99781566e-03 3.27981282e-03
0.00000000e+00 4.41561964e-03 5.16559454e-03
0.00000000e+00 8.11923225e-03 1.15391125e-03
0.00000000e+00 8.68792192e-04 -2.15062486e-03
0.00000000e+00 -3.70554593e-03 -1.49040724e-03
0.00000000e+00 -1.07327775e-03 5.81847863e-05
0.00000000e+00 2.26843754e-03 2.03693731e-04
0.00000000e+00 2.04272964e-03 1.49957604e-04
0.00000000e+00 4.44534522e-04 7.37079213e-05
0.00000000e+00 -1.63517521e-04 -5.30627614e-04
0.00000000e+00 -1.31798522e-04 -7.17031588e-04
0.00000000e+00 3.89272344e-06 -1.74484767e-04
0.00000000e+00 2.14118116e-04 1.56978897e-05
0.00000000e+00 1.49529324e-04 -3.56377682e-04
0.00000000e+00 -2.83724112e-04 -4.89371865e-04
0.00000000e+00 -6.23755115e-04 -2.39427602e-04
0.00000000e+00 -6.48466693e-04 -7.47101949e-05
0.00000000e+00 -6.06310018e-04 -9.83709590e-05
0.00000000e+00 -6.92112520e-04 -9.46660170e-05
0.00000000e+00 -8.35213887e-04 -7.27326804e-06
0.00000000e+00 -9.27486035e-04 7.62151880e-05
0.00000000e+00 -9.67255643e-04 1.22052808e-04
0.00000000e+00 -9.96006496e-04 1.45889133e-04
0.00000000e+00 -1.03248323e-03 1.52763938e-04
0.00000000e+00 -1.07587760e-03 1.51280043e-04
0.00000000e+00 -1.11811084e-03 1.57331757e-04
0.00000000e+00 -1.14914621e-03 1.66292484e-04
0.00000000e+00 -1.16597794e-03 1.61302351e-04
0.00000000e+00 -1.17133208e-03 1.42427846e-04
0.00000000e+00 -1.16477204e-03 1.22753798e-04
0.00000000e+00 -1.14358845e-03 1.07017039e-04
0.00000000e+00 -1.10863731e-03 9.06622407e-05
0.00000000e+00 -1.06366693e-03 7.23382337e-05
0.00000000e+00 -1.01134290e-03 5.47019152e-05
0.00000000e+00 -9.53968953e-04 3.78065681e-05
0.00000000e+00 -8.94675878e-04 1.76643388e-05
0.00000000e+00 -8.33876668e-04 -1.10765139e-05
0.00000000e+00 -7.67472603e-04 -5.17004673e-05
0.00000000e+00 -6.89052539e-04 -1.04087800e-04
0.00000000e+00 -5.92480702e-04 -1.64687359e-04
0.00000000e+00 -4.73909956e-04 -2.26447083e-04
0.00000000e+00 -3.32836056e-04 -2.80002190e-04
0.00000000e+00 -1.72777846e-04 -3.15999599e-04
0.00000000e+00 -1.05282009e-06 -3.27545179e-04
0.00000000e+00 1.72567387e-04 -3.11765494e-04
0.00000000e+00 3.37735730e-04 -2.70429001e-04
0.00000000e+00 4.86023850e-04 -2.09633578e-04
0.00000000e+00 6.12638145e-04 -1.38401130e-04
0.00000000e+00 7.16754487e-04 -6.66213031e-05
0.00000000e+00 8.01493854e-04 -2.39202847e-06
0.00000000e+00 8.71912044e-04 4.94904905e-05
0.00000000e+00 9.32991695e-04 8.77871879e-05
0.00000000e+00 9.88093244e-04 1.13980996e-04
0.00000000e+00 1.03831958e-03 1.30869512e-04
0.00000000e+00 1.08268143e-03 1.40985726e-04
0.00000000e+00 1.11872209e-03 1.45516662e-04
0.00000000e+00 1.14375978e-03 1.45038355e-04
0.00000000e+00 1.15534555e-03 1.40001620e-04
0.00000000e+00 1.15180252e-03 1.31385232e-04
0.00000000e+00 1.13274512e-03 1.20891386e-04
0.00000000e+00 1.09957600e-03 1.10529398e-04
0.00000000e+00 1.05520202e-03 1.01148685e-04
0.00000000e+00 1.00343848e-03 9.17124119e-05
0.00000000e+00 9.47673714e-04 7.90312127e-05
0.00000000e+00 8.89164849e-04 5.82573130e-05
0.00000000e+00 8.26257968e-04 2.48268937e-05
0.00000000e+00 7.54533531e-04 -2.35573429e-05
0.00000000e+00 6.67764602e-04 -8.56239583e-05
0.00000000e+00 5.60127428e-04 -1.55801908e-04
0.00000000e+00 4.28557992e-04 -2.24991075e-04
0.00000000e+00 2.73964455e-04 -2.82698706e-04
0.00000000e+00 1.02107080e-04 -3.19336803e-04
0.00000000e+00 -7.77340140e-05 -3.28710400e-04
0.00000000e+00 -2.54251813e-04 -3.09543148e-04
0.00000000e+00 -4.16786750e-04 -2.65911080e-04
0.00000000e+00 -5.57983500e-04 -2.06107140e-04
0.00000000e+00 -6.74927802e-04 -1.40444492e-04
0.00000000e+00 -7.69410890e-04 -7.85458071e-05
0.00000000e+00 -8.46540833e-04 -2.70549441e-05
0.00000000e+00 -9.12523291e-04 1.14343079e-05
0.00000000e+00 -9.72347870e-04 3.78323653e-05
0.00000000e+00 -1.02865943e-03 5.52162818e-05
0.00000000e+00 -1.08141041e-03 6.69530930e-05
0.00000000e+00 -1.12819695e-03 7.49928307e-05
0.00000000e+00 -1.16589975e-03 8.01317030e-05
0.00000000e+00 -1.19139965e-03 8.18963703e-05
0.00000000e+00 -1.20236417e-03 7.95323020e-05
0.00000000e+00 -1.19750791e-03 7.38718533e-05
0.00000000e+00 -1.17635643e-03 6.70727590e-05
0.00000000e+00 -1.14090192e-03 6.09270120e-05
0.00000000e+00 -1.09536048e-03 5.42498141e-05
0.00000000e+00 -1.04289802e-03 4.44690187e-05
0.00000000e+00 -9.84241611e-04 3.02574120e-05
0.00000000e+00 -9.19926117e-04 7.68620533e-06
0.00000000e+00 -8.50729707e-04 -2.92687134e-05
0.00000000e+00 -7.73907909e-04 -7.84271042e-05
0.00000000e+00 -6.83093250e-04 -1.33962835e-04
0.00000000e+00 -5.69671748e-04 -2.03583886e-04
0.00000000e+00 -4.22401013e-04 -2.83979425e-04
0.00000000e+00 -2.48972373e-04 -3.27923590e-04
0.00000000e+00 -9.10624785e-05 -3.21446038e-04
0.00000000e+00 4.60483707e-05 -3.46376764e-04
0.00000000e+00 2.29167750e-04 -4.00497914e-04
0.00000000e+00 4.42704180e-04 -3.21941090e-04
0.00000000e+00 5.77553558e-04 -1.62781068e-04
0.00000000e+00 6.91567130e-04 -2.03062374e-04
0.00000000e+00 8.31863180e-04 -2.88310825e-04
0.00000000e+00 7.70869790e-04 -6.75760034e-05
0.00000000e+00 7.63730797e-04 5.32021882e-05
0.00000000e+00 1.39145141e-03 -2.40615640e-04
0.00000000e+00 1.62901332e-03 -1.02263058e-04
0.00000000e+00 4.96456527e-04 5.34732195e-04
0.00000000e+00 5.70455846e-04 6.62979665e-05
0.00000000e+00 2.65849205e-03 -1.17065848e-03
0.00000000e+00 1.58717435e-03 -2.40504939e-04
0.00000000e+00 -1.25169563e-03 2.05326820e-03
0.00000000e+00 2.65968301e-03 4.44115213e-04
0.00000000e+00 5.44764125e-03 -2.92527184e-03
0.00000000e+00 -3.45206506e-03 3.66515315e-04
0.00000000e+00 -3.99474718e-03 2.74399434e-03
0.00000000e+00 9.90706339e-03 -4.22547487e-03
0.00000000e+00 3.60158363e-03 1.26846658e-03
0.00000000e+00 -1.03212464e-02 1.19047136e-02
0.00000000e+00 8.71611603e-03 -1.41076762e-02
0.00000000e+00 1.11385036e-02 -1.87551098e-02
0.00000000e+00 -2.77820623e-02 3.79675206e-02
0.00000000e+00 -6.71845770e-03 1.04274362e-02
0.00000000e+00 6.03715750e-02 -6.17517785e-02
0.00000000e+00 3.40304646e-04 2.72276717e-02
0.00000000e+00 -1.18254251e-01 1.88669310e-02
0.00000000e+00 1.25829596e-01 -7.97583652e-03
0.00000000e+00 -5.56235188e-02 6.57873919e-04
0.00000000e+00 1.05482033e+00 -6.62081564e-01
0.00000000e+00 -2.18794810e+00 1.81262845e+00
0.00000000e+00 1.10278830e+00 -1.42843204e+00
0.00000000e+00 4.05921188e-01 -2.29641606e-01
0.00000000e+00 -1.34513735e-01 6.44960358e-01
0.00000000e+00 -2.75910695e-01 1.27645997e-01
0.00000000e+00 -4.66080614e-02 -3.70952463e-01
0.00000000e+00 1.10269460e-02 3.95421252e-02
0.00000000e+00 3.62447632e-02 1.02078933e-01
0.00000000e+00 9.96726244e-02 -3.83630506e-02
0.00000000e+00 -1.01472786e-02 2.14151217e-02
0.00000000e+00 -8.69047331e-02 1.23922561e-02
0.00000000e+00 -1.80171529e-05 -4.69802417e-02
0.00000000e+00 4.02329924e-02 -5.06871218e-03
0.00000000e+00 8.01562104e-04 3.41990090e-02
0.00000000e+00 -5.48532140e-03 6.74498505e-03
0.00000000e+00 5.42347996e-03 -1.55183490e-02
0.00000000e+00 -3.94864393e-03 -7.51429786e-03
0.00000000e+00 -6.74037970e-03 3.38701099e-03
0.00000000e+00 4.59117911e-03 5.09472091e-03
0.00000000e+00 8.01921088e-03 1.13317129e-03
0.00000000e+00 7.23327583e-04 -2.10265370e-03
0.00000000e+00 -3.70023831e-03 -1.49210164e-03
0.00000000e+00 -9.73625457e-04 2.75466528e-05
0.00000000e+00 2.34097003e-03 2.24971357e-04
0.00000000e+00 2.04763816e-03 1.95996055e-04
0.00000000e+00 4.25076174e-04 8.47164373e-05
0.00000000e+00 -1.49718322e-04 -5.43209229e-04
0.00000000e+00 -8.51091387e-05 -7.19388176e-04
0.00000000e+00 4.79316921e-05 -1.65193538e-04
0.00000000e+00 2.47321315e-04 2.32296475e-05
0.00000000e+00 1.83290819e-04 -3.57828071e-04
0.00000000e+00 -2.49519543e-04 -4.99775731e-04
0.00000000e+00 -5.92870508e-04 -2.54638774e-04
0.00000000e+00 -6.18726289e-04 -9.11985741e-05
0.00000000e+00 -5.78322514e-04 -1.15517490e-04
0.00000000e+00 -6.70184703e-04 -1.12230110e-04
0.00000000e+00 -8.19701516e-04 -2.34967644e-05
0.00000000e+00 -9.14976878e-04 6.31890957e-05
0.00000000e+00 -9.55600260e-04 1.12520679e-04
0.00000000e+00 -9.85103249e-04 1.39057029e-04
0.00000000e+00 -1.02250180e-03 1.48005850e-04
0.00000000e+00 -1.06691648e-03 1.48356405e-04
0.00000000e+00 -1.11059248e-03 1.55959416e-04
0.00000000e+00 -1.14369612e-03 1.66131129e-04
0.00000000e+00 -1.16322296e-03 1.62260760e-04
0.00000000e+00 -1.17185090e-03 1.44645393e-04
0.00000000e+00 -1.16895999e-03 1.26187713e-04
0.00000000e+00 -1.15148167e-03 1.11189796e-04
0.00000000e+00 -1.11983298e-03 9.49281501e-05
0.00000000e+00 -1.07736961e-03 7.63664184e-05
0.00000000e+00 -1.02659884e-03 5.87135968e-05
0.00000000e+00 -9.70046465e-04 4.25247071e-05
0.00000000e+00 -9.11393652e-04 2.41331159e-05
0.00000000e+00 -8.51766386e-04 -1.83427698e-06
0.00000000e+00 -7.87728087e-04 -3.91737954e-05
0.00000000e+00 -7.13225742e-04 -8.86910330e-05
0.00000000e+00 -6.21965999e-04 -1.47870930e-04
0.00000000e+00 -5.09390595e-04 -2.10446046e-04
0.00000000e+00 -3.73921885e-04 -2.67340671e-04
0.00000000e+00 -2.17957952e-04 -3.08901592e-04
0.00000000e+00 -4.79580781e-05 -3.27395500e-04
0.00000000e+00 1.26680865e-04 -3.18761027e-04
0.00000000e+00 2.95408910e-04 -2.83517090e-04
0.00000000e+00 4.49067983e-04 -2.26770244e-04
