fx fy fz
-7.38888421e-07 -5.07297554e-05 -1.35501057e-04
5.42264589e-05 -4.22694747e-05 -1.12222026e-04
-1.09611233e-05 -2.05987970e-05 -9.69364663e-05
-5.35291276e-05 8.47694618e-06 -4.36524242e-05
-2.18567051e-05 2.92775627e-05 2.95397699e-05
-1.89694719e-06 4.24655887e-05 8.83026082e-05
-1.99104143e-05 5.77057480e-05 1.28965351e-04
-2.60483285e-05 7.53845638e-05 1.66462744e-04
-8.54591643e-06 9.10746904e-05 2.08105036e-04
3.18779657e-06 1.04034106e-04 2.49569197e-04
2.57273270e-06 1.14818810e-04 2.84719611e-04
5.38742734e-06 1.23090159e-04 3.11600402e-04
1.43565687e-05 1.29243052e-04 3.31407223e-04
1.98716138e-05 1.34037158e-04 3.45928524e-04
1.99734061e-05 1.37094050e-04 3.55845051e-04
2.01206294e-05 1.37583673e-04 3.60102389e-04
2.15168829e-05 1.35572396e-04 3.57371636e-04
2.08355843e-05 1.31753578e-04 3.47812905e-04
1.71429437e-05 1.26427922e-04 3.32422161e-04
1.24794296e-05 1.19385197e-04 3.11558195e-04
7.79323625e-06 1.10507196e-04 2.85147693e-04
2.26509584e-06 9.99984776e-05 2.53471604e-04
-4.32403517e-06 8.80987913e-05 2.17019346e-04
-1.09025674e-05 7.49134810e-05 1.76201117e-04
-1.64438478e-05 6.05551247e-05 1.31606831e-04
-2.06360094e-05 4.52601256e-05 8.41754148e-05
-2.33006660e-05 2.93434249e-05 3.49886664e-05
-2.40321436e-05 1.31478962e-05 -1.48603172e-05
-2.25926744e-05 -2.95477474e-06 -6.42150030e-05
-1.92341207e-05 -1.85872639e-05 -1.11894162e-04
-1.44862313e-05 -3.34150665e-05 -1.56836047e-04
-8.86290333e-06 -4.71636555e-05 -1.98169461e-04
-2.84759756e-06 -5.96069112e-05 -2.35198758e-04
3.04416767e-06 -7.05601714e-05 -2.67380795e-04
8.34185094e-06 -7.98775240e-05 -2.94295099e-04
1.27223907e-05 -8.74428419e-05 -3.15599046e-04
1.59968146e-05 -9.31637526e-05 -3.31007576e-04
1.80428830e-05 -9.69757266e-05 -3.40310116e-04
1.87866187e-05 -9.88480313e-05 -3.43389082e-04
1.82151876e-05 -9.87853280e-05 -3.40221727e-04
1.63684298e-05 -9.68266665e-05 -3.30875769e-04
1.33207410e-05 -9.30421965e-05 -3.15501539e-04
9.19011661e-06 -8.75259108e-05 -2.94314374e-04
4.17276263e-06 -8.03879685e-05 -2.67577313e-04
-1.42606856e-06 -7.17527735e-05 -2.35603206e-04
-7.18262910e-06 -6.17648948e-05 -1.98783163e-04
-1.25718721e-05 -5.05998760e-05 -1.57631829e-04
-1.70157709e-05 -3.84749158e-05 -1.12831618e-04
-1.99647001e-05 -2.56541730e-05 -6.52560001e-05
-2.09958701e-05 -1.24443370e-05 -1.59550664e-05
-1.98972075e-05 8.20855049e-07 3.39017643e-05
-1.67087682e-05 1.38040590e-05 8.31141230e-05
-1.17120512e-05 2.61894051e-05 1.30545638e-04
-5.37523672e-06 3.77026339e-05 1.75199964e-04
1.73168596e-06 4.81219598e-05 2.16261605e-04
9.02981751e-06 5.72781286e-05 2.53094769e-04
1.60038099e-05 6.50455526e-05 2.85205400e-04
2.22363784e-05 7.13309537e-05 3.12192890e-04
2.74151664e-05 7.60671116e-05 3.33726174e-04
3.13270372e-05 7.92114723e-05 3.49542857e-04
3.38482268e-05 8.07445805e-05 3.59446937e-04
3.49306676e-05 8.06709250e-05 3.63318988e-04
3.45878794e-05 7.90242497e-05 3.61149902e-04
3.28448463e-05 7.58636217e-05 3.53030571e-04
2.96968759e-05 7.12564200e-05 3.39079075e-04
2.52101714e-05 6.52790286e-05 3.19450916e-04
1.96809004e-05 5.80384135e-05 2.94440117e-04
1.35035834e-05 4.96632938e-05 2.64432910e-04
6.86974304e-06 4.02711630e-05 2.29763780e-04
2.31538038e-08 2.99844086e-05 1.90788326e-04
-6.11408221e-06 1.89692609e-05 1.47998722e-04
-1.03969451e-05 7.43880107e-06 1.02029051e-04
-1.28515498e-05 -4.31083126e-06 5.40221382e-05
-1.42009522e-05 -1.58890640e-05 5.75898935e-06
-1.34860154e-05 -2.69875181e-05 -4.15334311e-05
-9.10228783e-06 -3.74835746e-05 -8.77149931e-05
-3.24740533e-06 -4.72894306e-05 -1.32251945e-04
5.90415385e-07 -5.63162334e-05 -1.74155658e-04
5.79139506e-06 -6.41808997e-05 -2.12122661e-04
1.63807839e-05 -6.97629542e-05 -2.41782874e-04
2.32784764e-05 -7.30533654e-05 -2.61604084e-04
1.95790041e-05 -7.69618547e-05 -2.83485840e-04
2.25427905e-05 -8.19904103e-05 -3.12338801e-04
4.12804433e-05 -8.24252195e-05 -3.23177526e-04
4.46026335e-05 -7.78249792e-05 -3.09002757e-04
1.94529082e-05 -7.64481741e-05 -3.07684847e-04
1.35355529e-05 -7.44495283e-05 -3.09069946e-04
4.43753640e-05 -6.36676422e-05 -2.69696059e-04
4.80772981e-05 -6.32745502e-05 -2.65538513e-04
8.19681759e-06 -7.49406864e-05 -3.22872113e-04
7.37602284e-06 -4.88972597e-05 -2.30060776e-04
3.17170716e-05 -5.76817770e-06 -4.19176351e-05
-3.57041591e-05 -3.07549303e-05 -1.34620370e-04
-4.36023410e-05 -4.93599421e-05 -2.29857197e-04
1.85811968e-04 1.10708049e-05 2.73779766e-05
8.73795088e-05 -2.94381313e-05 -1.16838602e-04
-5.14293732e-04 -7.39757754e-05 -3.63641524e-04
-9.17619282e-05 1.94748007e-04 7.22412517e-04
1.12146886e-03 2.18667356e-04 9.87821020e-04
-7.11544938e-05 -3.43505926e-04 -1.30772572e-03
-1.93080525e-03 -1.89648980e-04 -9.04852572e-04
5.87715600e-04 5.51762324e-04 2.21430493e-03
2.48895231e-03 3.13846548e-06 -1.49656009e-06
-1.35744374e-03 -1.97437497e-04 -1.18216453e-03
-1.51423051e-03 1.07453609e-03 5.02490054e-03
1.98765646e-03 -5.96133987e-04 -9.13015229e-04
-2.18485821e-03 -2.70169879e-03 -1.32406538e-02
-6.69767383e-04 2.19835821e-03 5.89849726e-03
8.54702893e-03 4.49310625e-03 2.38373619e-02
-8.80147539e-03 -3.43040017e-03 -1.11609449e-02
1.17238409e-03 -3.85948874e-03 -2.44277747e-02
6.30995422e-04 3.15244195e-03 1.68009548e-02
-9.67490230e-02 2.39339389e-01 2.27594560e-02
4.80612362e-01 -8.09962280e-01 1.06242624e-01
-1.11145081e+00 1.41847814e+00 -9.70604899e-02
1.40346300e+00 -1.18404026e+00 -4.95530725e-01
-9.97980676e-01 2.57158649e-01 9.06551788e-01
2.06863992e-01 2.58281677e-01 -4.30003065e-01
3.26669063e-01 -1.87305562e-01 3.27137020e-02
-2.59167295e-01 1.11871366e-02 -1.85933528e-01
-5.56154911e-02 -8.21457814e-02 6.27344963e-02
1.71838151e-01 8.43995330e-02 2.16360804e-01
-4.35400474e-02 6.10363621e-02 -1.06731958e-01
-7.17388100e-02 -7.21714751e-02 -9.52839604e-02
4.76288225e-02 -2.97762617e-02 5.25626861e-02
2.29800542e-02 3.83909153e-02 3.08904339e-02
-3.32239432e-02 1.34647827e-02 -5.04819326e-03
-5.38384856e-03 -1.42826299e-02 -1.38545077e-02
2.19956512e-02 -6.83243383e-03 -9.51960146e-03
-5.56661595e-04 3.92363021e-03 1.09844495e-02
-1.48360208e-02 3.88755698e-03 7.18447280e-03
3.00092155e-03 -1.12243638e-03 -7.97097605e-03
9.32832161e-03 -2.07822905e-03 -2.38527104e-03
-3.48647678e-03 4.53530178e-04 3.20554973e-03
-4.93810379e-03 7.54924276e-04 -7.74446279e-04
2.87302776e-03 -3.25167769e-04 -3.53825402e-04
2.21198492e-03 -3.42151451e-04 8.77366821e-04
-1.71430963e-03 -1.53103253e-04 -1.65671898e-03
-5.85601523e-04 -1.32468460e-04 -1.36731866e-03
1.07237924e-03 4.40691533e-05 9.57252855e-04
1.47393828e-04 -4.41420722e-05 3.14028217e-04
-4.75970880e-04 -3.09169652e-04 -1.18748996e-03
1.62656198e-04 -2.39946155e-04 -7.86821406e-04
4.25501788e-04 -2.92496420e-05 -4.59692471e-05
-1.42712315e-06 -4.56281297e-05 -1.74460020e-04
-1.80549732e-04 -1.57846857e-04 -4.13267675e-04
7.75783049e-05 -1.59768415e-04 -3.63812286e-04
2.01256256e-04 -1.01240093e-04 -3.01645682e-04
2.59858790e-05 -6.94147878e-05 -2.84336821e-04
-8.43060189e-05 -5.99311358e-05 -2.17562018e-04
2.27806841e-06 -5.45757124e-05 -1.44933054e-04
5.57841439e-05 -4.59820646e-05 -1.22207330e-04
-1.04430930e-05 -2.43568558e-05 -1.07246517e-04
-5.27134098e-05 4.51812297e-06 -5.40356709e-05
-2.12712955e-05 2.53100528e-05 1.94732631e-05
-2.37868064e-06 3.86722477e-05 7.84184504e-05
-2.09951701e-05 5.41061201e-05 1.19143089e-04
-2.70648123e-05 7.20249994e-05 1.57203661e-04
-9.62718670e-06 8.80507074e-05 1.99907764e-04
1.79571218e-06 1.01367823e-04 2.42412431e-04
1.13216650e-06 1.12484197e-04 2.78448494e-04
4.22113191e-06 1.21108166e-04 3.06282550e-04
1.34379738e-05 1.27663628e-04 3.27199312e-04
1.90910288e-05 1.32871709e-04 3.42907562e-04
1.94059508e-05 1.36318002e-04 3.54020422e-04
1.98765195e-05 1.37179670e-04 3.59460896e-04
2.15718579e-05 1.35540205e-04 3.57895055e-04
2.11205951e-05 1.32089203e-04 3.49486264e-04
1.76594639e-05 1.27112299e-04 3.35222900e-04
1.32487719e-05 1.20393587e-04 3.15442429e-04
8.77372626e-06 1.11821087e-04 2.90057682e-04
3.36980891e-06 1.01605274e-04 2.59344983e-04
-3.17904931e-06 8.99833173e-05 2.23780833e-04
-9.80410075e-06 7.70518105e-05 1.83750020e-04
-1.55024841e-05 6.29129862e-05 1.39811755e-04
-1.99669021e-05 4.77923218e-05 9.28717581e-05
-2.29857026e-05 3.19937873e-05 4.39793406e-05
-2.41047398e-05 1.58519808e-05 -5.79438965e-06
-2.30428881e-05 -2.64241705e-07 -5.52960412e-05
-2.00136685e-05 -1.59745279e-05 -1.03328895e-04
-1.55133706e-05 -3.09370821e-05 -1.48803547e-04
-1.00365809e-05 -4.48681276e-05 -1.90816674e-04
-4.06699383e-06 -5.75324844e-05 -2.28642226e-04
1.86617145e-06 -6.87380094e-05 -2.61711962e-04
7.27439632e-06 -7.83331608e-05 -2.89586397e-04
1.18164727e-05 -8.61973390e-05 -3.11908444e-04
1.52859485e-05 -9.22337535e-05 -3.28380193e-04
1.75454338e-05 -9.63726260e-05 -3.38776868e-04
1.85099124e-05 -9.85769266e-05 -3.42964022e-04
1.81591160e-05 -9.88445156e-05 -3.40900514e-04
1.65267127e-05 -9.72081000e-05 -3.32636825e-04
1.36797102e-05 -9.37327494e-05 -3.18309599e-04
9.72546647e-06 -8.85088378e-05 -2.98124500e-04
4.84474981e-06 -8.16438272e-05 -2.72336896e-04
-6.77255971e-07 -7.32592485e-05 -2.41250019e-04
-6.43826538e-06 -6.34954146e-05 -2.05239119e-04
-1.19299310e-05 -5.25215221e-05 -1.64794331e-04
-1.65792312e-05 -4.05466145e-05 -1.20566160e-04
-1.98249926e-05 -2.78262458e-05 -7.33940294e-05
-2.12157412e-05 -1.46600608e-05 -2.42995249e-05
-2.04980959e-05 -1.37821664e-06 2.55635745e-05
-1.76665529e-05 1.16810107e-05 7.49936145e-05
-1.29623020e-05 2.41965057e-05 1.22836740e-04
-6.82598923e-06 3.58857630e-05 1.68067965e-04
1.83709901e-07 4.65176505e-05 2.09839367e-04
7.48414679e-06 5.59142497e-05 2.47485964e-04
1.45459262e-05 6.39429997e-05 2.80491764e-04
2.09331866e-05 7.05052843e-05 3.08441078e-04
2.63147917e-05 7.55294636e-05 3.30991371e-04
3.04606561e-05 7.89687877e-05 3.47869255e-04
3.32328139e-05 8.07993646e-05 3.58865951e-04
3.45726353e-05 8.10207065e-05 3.63845640e-04
3.44874853e-05 7.96613941e-05 3.62780279e-04
3.29987201e-05 7.67762631e-05 3.55744367e-04
3.00942620e-05 7.24298779e-05 3.42844862e-04
2.58254541e-05 6.66962970e-05 3.24227730e-04
2.04720856e-05 5.96800921e-05 3.00177037e-04
1.44158246e-05 5.15080716e-05 2.71071895e-04
7.82824982e-06 4.22953382e-05 2.37238822e-04
9.20150885e-07 3.21586841e-05 1.99012409e-04
-5.40495740e-06 2.12551777e-05 1.56847417e-04
-9.97697714e-06 9.78822473e-06 1.11332773e-04
-1.27779153e-05 -1.95254743e-06 6.35723783e-05
-1.45127269e-05 -1.35773907e-05 1.53341636e-05
-1.42037663e-05 -2.47741941e-05 -3.21416493e-05
-1.01671345e-05 -3.54149157e-05 -7.87021124e-05
-4.52546378e-06 -4.54040825e-05 -1.23799436e-04
-8.20370156e-07 -5.46498226e-05 -1.66430102e-04
4.27320676e-06 -6.27767912e-05 -2.05319340e-04
1.49248996e-05 -6.86439836e-05 -2.36051911e-04
2.21107013e-05 -7.21777625e-05 -2.56831254e-04
1.86000102e-05 -7.63030331e-05 -2.79526265e-04
2.15366921e-05 -8.16494549e-05 -3.09590098e-04
4.05055580e-05 -8.24690821e-05 -3.22069053e-04
4.44803499e-05 -7.81102057e-05 -3.09035095e-04
1.98569196e-05 -7.69233692e-05 -3.08517814e-04
1.39072880e-05 -7.52817253e-05 -3.11469007e-04
4.42619156e-05 -6.46886179e-05 -2.73183896e-04
4.80761155e-05 -6.42323872e-05 -2.68721785e-04
1.00472508e-05 -7.64565565e-05 -3.28138475e-04
1.05863531e-05 -5.12389705e-05 -2.39530150e-04
3.24477341e-05 -7.55322129e-06 -4.99763502e-05
-3.81689356e-05 -3.18741699e-05 -1.39097014e-04
-4.41120412e-05 -5.15729115e-05 -2.38582170e-04
1.91644692e-04 8.90365645e-06 1.71160257e-05
9.53164637e-05 -3.08665144e-05 -1.23240170e-04
-5.19673435e-04 -7.88447879e-05 -3.82671207e-04
-1.10828559e-04 1.90547345e-04 7.01236120e-04
1.12747328e-03 2.24339776e-04 1.00573304e-03
-3.55468238e-05 -3.41763615e-04 -1.29660430e-03
-1.93835871e-03 -2.03695838e-04 -9.59911871e-04
5.38200205e-04 5.49126157e-04 2.19621385e-03
2.49308455e-03 1.39460444e-05 4.45708702e-05
-1.31611255e-03 -2.09851694e-04 -1.23833861e-03
-1.49306475e-03 1.07467754e-03 4.99578206e-03
1.99331053e-03 -5.55235349e-04 -7.17096876e-04
-2.28295342e-03 -2.73275956e-03 -1.32995602e-02
-7.44886274e-04 2.11287246e-03 5.46801067e-03
8.80295582e-03 4.57598301e-03 2.40759265e-02
-8.70196263e-03 -3.30427164e-03 -1.04961625e-02
7.03561748e-04 -4.08536084e-03 -2.53745341e-02
8.92723642e-04 3.26179818e-03 1.72413689e-02
-9.75072446e-02 2.41637709e-01 3.08834881e-02
4.82052173e-01 -8.14393098e-01 8.70443621e-02
-1.11222250e+00 1.41538071e+00 -8.64571889e-02
1.40388093e+00 -1.17375193e+00 -4.89202004e-01
-1.00005172e+00 2.51808613e-01 9.01760988e-01
2.09214760e-01 2.57193533e-01 -4.34138900e-01
3.26965588e-01 -1.86173232e-01 3.52236934e-02
-2.60518509e-01 1.12954185e-02 -1.85586671e-01
-5.57549665e-02 -8.18064939e-02 6.38104617e-02
1.72830438e-01 8.45825558e-02 2.15969196e-01
-4.36766385e-02 6.06237601e-02 -1.07679596e-01
-7.21321173e-02 -7.24636443e-02 -9.50100199e-02
4.77125943e-02 -2.95219040e-02 5.27571213e-02
2.29672703e-02 3.85962362e-02 3.08960215e-02
-3.31392276e-02 1.33870543e-02 -4.88600304e-03
-5.26297754e-03 -1.43582187e-02 -1.39538374e-02
2.18248242e-02 -6.84335396e-03 -9.67362252e-03
-6.49553895e-04 3.93780519e-03 1.10850184e-02
-1.46893123e-02 3.92621641e-03 7.27410387e-03
3.04872833e-03 -1.11433826e-03 -8.01704750e-03
9.23074136e-03 -2.09848240e-03 -2.40672152e-03
-3.52621896e-03 4.57372983e-04 3.24149056e-03
-4.88822086e-03 7.66096590e-04 -7.52543422e-04
2.90225438e-03 -3.29067048e-04 -3.62537160e-04
2.18091663e-03 -3.41539267e-04 8.62363018e-04
-1.73949458e-03 -1.44798824e-04 -1.64982675e-03
-5.70501019e-04 -1.30085741e-04 -1.34332636e-03
1.08416282e-03 4.15249566e-05 9.62551216e-04
1.36347491e-04 -4.53261896e-05 2.98251394e-04
-4.81169561e-04 -3.08308243e-04 -1.19393078e-03
1.70318302e-04 -2.38512412e-04 -7.79697917e-04
4.27694931e-04 -2.91724569e-05 -4.34003335e-05
-5.65902643e-06 -4.76796438e-05 -1.80240118e-04
-1.79627405e-04 -1.60546909e-04 -4.20418517e-04
8.28403783e-05 -1.61787853e-04 -3.69945457e-04
2.03472600e-04 -1.03008105e-04 -3.07461026e-04
2.58677815e-05 -7.19519595e-05 -2.90693763e-04
-8.24557964e-05 -6.34134212e-05 -2.25474092e-04
5.33162098e-06 -5.83607947e-05 -1.54235166e-04
5.73877841e-05 -4.96479827e-05 -1.32085650e-04
-9.84498124e-06 -2.80878627e-05 -1.17483375e-04
-5.17979997e-05 5.68365879e-07 -6.43845359e-05
-2.05974630e-05 2.13355612e-05 9.39069454e-06
-2.78315250e-06 3.48548043e-05 6.84615928e-05
-2.20077774e-05 5.04672069e-05 1.09207101e-04
-2.80300794e-05 6.86165865e-05 1.47808196e-04
-1.06909764e-05 8.49712274e-05 1.91552555e-04
3.96184405e-07 9.86393197e-05 2.35072485e-04
-3.29432106e-07 1.10082281e-04 2.71975409e-04
3.02026257e-06 1.19056852e-04 3.00753671e-04
1.24707708e-05 1.26014024e-04 3.22774684e-04
1.82543703e-05 1.31634889e-04 3.39663715e-04
1.87810557e-05 1.35470091e-04 3.51967992e-04
1.95739624e-05 1.36705175e-04 3.58590345e-04
2.15667925e-05 1.35440301e-04 3.58192279e-04
2.13464400e-05 1.32360225e-04 3.50939462e-04
1.81209277e-05 1.27735018e-04 3.37811412e-04
1.39690693e-05 1.21343119e-04 3.19123593e-04
9.71359793e-06 1.13078828e-04 2.94775082e-04
4.44688452e-06 1.03158643e-04 2.65038228e-04
-2.04359061e-06 9.18175864e-05 2.30377866e-04
-8.69387374e-06 7.91442888e-05 1.91155167e-04
-1.45278340e-05 6.52313868e-05 1.47900131e-04
-1.92456787e-05 5.02937197e-05 1.01485413e-04
-2.26054815e-05 3.46239642e-05 5.29263608e-05
-2.41070983e-05 1.85476452e-05 3.26942536e-06
-2.34268001e-05 2.42976941e-06 -4.63383128e-05
-2.07383824e-05 -1.33472408e-05 -9.46875650e-05
-1.65019279e-05 -2.84349418e-05 -1.40663219e-04
-1.11897147e-05 -4.25405096e-05 -1.83330409e-04
-5.28310857e-06 -5.54195307e-05 -2.21932056e-04
6.76765856e-07 -6.68720349e-05 -2.55873595e-04
6.18426658e-06 -7.67405534e-05 -2.84695391e-04
1.08800267e-05 -8.48999009e-05 -3.08025311e-04
1.45396111e-05 -9.12489524e-05 -3.25552631e-04
1.70098257e-05 -9.57128704e-05 -3.37038791e-04
1.81939970e-05 -9.82484933e-05 -3.42332888e-04
1.80639645e-05 -9.88469127e-05 -3.41375431e-04
1.66470727e-05 -9.75343508e-05 -3.34199226e-04
1.40032534e-05 -9.43705331e-05 -3.20926446e-04
1.02300145e-05 -8.94419561e-05 -3.01752360e-04
5.49368847e-06 -8.28532731e-05 -2.76924485e-04
6.01118968e-08 -7.47232622e-05 -2.46737075e-04
-5.68999481e-06 -6.51883087e-05 -2.11550896e-04
-1.12662898e-05 -5.44116610e-05 -1.71833173e-04
-1.61032573e-05 -4.25944774e-05 -1.28203602e-04
-1.96313205e-05 -2.99836696e-05 -8.14674745e-05
-2.13732411e-05 -1.68714230e-05 -3.26163559e-05
-2.10361095e-05 -3.58359702e-06 1.72142982e-05
-1.85689693e-05 9.54142579e-06 6.68246490e-05
-1.41711586e-05 2.21779854e-05 1.15045984e-04
-8.25314486e-06 3.40357341e-05 1.60826154e-04
-1.35940554e-06 4.48742487e-05 2.03284922e-04
5.92603642e-06 5.45067373e-05 2.41727187e-04
1.30611630e-05 6.27933559e-05 2.75613695e-04
1.95920245e-05 6.96299015e-05 3.04512622e-04
2.51685338e-05 7.49402060e-05 3.28069523e-04
2.95431857e-05 7.86733498e-05 3.46000198e-04
3.25631936e-05 8.08011021e-05 3.58083661e-04
3.41587367e-05 8.13180741e-05 3.64168270e-04
3.43305944e-05 8.02476333e-05 3.64207134e-04
3.30964674e-05 7.76401899e-05 3.58257793e-04
3.04374719e-05 7.35572651e-05 3.46415253e-04
2.63909350e-05 6.80704511e-05 3.28815362e-04
2.12211144e-05 6.12819059e-05 3.05732049e-04
1.52976737e-05 5.33166663e-05 2.77537733e-04
8.77281988e-06 4.42878298e-05 2.44552506e-04
1.82336749e-06 3.43071177e-05 2.07092343e-04
-4.66900308e-06 2.35227161e-05 1.65576290e-04
-9.51302557e-06 1.21281442e-05 1.20547978e-04
-1.26491843e-05 4.05995872e-07 7.30707936e-05
-1.47657134e-05 -1.12554145e-05 2.48972300e-05
-1.48678201e-05 -2.25410247e-05 -2.27224382e-05
-1.11921637e-05 -3.33182225e-05 -6.96259419e-05
-5.78258897e-06 -4.34840696e-05 -1.15252744e-04
-2.22969945e-06 -5.29431755e-05 -1.58582873e-04
2.73593090e-06 -6.13283995e-05 -1.98371697e-04
1.34286991e-05 -6.74795512e-05 -2.30164740e-04
2.08888384e-05 -7.12566387e-05 -2.51896501e-04
1.75625251e-05 -7.55958186e-05 -2.75388392e-04
2.04640192e-05 -8.12570815e-05 -3.06641821e-04
3.96479644e-05 -8.24650752e-05 -3.20764267e-04
4.42649585e-05 -7.83528762e-05 -3.08887047e-04
2.01763966e-05 -7.73537865e-05 -3.09156248e-04
1.42241201e-05 -7.60690354e-05 -3.13661883e-04
4.41020324e-05 -6.56764061e-05 -2.76510019e-04
4.79603159e-05 -6.51595045e-05 -2.71757690e-04
1.17453747e-05 -7.79280825e-05 -3.33180271e-04
1.37972247e-05 -5.35471322e-05 -2.48790542e-04
3.33171904e-05 -9.33782008e-06 -5.79881414e-05
-4.06678580e-05 -3.29888518e-05 -1.43537166e-04
-4.48759584e-05 -5.37616241e-05 -2.47136309e-04
1.97373694e-04 6.75200279e-06 7.00381164e-06
1.03593643e-04 -3.22698939e-05 -1.29524573e-04
-5.24533867e-04 -8.37368346e-05 -4.01716430e-04
-1.30179525e-04 1.86181736e-04 6.79559595e-04
1.13234936e-03 2.29977153e-04 1.02347269e-03
3.22058220e-07 -3.39773885e-04 -1.28460902e-03
-1.94402119e-03 -2.17817172e-04 -1.01510529e-03
4.88541631e-04 5.46094536e-04 2.17668709e-03
2.49495481e-03 2.49511029e-05 9.14580302e-05
-1.27544438e-03 -2.22141104e-04 -1.29364623e-03
-1.47079980e-03 1.07397077e-03 4.96292210e-03
2.00179558e-03 -5.13992728e-04 -5.21220596e-04
-2.37956506e-03 -2.76197592e-03 -1.33498768e-02
-8.27554150e-04 2.02616266e-03 5.03578150e-03
9.05535985e-03 4.65561987e-03 2.42985330e-02
-8.58813172e-03 -3.17612355e-03 -9.82805871e-03
2.26600787e-04 -4.30824194e-03 -2.63006968e-02
1.15657845e-03 3.36903664e-03 1.76690091e-02
-9.83332521e-02 2.43895312e-01 3.88706032e-02
4.83682933e-01 -8.18764996e-01 6.81000093e-02
-1.11315809e+00 1.41230370e+00 -7.59800181e-02
1.40433422e+00 -1.16345310e+00 -4.82770176e-01
-1.00214461e+00 2.46325825e-01 8.96765716e-01
2.11635462e-01 2.56199267e-01 -4.38204704e-01
3.27204352e-01 -1.85040538e-01 3.78244402e-02
-2.61864672e-01 1.13934413e-02 -1.85289382e-01
-5.58708179e-02 -8.14642598e-02 6.48853005e-02
1.73808673e-01 8.47639123e-02 2.15582018e-01
-4.38137808e-02 6.02006938e-02 -1.08644693e-01
-7.25231474e-02 -7.27514557e-02 -9.47333423e-02
4.77917977e-02 -2.92579331e-02 5.29679552e-02
2.29584494e-02 3.87987932e-02 3.09025630e-02
-3.30501068e-02 1.33038983e-02 -4.73398400e-03
-5.14628696e-03 -1.44332232e-02 -1.40560834e-02
2.16506410e-02 -6.85234062e-03 -9.82332694e-03
-7.39013678e-04 3.95213887e-03 1.11872287e-02
-1.45404517e-02 3.96468414e-03 7.36289312e-03
3.09399171e-03 -1.10634880e-03 -8.06318658e-03
9.13218545e-03 -2.11903236e-03 -2.42834069e-03
-3.56419528e-03 4.61285123e-04 3.27747294e-03
-4.83799234e-03 7.77591678e-04 -7.30195541e-04
2.93048689e-03 -3.32942061e-04 -3.71338982e-04
2.14959655e-03 -3.40917203e-04 8.47535695e-04
-1.76447814e-03 -1.36305269e-04 -1.64215410e-03
-5.55409485e-04 -1.27662407e-04 -1.31919857e-03
1.09584472e-03 3.89325250e-05 9.67467440e-04
1.25162633e-04 -4.63689463e-05 2.82685412e-04
-4.86519170e-04 -3.07232170e-04 -1.19975702e-03
1.77874849e-04 -2.36991574e-04 -7.72289763e-04
4.29790993e-04 -2.90709854e-05 -4.08049910e-05
-9.97132174e-06 -4.96508820e-05 -1.85890691e-04
-1.78743591e-04 -1.63124256e-04 -4.27325962e-04
8.80488791e-05 -1.63699673e-04 -3.75843425e-04
2.05606360e-04 -1.04694976e-04 -3.13079867e-04
2.57076273e-05 -7.44186294e-05 -2.96883773e-04
-8.05886361e-05 -6.68270604e-05 -2.33238247e-04
8.41666606e-06 -6.20823171e-05 -1.63401719e-04
5.90325535e-05 -5.32640772e-05 -1.41849999e-04
-9.17047179e-06 -3.17881564e-05 -1.27638335e-04
-5.07846951e-05 -3.36845775e-06 -7.46893052e-05
-1.98345350e-05 1.73577000e-05 -6.98378398e-07
-3.10737663e-06 3.10164259e-05 5.84410620e-05
-2.29438670e-05 4.67917336e-05 9.91657013e-05
-2.89392295e-05 6.51615216e-05 1.38283276e-04
-1.17322654e-05 8.18378414e-05 1.83044548e-04
-1.00604034e-06 9.58497113e-05 2.27553163e-04
-1.80810551e-06 1.07613911e-04 2.65303479e-04
1.78776565e-06 1.16936875e-04 2.95016425e-04
1.14571010e-05 1.24294674e-04 3.18135469e-04
1.73631946e-05 1.30326897e-04 3.36198531e-04
1.80997329e-05 1.34550314e-04 3.49688729e-04
1.92134973e-05 1.36160002e-04 3.57491102e-04
2.15019126e-05 1.35272336e-04 3.58263079e-04
2.15130958e-05 1.32566192e-04 3.52171741e-04
1.85269296e-05 1.28295621e-04 3.40186566e-04
1.46393220e-05 1.22233404e-04 3.22600313e-04
1.06110705e-05 1.14280101e-04 2.99298260e-04
5.49368627e-06 1.04658256e-04 2.70549239e-04
-9.21094883e-07 9.36011281e-05 2.36807555e-04
-7.57581462e-06 8.11901602e-05 1.98412561e-04
-1.35237561e-05 6.75091845e-05 1.55866667e-04
-1.84754610e-05 5.27627728e-05 1.10009859e-04
-2.21618178e-05 3.72320886e-05 6.18223256e-05
-2.40394233e-05 2.12328658e-05 1.23234102e-05
