ux uy uz
0.00000000e+00 2.10603980e+00 1.55531453e-01
0.00000000e+00 4.99817128e-01 1.52033217e-01
0.00000000e+00 -9.72325020e-01 1.31575441e-01
0.00000000e+00 -2.19283602e+00 1.02589414e-01
0.00000000e+00 -3.04311669e+00 7.50452635e-02
0.00000000e+00 -3.45132298e+00 5.91920471e-02
0.00000000e+00 -3.34097456e+00 6.42689929e-02
0.00000000e+00 -1.98982475e+00 -1.25806000e-01
0.00000000e+00 1.74203143e+00 -3.17997429e-02
0.00000000e+00 4.97294941e+00 -8.78427913e-03
0.00000000e+00 7.70419024e+00 -2.72198752e-02
0.00000000e+00 9.81410723e+00 -7.10318005e-02
0.00000000e+00 1.13141791e+01 -1.18208901e-01
0.00000000e+00 1.21809529e+01 -1.51503363e-01
0.00000000e+00 1.24076679e+01 -1.60641277e-01
0.00000000e+00 1.20208923e+01 -1.40273706e-01
0.00000000e+00 1.10618969e+01 -9.16229782e-02
0.00000000e+00 9.59459968e+00 -2.28228600e-02
0.00000000e+00 7.69379125e+00 5.46862823e-02
0.00000000e+00 5.45233565e+00 1.27605227e-01
0.00000000e+00 2.97367156e+00 1.83239836e-01
0.00000000e+00 3.69027919e-01 2.12056811e-01
0.00000000e+00 -2.24741859e+00 2.09378609e-01
0.00000000e+00 -4.76259638e+00 1.76064562e-01
0.00000000e+00 -7.06895941e+00 1.18440634e-01
0.00000000e+00 -9.06915022e+00 4.71416974e-02
0.00000000e+00 -1.06798177e+01 -2.48103974e-02
0.00000000e+00 -1.18349043e+01 -8.42911825e-02
0.00000000e+00 -1.24881088e+01 -1.20390319e-01
0.00000000e+00 -1.26145926e+01 -1.26333296e-01
0.00000000e+00 -1.22118176e+01 -1.00664481e-01
0.00000000e+00 -1.12995210e+01 -4.75095692e-02
0.00000000e+00 -9.91885978e+00 2.41349374e-02
0.00000000e+00 -8.13072769e+00 1.01961671e-01
0.00000000e+00 -6.01326208e+00 1.72486656e-01
0.00000000e+00 -3.65857781e+00 2.23392438e-01
0.00000000e+00 -1.16882344e+00 2.45673555e-01
0.00000000e+00 1.34828503e+00 2.35209560e-01
0.00000000e+00 3.78423842e+00 1.93491529e-01
0.00000000e+00 6.03455929e+00 1.27374715e-01
0.00000000e+00 8.00340867e+00 4.79008366e-02
0.00000000e+00 9.60772984e+00 -3.16030394e-02
0.00000000e+00 1.07807365e+01 -9.78164628e-02
0.00000000e+00 1.14746183e+01 -1.39709818e-01
0.00000000e+00 1.16623998e+01 -1.50426447e-01
0.00000000e+00 1.13389292e+01 -1.28440455e-01
0.00000000e+00 1.05210020e+01 -7.77945730e-02
0.00000000e+00 9.24662172e+00 -7.38082777e-03
0.00000000e+00 7.57340919e+00 7.06093710e-02
0.00000000e+00 5.57617386e+00 1.42796843e-01
0.00000000e+00 3.34369536e+00 1.96922172e-01
0.00000000e+00 9.74810839e-01 2.23948749e-01
0.00000000e+00 -1.42603211e+00 2.19595814e-01
0.00000000e+00 -3.75353658e+00 1.85035436e-01
0.00000000e+00 -5.90637025e+00 1.26635065e-01
0.00000000e+00 -7.79176056e+00 5.47963587e-02
0.00000000e+00 -9.32962449e+00 -1.78990425e-02
0.00000000e+00 -1.04560383e+01 -7.89048371e-02
0.00000000e+00 -1.11259169e+01 -1.17893781e-01
0.00000000e+00 -1.13148328e+01 -1.28526289e-01
0.00000000e+00 -1.10199471e+01 -1.09497039e-01
0.00000000e+00 -1.02600480e+01 -6.46824283e-02
0.00000000e+00 -9.07469763e+00 -2.37051007e-03
0.00000000e+00 -7.52249576e+00 6.62834317e-02
0.00000000e+00 -5.67848377e+00 1.29293886e-01
0.00000000e+00 -3.63074123e+00 1.76006590e-01
0.00000000e+00 -1.47628525e+00 1.98993657e-01
0.00000000e+00 6.83554449e-01 1.95333078e-01
0.00000000e+00 2.74803729e+00 1.67043599e-01
0.00000000e+00 4.62192242e+00 1.20600445e-01
0.00000000e+00 6.22017324e+00 6.56104992e-02
0.00000000e+00 7.47215018e+00 1.29185617e-02
0.00000000e+00 8.32512440e+00 -2.74868835e-02
0.00000000e+00 8.74678666e+00 -4.84142718e-02
0.00000000e+00 8.72711459e+00 -4.68163245e-02
0.00000000e+00 8.27947469e+00 -2.42861422e-02
0.00000000e+00 7.44021833e+00 1.32569129e-02
0.00000000e+00 6.26728166e+00 5.69641787e-02
0.00000000e+00 4.83700440e+00 9.71306630e-02
0.00000000e+00 3.24455095e+00 1.24958287e-01
0.00000000e+00 1.59651643e+00 1.35025671e-01
0.00000000e+00 6.15024879e-03 1.26496031e-01
0.00000000e+00 -1.41755498e+00 1.02621174e-01
0.00000000e+00 -2.56113251e+00 7.27459589e-02
0.00000000e+00 -3.31011600e+00 4.73379996e-02
0.00000000e+00 -3.59912357e+00 3.60195156e-02
0.00000000e+00 -3.35998077e+00 4.66341965e-02
0.00000000e+00 -1.67109997e+00 -3.78861784e-02
0.00000000e+00 2.11727527e+00 2.92763429e-02
0.00000000e+00 5.35627220e+00 3.14381140e-02
0.00000000e+00 8.05582111e+00 -1.24713572e-03
0.00000000e+00 1.00971033e+01 -5.21329929e-02
0.00000000e+00 1.15011991e+01 -1.00127121e-01
0.00000000e+00 1.22489599e+01 -1.29666789e-01
0.00000000e+00 1.23429074e+01 -1.32647879e-01
0.00000000e+00 1.18175800e+01 -1.05856594e-01
0.00000000e+00 1.07228373e+01 -5.27593868e-02
0.00000000e+00 9.13026520e+00 1.69048172e-02
0.00000000e+00 7.12190468e+00 9.08734391e-02
0.00000000e+00 4.79699350e+00 1.55850053e-01
0.00000000e+00 2.26395628e+00 2.00002291e-01
0.00000000e+00 -3.62476947e-01 2.15356914e-01
0.00000000e+00 -2.96634421e+00 1.99170893e-01
0.00000000e+00 -5.43450720e+00 1.54281560e-01
0.00000000e+00 -7.66111184e+00 8.86877576e-02
0.00000000e+00 -9.55211594e+00 1.40853801e-02
0.00000000e+00 -1.10289000e+01 -5.62375600e-02
0.00000000e+00 -1.20312940e+01 -1.09732033e-01
0.00000000e+00 -1.25197470e+01 -1.36806100e-01
0.00000000e+00 -1.24767274e+01 -1.32516871e-01
0.00000000e+00 -1.19072460e+01 -9.74363243e-02
0.00000000e+00 -1.08385183e+01 -3.75636090e-02
0.00000000e+00 -9.31879680e+00 3.67097906e-02
0.00000000e+00 -7.41537893e+00 1.12401676e-01
0.00000000e+00 -5.21181411e+00 1.76191172e-01
0.00000000e+00 -2.80436483e+00 2.16735154e-01
0.00000000e+00 -2.97839018e-01 2.26646128e-01
0.00000000e+00 2.19902813e+00 2.03785411e-01
0.00000000e+00 4.57840989e+00 1.51646205e-01
0.00000000e+00 6.73817579e+00 7.87592383e-02
0.00000000e+00 8.58636754e+00 -2.77466412e-03
0.00000000e+00 1.00451350e+01 -7.93676200e-02
0.00000000e+00 1.10539624e+01 -1.38279766e-01
0.00000000e+00 1.15720817e+01 -1.69801314e-01
0.00000000e+00 1.15800262e+01 -1.68906005e-01
0.00000000e+00 1.10803145e+01 -1.36093929e-01
0.00000000e+00 1.00972681e+01 -7.72824425e-02
0.00000000e+00 8.67597060e+00 -2.76723372e-03
0.00000000e+00 6.88037679e+00 7.45653289e-02
0.00000000e+00 4.79059606e+00 1.41464975e-01
0.00000000e+00 2.49941289e+00 1.86597712e-01
0.00000000e+00 1.08162527e-01 2.02483605e-01
0.00000000e+00 -2.27785587e+00 1.86755476e-01
0.00000000e+00 -4.55419049e+00 1.42520799e-01
0.00000000e+00 -6.62200367e+00 7.77677671e-02
0.00000000e+00 -8.39252774e+00 3.92572694e-03
0.00000000e+00 -9.79097972e+00 -6.61605990e-02
0.00000000e+00 -1.07597626e+01 -1.20482004e-01
0.00000000e+00 -1.12608457e+01 -1.49943477e-01
0.00000000e+00 -1.12772720e+01 -1.49907378e-01
0.00000000e+00 -1.08137761e+01 -1.20935181e-01
0.00000000e+00 -9.89651001e+00 -6.86049090e-02
0.00000000e+00 -8.57188183e+00 -2.44412657e-03
0.00000000e+00 -6.90451730e+00 6.58261761e-02
0.00000000e+00 -4.97437812e+00 1.24417782e-01
0.00000000e+00 -2.87310690e+00 1.63587480e-01
0.00000000e+00 -6.99730069e-01 1.77354004e-01
0.00000000e+00 1.44408675e+00 1.64503274e-01
0.00000000e+00 3.45896886e+00 1.28703354e-01
0.00000000e+00 5.25267075e+00 7.77157685e-02
0.00000000e+00 6.74461820e+00 2.18383769e-02
0.00000000e+00 7.86986818e+00 -2.81065127e-02
0.00000000e+00 8.58233919e+00 -6.28444830e-02
0.00000000e+00 8.85700400e+00 -7.64340428e-02
0.00000000e+00 8.69139136e+00 -6.73576856e-02
0.00000000e+00 8.10636573e+00 -3.87009336e-02
0.00000000e+00 7.14537405e+00 2.46857144e-03
0.00000000e+00 5.87271934e+00 4.67182991e-02
0.00000000e+00 4.36991846e+00 8.44673770e-02
0.00000000e+00 2.73579693e+00 1.07731500e-01
0.00000000e+00 1.07912891e+00 1.12357500e-01
0.00000000e+00 -4.86593516e-01 9.90353880e-02
0.00000000e+00 -1.85406749e+00 7.23225908e-02
0.00000000e+00 -2.91453676e+00 4.22715949e-02
0.00000000e+00 -3.55830718e+00 1.95901105e-02
0.00000000e+00 -3.72680209e+00 1.30628956e-02
0.00000000e+00 -3.36052857e+00 2.89533507e-02
0.00000000e+00 -1.34269003e+00 5.04210353e-02
0.00000000e+00 2.48071185e+00 8.93055155e-02
0.00000000e+00 5.70945344e+00 7.06326851e-02
0.00000000e+00 8.36207300e+00 2.44781958e-02
0.00000000e+00 1.03232486e+01 -3.22983450e-02
0.00000000e+00 1.16235157e+01 -8.00148656e-02
0.00000000e+00 1.22481012e+01 -1.05126268e-01
0.00000000e+00 1.22087847e+01 -1.01884396e-01
0.00000000e+00 1.15478680e+01 -6.92745999e-02
0.00000000e+00 1.03235250e+01 -1.29271934e-02
0.00000000e+00 8.61461943e+00 5.60346139e-02
0.00000000e+00 6.51000375e+00 1.24804514e-01
0.00000000e+00 4.11473903e+00 1.80388188e-01
0.00000000e+00 1.54162538e+00 2.12081304e-01
0.00000000e+00 -1.09176559e+00 2.13649282e-01
0.00000000e+00 -3.66835910e+00 1.84343142e-01
0.00000000e+00 -6.07560613e+00 1.28911875e-01
0.00000000e+00 -8.20995217e+00 5.68444674e-02
0.00000000e+00 -9.98119758e+00 -1.93674693e-02
0.00000000e+00 -1.13158820e+01 -8.64696869e-02
0.00000000e+00 -1.21600385e+01 -1.32770374e-01
0.00000000e+00 -1.24810655e+01 -1.50210054e-01
0.00000000e+00 -1.22688219e+01 -1.35786401e-01
0.00000000e+00 -1.15358365e+01 -9.20840545e-02
0.00000000e+00 -1.03166600e+01 -2.68391996e-02
0.00000000e+00 -8.66638699e+00 4.83961713e-02
0.00000000e+00 -6.65835817e+00 1.20257158e-01
0.00000000e+00 -4.38107610e+00 1.75885264e-01
0.00000000e+00 -1.93440882e+00 2.05166087e-01
0.00000000e+00 5.74778056e-01 2.02495085e-01
0.00000000e+00 3.03736048e+00 1.67761846e-01
0.00000000e+00 5.34681804e+00 1.06381349e-01
0.00000000e+00 7.40395009e+00 2.83664811e-02
0.00000000e+00 9.12119137e+00 -5.33954671e-02
0.00000000e+00 1.04263184e+01 -1.25360472e-01
0.00000000e+00 1.12654009e+01 -1.75653431e-01
0.00000000e+00 1.16049174e+01 -1.96099493e-01
0.00000000e+00 1.14330035e+01 -1.83612507e-01
0.00000000e+00 1.07598304e+01 -1.40704746e-01
0.00000000e+00 9.61711967e+00 -7.50338557e-02
0.00000000e+00 8.05680055e+00 1.93221061e-03
0.00000000e+00 6.14882221e+00 7.69005923e-02
0.00000000e+00 3.97815705e+00 1.37045711e-01
0.00000000e+00 1.64107522e+00 1.72211089e-01
0.00000000e+00 -7.59168262e-01 1.76638486e-01
0.00000000e+00 -3.11702981e+00 1.49924188e-01
0.00000000e+00 -5.32950422e+00 9.70381010e-02
0.00000000e+00 -7.30081033e+00 2.74073116e-02
0.00000000e+00 -8.94667847e+00 -4.67688193e-02
0.00000000e+00 -1.01980284e+01 -1.12670010e-01
0.00000000e+00 -1.10038891e+01 -1.59090954e-01
0.00000000e+00 -1.13334743e+01 -1.78368803e-01
0.00000000e+00 -1.11773772e+01 -1.67667166e-01
0.00000000e+00 -1.05478750e+01 -1.29397289e-01
0.00000000e+00 -9.47834516e+00 -7.07103061e-02
0.00000000e+00 -8.02179679e+00 -2.15764249e-03
0.00000000e+00 -6.24853501e+00 6.42372760e-02
0.00000000e+00 -4.24300346e+00 1.17146738e-01
0.00000000e+00 -2.09989462e+00 1.47954430e-01
0.00000000e+00 8.03188148e-02 1.52255852e-01
0.00000000e+00 2.19621715e+00 1.30567101e-01
0.00000000e+00 4.15035809e+00 8.81179809e-02
0.00000000e+00 5.85401013e+00 3.37775586e-02
0.00000000e+00 7.23150453e+00 -2.16994872e-02
0.00000000e+00 8.22394164e+00 -6.77571266e-02
0.00000000e+00 8.79212422e+00 -9.60415497e-02
0.00000000e+00 8.91842897e+00 -1.01991330e-01
0.00000000e+00 8.60793955e+00 -8.56482284e-02
0.00000000e+00 7.88889989e+00 -5.15154161e-02
0.00000000e+00 6.81161441e+00 -7.64589077e-03
0.00000000e+00 5.44639897e+00 3.61596361e-02
0.00000000e+00 3.87949476e+00 7.06626400e-02
0.00000000e+00 2.21283183e+00 8.88698594e-02
0.00000000e+00 5.56743102e-01 8.79895178e-02
0.00000000e+00 -9.75681196e-01 7.02188096e-02
0.00000000e+00 -2.27943962e+00 4.13068715e-02
0.00000000e+00 -3.25108461e+00 1.17921916e-02
0.00000000e+00 -3.78630415e+00 -7.63901676e-03
0.00000000e+00 -3.83363278e+00 -9.23150790e-03
0.00000000e+00 -3.34258852e+00 1.15497133e-02
0.00000000e+00 -1.00650511e+00 1.37179313e-01
0.00000000e+00 2.83020892e+00 1.46988456e-01
0.00000000e+00 6.03042140e+00 1.07968374e-01
0.00000000e+00 8.62115159e+00 4.94267161e-02
0.00000000e+00 1.04912178e+01 -1.19270738e-02
0.00000000e+00 1.16804033e+01 -5.82799442e-02
0.00000000e+00 1.21783568e+01 -7.83913767e-02
0.00000000e+00 1.20060414e+01 -6.90021949e-02
0.00000000e+00 1.12132750e+01 -3.13113115e-02
0.00000000e+00 9.86622740e+00 2.70158682e-02
0.00000000e+00 8.05061020e+00 9.37238875e-02
0.00000000e+00 5.86160643e+00 1.55753429e-01
0.00000000e+00 3.40951252e+00 2.00704689e-01
0.00000000e+00 8.10863778e-01 2.19242159e-01
0.00000000e+00 -1.81460627e+00 2.07009092e-01
0.00000000e+00 -4.34938994e+00 1.65264920e-01
0.00000000e+00 -6.68217842e+00 1.00560729e-01
0.00000000e+00 -8.71230704e+00 2.36593767e-02
0.00000000e+00 -1.03539189e+01 -5.24347697e-02
0.00000000e+00 -1.15391069e+01 -1.14799990e-01
0.00000000e+00 -1.22203859e+01 -1.52863815e-01
0.00000000e+00 -1.23722653e+01 -1.60278593e-01
0.00000000e+00 -1.19920393e+01 -1.36047840e-01
0.00000000e+00 -1.10996851e+01 -8.47087339e-02
0.00000000e+00 -9.73690653e+00 -1.55591807e-02
0.00000000e+00 -7.96534871e+00 5.89487669e-02
0.00000000e+00 -5.86399815e+00 1.25368185e-01
0.00000000e+00 -3.52581898e+00 1.71591797e-01
0.00000000e+00 -1.05371732e+00 1.88960592e-01
0.00000000e+00 1.44400033e+00 1.73777712e-01
0.00000000e+00 3.85845420e+00 1.27961755e-01
0.00000000e+00 6.08504427e+00 5.87258729e-02
0.00000000e+00 8.02806137e+00 -2.26613766e-02
0.00000000e+00 9.60481557e+00 -1.02816226e-01
0.00000000e+00 1.07490944e+01 -1.68541789e-01
0.00000000e+00 1.14138296e+01 -2.09092154e-01
0.00000000e+00 1.15729112e+01 -2.18007943e-01
0.00000000e+00 1.12221312e+01 -1.94209400e-01
0.00000000e+00 1.03792575e+01 -1.42162304e-01
0.00000000e+00 9.08324689e+00 -7.10915320e-02
0.00000000e+00 7.39260157e+00 6.62013173e-03
0.00000000e+00 5.38288967e+00 7.75707558e-02
0.00000000e+00 3.14347809e+00 1.29645614e-01
0.00000000e+00 7.73579026e-01 1.54091341e-01
0.00000000e+00 -1.62222541e+00 1.46997704e-01
0.00000000e+00 -3.93875664e+00 1.09930242e-01
0.00000000e+00 -6.07504749e+00 4.96066345e-02
0.00000000e+00 -7.93891396e+00 -2.33209734e-02
0.00000000e+00 -9.45104745e+00 -9.61576921e-02
0.00000000e+00 -1.05484376e+01 -1.56394141e-01
0.00000000e+00 -1.11870005e+01 -1.93877305e-01
0.00000000e+00 -1.13433451e+01 -2.02544166e-01
0.00000000e+00 -1.10156552e+01 -1.81418623e-01
0.00000000e+00 -1.02236820e+01 -1.34703543e-01
0.00000000e+00 -9.00785186e+00 -7.09598389e-02
0.00000000e+00 -7.42749358e+00 -1.52462420e-03
0.00000000e+00 -5.55821119e+00 6.15459375e-02
0.00000000e+00 -3.48846309e+00 1.07637250e-01
0.00000000e+00 -1.31545751e+00 1.29450255e-01
0.00000000e+00 8.59460466e-01 1.24251853e-01
0.00000000e+00 2.93569800e+00 9.42717534e-02
0.00000000e+00 4.81829926e+00 4.61790857e-02
0.00000000e+00 6.42254260e+00 -1.02527286e-02
0.00000000e+00 7.67807654e+00 -6.40559897e-02
0.00000000e+00 8.53235537e+00 -1.05178151e-01
0.00000000e+00 8.95326536e+00 -1.26371480e-01
0.00000000e+00 8.93067009e+00 -1.24553420e-01
0.00000000e+00 8.47717211e+00 -1.01319553e-01
0.00000000e+00 7.62823727e+00 -6.24843278e-02
0.00000000e+00 6.44075241e+00 -1.69014008e-02
0.00000000e+00 4.99065845e+00 2.54837417e-02
0.00000000e+00 3.36843871e+00 5.59851218e-02
0.00000000e+00 1.67855088e+00 6.87551667e-02
0.00000000e+00 3.22563178e-02 6.24255212e-02
0.00000000e+00 -1.45839824e+00 4.06472349e-02
0.00000000e+00 -2.69130964e+00 1.02203074e-02
0.00000000e+00 -3.56890584e+00 -1.80631193e-02
0.00000000e+00 -3.99283477e+00 -3.37982325e-02
0.00000000e+00 -3.91900954e+00 -3.04284298e-02
0.00000000e+00 -3.30623953e+00 -5.25531948e-03
0.00000000e+00 -6.64511239e-01 2.20484513e-01
0.00000000e+00 3.16372078e+00 2.01075867e-01
0.00000000e+00 6.31730829e+00 1.42652623e-01
0.00000000e+00 8.83156007e+00 7.30825896e-02
0.00000000e+00 1.06000494e+01 8.56515488e-03
0.00000000e+00 1.16715422e+01 -3.53712727e-02
0.00000000e+00 1.20401315e+01 -5.00256725e-02
0.00000000e+00 1.17358409e+01 -3.47047266e-02
0.00000000e+00 1.08157182e+01 7.21453443e-03
0.00000000e+00 9.35356819e+00 6.62059711e-02
0.00000000e+00 7.44148186e+00 1.29159361e-01
0.00000000e+00 5.18045287e+00 1.83058700e-01
0.00000000e+00 2.68539075e+00 2.16377526e-01
0.00000000e+00 7.58999500e-02 2.21358948e-01
0.00000000e+00 -2.52681878e+00 1.95620615e-01
0.00000000e+00 -5.00550688e+00 1.42399250e-01
0.00000000e+00 -7.25073643e+00 6.98978275e-02
0.00000000e+00 -9.16530140e+00 -1.00917280e-02
0.00000000e+00 -1.06681585e+01 -8.43464381e-02
0.00000000e+00 -1.16973135e+01 -1.40567939e-01
0.00000000e+00 -1.22120044e+01 -1.69539624e-01
0.00000000e+00 -1.21939747e+01 -1.66766325e-01
0.00000000e+00 -1.16479604e+01 -1.33277588e-01
0.00000000e+00 -1.06012798e+01 -7.54592748e-02
0.00000000e+00 -9.10256930e+00 -3.96075275e-03
0.00000000e+00 -7.21969436e+00 6.81464218e-02
0.00000000e+00 -5.03685549e+00 1.27635700e-01
0.00000000e+00 -2.65095717e+00 1.63422843e-01
0.00000000e+00 -1.67354536e-01 1.68498017e-01
0.00000000e+00 2.30483235e+00 1.41153702e-01
0.00000000e+00 4.65759918e+00 8.52925002e-02
0.00000000e+00 6.78886599e+00 9.76174681e-03
0.00000000e+00 8.60695193e+00 -7.31687824e-02
0.00000000e+00 1.00344921e+01 -1.49919565e-01
0.00000000e+00 1.10116323e+01 -2.07935889e-01
0.00000000e+00 1.14984038e+01 -2.37839803e-01
0.00000000e+00 1.14762343e+01 -2.35029370e-01
0.00000000e+00 1.09485869e+01 -2.00452668e-01
0.00000000e+00 9.94073211e+00 -1.40426799e-01
0.00000000e+00 8.49865834e+00 -6.55359845e-02
0.00000000e+00 6.68713116e+00 1.11998554e-02
0.00000000e+00 4.58692754e+00 7.65694189e-02
0.00000000e+00 2.29131112e+00 1.19438924e-01
0.00000000e+00 -9.81283788e-02 1.32652118e-01
0.00000000e+00 -2.47608442e+00 1.14231527e-01
0.00000000e+00 -4.73835055e+00 6.76735561e-02
0.00000000e+00 -6.78657457e+00 1.28994869e-03
0.00000000e+00 -8.53268560e+00 -7.32830332e-02
0.00000000e+00 -9.90276711e+00 -1.43140066e-01
0.00000000e+00 -1.08402091e+01 -1.96361645e-01
0.00000000e+00 -1.13080365e+01 -2.24071457e-01
0.00000000e+00 -1.12903654e+01 -2.21938030e-01
0.00000000e+00 -1.07929718e+01 -1.90863100e-01
0.00000000e+00 -9.84297450e+00 -1.36743239e-01
0.00000000e+00 -8.48763458e+00 -6.93546304e-02
0.00000000e+00 -6.79228308e+00 -5.64677666e-04
0.00000000e+00 -4.83741042e+00 5.78078036e-02
0.00000000e+00 -2.71499646e+00 9.60976540e-02
0.00000000e+00 -5.24213525e-01 1.08483664e-01
0.00000000e+00 1.63330154e+00 9.39611630e-02
0.00000000e+00 3.65835863e+00 5.64185213e-02
0.00000000e+00 5.45902584e+00 3.80975574e-03
0.00000000e+00 6.95506145e+00 -5.34103632e-02
0.00000000e+00 8.08181088e+00 -1.04309119e-01
0.00000000e+00 8.79335637e+00 -1.39562808e-01
0.00000000e+00 9.06482749e+00 -1.53189999e-01
0.00000000e+00 8.89361770e+00 -1.43652447e-01
0.00000000e+00 8.29977385e+00 -1.14059378e-01
0.00000000e+00 7.32578840e+00 -7.14010056e-02
0.00000000e+00 6.03481874e+00 -2.51292811e-02
0.00000000e+00 4.50800944e+00 1.48917296e-02
0.00000000e+00 2.83957787e+00 4.07260128e-02
0.00000000e+00 1.13591673e+00 4.78002140e-02
0.00000000e+00 -4.91420538e-01 3.61989112e-02
0.00000000e+00 -1.93206569e+00 1.09412174e-02
0.00000000e+00 -3.08739220e+00 -2.02865112e-02
0.00000000e+00 -3.86623590e+00 -4.66763140e-02
0.00000000e+00 -4.17674757e+00 -5.83571682e-02
0.00000000e+00 -3.98244697e+00 -5.01135089e-02
0.00000000e+00 -3.25166568e+00 -2.11495129e-02
0.00000000e+00 -3.18715368e-01 2.98509278e-01
0.00000000e+00 3.47930319e+00 2.50397803e-01
0.00000000e+00 6.56846278e+00 1.73950102e-01
0.00000000e+00 8.99210799e+00 9.49558980e-02
0.00000000e+00 1.06491500e+01 2.87563224e-02
0.00000000e+00 1.15970178e+01 -1.17679568e-02
0.00000000e+00 1.18342485e+01 -2.06330929e-02
0.00000000e+00 1.13997567e+01 2.69311412e-04
0.00000000e+00 1.03574965e+01 4.54685320e-02
0.00000000e+00 8.78850611e+00 1.03793663e-01
0.00000000e+00 6.79075090e+00 1.61576339e-01
0.00000000e+00 4.47047819e+00 2.06139048e-01
0.00000000e+00 1.94655787e+00 2.27087565e-01
0.00000000e+00 -6.59023690e-01 2.18417629e-01
0.00000000e+00 -3.22430291e+00 1.79773040e-01
0.00000000e+00 -5.63294929e+00 1.16291979e-01
0.00000000e+00 -7.77804174e+00 3.76419495e-02
0.00000000e+00 -9.56637659e+00 -4.36237334e-02
0.00000000e+00 -1.09221628e+01 -1.14362040e-01
0.00000000e+00 -1.17896424e+01 -1.63174244e-01
0.00000000e+00 -1.21349809e+01 -1.82405275e-01
0.00000000e+00 -1.19472411e+01 -1.69511330e-01
0.00000000e+00 -1.12385700e+01 -1.27522687e-01
0.00000000e+00 -1.00434805e+01 -6.45286694e-02
0.00000000e+00 -8.41728405e+00 7.71029884e-03
0.00000000e+00 -6.43370022e+00 7.57974384e-02
0.00000000e+00 -4.18167822e+00 1.27023875e-01
0.00000000e+00 -1.76151457e+00 1.51577073e-01
0.00000000e+00 7.19592954e-01 1.44252875e-01
0.00000000e+00 3.15234374e+00 1.05369845e-01
0.00000000e+00 5.43023317e+00 4.07249127e-02
0.00000000e+00 7.45428238e+00 -3.94009724e-02
0.00000000e+00 9.13734748e+00 -1.22013399e-01
0.00000000e+00 1.04078037e+01 -1.93641716e-01
0.00000000e+00 1.12124645e+01 -2.42653544e-01
0.00000000e+00 1.15186590e+01 -2.61246697e-01
0.00000000e+00 1.13154393e+01 -2.46776978e-01
0.00000000e+00 1.06139167e+01 -2.02196483e-01
0.00000000e+00 9.44673074e+00 -1.35530277e-01
0.00000000e+00 7.86666073e+00 -5.84838892e-02
0.00000000e+00 5.94438939e+00 1.55773572e-02
0.00000000e+00 3.76545959e+00 7.39280336e-02
0.00000000e+00 1.42650753e+00 1.06663240e-01
0.00000000e+00 -9.69081188e-01 1.08381871e-01
0.00000000e+00 -3.31588385e+00 7.90805154e-02
0.00000000e+00 -5.51126641e+00 2.41047695e-02
0.00000000e+00 -7.46005022e+00 -4.68287705e-02
0.00000000e+00 -9.07876548e+00 -1.21362284e-01
0.00000000e+00 -1.02992842e+01 -1.86669250e-01
0.00000000e+00 -1.10716894e+01 -2.31685283e-01
0.00000000e+00 -1.13662982e+01 -2.49006301e-01
0.00000000e+00 -1.11748063e+01 -2.36125278e-01
0.00000000e+00 -1.05105456e+01 -1.95797483e-01
0.00000000e+00 -9.40785723e+00 -1.35477694e-01
0.00000000e+00 -7.92058640e+00 -6.59360662e-02
0.00000000e+00 -6.11971456e+00 6.96579497e-04
0.00000000e+00 -4.09017545e+00 5.31032113e-02
0.00000000e+00 -1.92695343e+00 8.27828807e-02
0.00000000e+00 2.69380887e-01 8.55194685e-02
0.00000000e+00 2.39748212e+00 6.20549000e-02
0.00000000e+00 4.36012957e+00 1.78441346e-02
0.00000000e+00 6.06893289e+00 -3.80568580e-02
0.00000000e+00 7.44857163e+00 -9.47497280e-02
0.00000000e+00 8.44043330e+00 -1.41583353e-01
0.00000000e+00 9.00546449e+00 -1.70171362e-01
0.00000000e+00 9.12615903e+00 -1.75930127e-01
0.00000000e+00 8.80744411e+00 -1.58896412e-01
0.00000000e+00 8.07669730e+00 -1.23619091e-01
0.00000000e+00 6.98320452e+00 -7.81025125e-02
0.00000000e+00 5.59604666e+00 -3.21814551e-02
0.00000000e+00 4.00112001e+00 4.58530915e-03
0.00000000e+00 2.29584448e+00 2.51919470e-02
