ux uy uz
-2.00155883e+00 2.57820752e+00 -4.85524996e+00
-2.75412712e+00 5.44401355e+00 8.86440924e-01
-3.25223407e+00 8.30248855e+00 6.74585369e+00
-3.46810023e+00 1.10971804e+01 1.26013675e+01
-3.40990551e+00 1.37804966e+01 1.83403035e+01
-3.11033406e+00 1.63079243e+01 2.38412987e+01
-2.60998800e+00 1.86371982e+01 2.89850661e+01
-1.96180973e+00 2.07334417e+01 3.36674563e+01
-1.23439966e+00 2.25697186e+01 3.77951230e+01
-5.01421979e-01 2.41241490e+01 4.12849839e+01
1.68422983e-01 2.53792651e+01 4.40703488e+01
7.13211518e-01 2.63224138e+01 4.61008305e+01
1.07966781e+00 2.69447771e+01 4.73389481e+01
1.22924893e+00 2.72401146e+01 4.77601903e+01
1.14285777e+00 2.72044397e+01 4.73536901e+01
8.20981262e-01 2.68362216e+01 4.61212012e+01
2.82458225e-01 2.61367055e+01 4.40765812e+01
-4.36011088e-01 2.51104674e+01 4.12463353e+01
-1.28152494e+00 2.37662899e+01 3.76700718e+01
-2.18911789e+00 2.21182351e+01 3.34009519e+01
-3.08703940e+00 2.01866384e+01 2.85063463e+01
-3.90194800e+00 1.79987605e+01 2.30680034e+01
-4.56425935e+00 1.55890069e+01 1.71813082e+01
-5.01379929e+00 1.29986903e+01 1.09537810e+01
-5.20497936e+00 1.02752434e+01 4.50281686e+00
-5.11066849e+00 7.47084439e+00 -2.04742823e+00
-4.72453119e+00 4.64058209e+00 -8.56979192e+00
-4.06183191e+00 1.84036943e+00 -1.49381183e+01
-3.15857576e+00 -8.75203712e-01 -2.10311847e+01
-2.06892316e+00 -3.45489060e+00 -2.67362083e+01
-8.61129906e-01 -5.85249435e+00 -3.19516159e+01
3.87526691e-01 -8.02812468e+00 -3.65888868e+01
1.59638181e+00 -9.94894802e+00 -4.05734395e+01
2.68717142e+00 -1.15894448e+01 -4.38446528e+01
3.58956174e+00 -1.29312467e+01 -4.63552229e+01
4.24602186e+00 -1.39626727e+01 -4.80701433e+01
4.61573422e+00 -1.46781075e+01 -4.89656339e+01
4.67734882e+00 -1.50773586e+01 -4.90283086e+01
4.43045793e+00 -1.51651020e+01 -4.82548023e+01
3.89571149e+00 -1.49504890e+01 -4.66519816e+01
3.11354895e+00 -1.44469371e+01 -4.42377313e+01
2.14159389e+00 -1.36720790e+01 -4.10421861e+01
1.05082889e+00 -1.26478025e+01 -3.71091557e+01
-7.92574998e-02 -1.14002893e+01 -3.24974271e+01
-1.16627254e+00 -9.95994894e+00 -2.72815954e+01
-2.13089768e+00 -8.36115733e+00 -2.15521071e+01
-2.90279522e+00 -6.64173526e+00 -1.54142811e+01
-3.42595823e+00 -4.84214458e+00 -8.98621166e+00
-3.66303217e+00 -3.00442692e+00 -2.39560856e+00
-3.59820664e+00 -1.17095397e+00 4.22420512e+00
-3.23839930e+00 6.16907560e-01 1.07387945e+01
-2.61261849e+00 2.32009697e+00 1.70171907e+01
-1.76957283e+00 3.90301004e+00 2.29361132e+01
-7.73765969e-01 5.33440500e+00 2.83834638e+01
2.99551760e-01 6.58800664e+00 3.32608370e+01
1.37012019e+00 7.64279470e+00 3.74849393e+01
2.35861523e+00 8.48300586e+00 4.09879734e+01
3.19234994e+00 9.09791291e+00 4.37171805e+01
3.81034077e+00 9.48146632e+00 4.56338361e+01
4.16743270e+00 9.63188851e+00 4.67120390e+01
4.23726458e+00 9.55130128e+00 4.69376243e+01
4.01393645e+00 9.24544410e+00 4.63074654e+01
3.51230977e+00 8.72350977e+00 4.48293268e+01
2.76693241e+00 7.99809043e+00 4.25223011e+01
1.82963916e+00 7.08519513e+00 3.94177299e+01
7.65943234e-01 6.00427680e+00 3.55603926e+01
-3.49590994e-01 4.77819404e+00 3.10096580e+01
-1.43872017e+00 3.43303503e+00 2.58402633e+01
-2.42528206e+00 1.99774637e+00 2.01423984e+01
-3.24091738e+00 5.03537934e-01 1.40208541e+01
-3.83029005e+00 -1.01693042e+00 7.59311364e+00
-4.15535110e+00 -2.53053680e+00 9.86418981e-01
-4.19825501e+00 -4.00478525e+00 -5.66600457e+00
-3.96265232e+00 -5.40889825e+00 -1.22292502e+01
-3.47323668e+00 -6.71481299e+00 -1.85711645e+01
-2.77359614e+00 -7.89799171e+00 -2.45665035e+01
-1.92258230e+00 -8.93798156e+00 -3.01004475e+01
-9.89543223e-01 -9.81869416e+00 -3.50712166e+01
-4.88512049e-02 -1.05284127e+01 -3.93916733e+01
8.25812407e-01 -1.10595693e+01 -4.29899446e+01
1.56697129e+00 -1.14083594e+01 -4.58092393e+01
2.11827781e+00 -1.15742759e+01 -4.78071264e+01
2.43853328e+00 -1.15596425e+01 -4.89545917e+01
2.50457503e+00 -1.13692161e+01 -4.92351801e+01
2.31288040e+00 -1.10099034e+01 -4.86444676e+01
1.87980871e+00 -1.04906136e+01 -4.71900084e+01
1.24046782e+00 -9.82223495e+00 -4.48917777e+01
4.46257245e-01 -9.01770178e+00 -4.17830067e+01
-4.38787788e-01 -8.09209639e+00 -3.79111886e+01
-1.34264648e+00 -7.06271933e+00 -3.33389605e+01
-2.19066489e+00 -5.94906447e+00 -2.81445401e+01
-2.91123844e+00 -4.77264622e+00 -2.24214300e+01
-3.44139040e+00 -3.55664683e+00 -1.62771755e+01
-3.73177929e+00 -2.32537930e+00 -9.83108595e+00
-3.75068455e+00 -1.10359382e+00 -3.21100357e+00
-3.48660181e+00 8.43188614e-02 3.45065755e+00
-2.94920602e+00 1.21515986e+00 1.00212942e+01
-2.16858704e+00 2.26771140e+00 1.63725208e+01
-1.19283541e+00 3.22340252e+00 2.23841350e+01
-8.42248074e-02 4.06679912e+00 2.79473207e+01
1.08565164e+00 4.78589917e+00 3.29669645e+01
2.24134851e+00 5.37221871e+00 3.73629455e+01
3.30917196e+00 5.82067870e+00 4.10703358e+01
4.22256517e+00 6.12936198e+00 4.40388912e+01
4.92690201e+00 6.29920183e+00 4.62322473e+01
5.38316808e+00 6.33361760e+00 4.76267969e+01
5.57044090e+00 6.23817380e+00 4.82105774e+01
5.48756031e+00 6.02035607e+00 4.79830009e+01
5.15348739e+00 5.68939237e+00 4.69551443e+01
4.60543464e+00 5.25608958e+00 4.51498942e+01
3.89580058e+00 4.73285565e+00 4.26030566e+01
3.08918144e+00 4.13373322e+00 3.93652953e+01
2.25814459e+00 3.47412050e+00 3.55020209e+01
1.47704401e+00 2.77074995e+00 3.10933158e+01
8.15311015e-01 2.04204398e+00 2.62372422e+01
3.31454990e-01 1.30725175e+00 2.10474611e+01
7.01676424e-02 5.85125804e-01 1.56435819e+01
6.03536360e-02 -1.04971978e-01 1.01545333e+01
3.07076480e-01 -7.43011302e-01 4.72380335e+00
7.88365605e-01 -1.31238339e+00 -5.15009731e-01
1.46609376e+00 -1.79890984e+00 -5.44560785e+00
2.28549174e+00 -2.18582766e+00 -9.93306537e+00
3.17102462e+00 -2.46144075e+00 -1.38526660e+01
4.04752753e+00 -2.62402518e+00 -1.71495543e+01
4.83156106e+00 -2.66461479e+00 -1.97535750e+01
5.41743741e+00 -2.57069009e+00 -2.15356673e+01
5.75101669e+00 -2.35280221e+00 -2.24833938e+01
5.80850305e+00 -2.01738995e+00 -2.26533304e+01
5.45863261e+00 -1.54059072e+00 -2.18615390e+01
-2.33831975e-01 -5.87654242e+00 -1.12899836e+01
-7.65210445e-01 -6.13532159e+00 -1.25015248e+01
4.74387913e-01 -7.63615516e+00 -1.63799936e+01
1.62369081e+00 -8.89402887e+00 -2.02733839e+01
2.29286516e+00 -1.07206848e+01 -2.42428010e+01
3.67886930e+00 -1.19389684e+01 -2.75927348e+01
4.76340265e+00 -1.31285276e+01 -3.03467880e+01
5.69800268e+00 -1.43690923e+01 -3.30150617e+01
6.43477527e+00 -1.51693488e+01 -3.51575205e+01
7.07019034e+00 -1.56883863e+01 -3.65391156e+01
7.54532887e+00 -1.59674459e+01 -3.73497968e+01
7.64182927e+00 -1.58912422e+01 -3.76585482e+01
7.41024257e+00 -1.54540549e+01 -3.72515111e+01
6.96932884e+00 -1.46883686e+01 -3.61497208e+01
6.28067921e+00 -1.35788598e+01 -3.44488467e+01
5.30875834e+00 -1.21206821e+01 -3.20887272e+01
4.14626613e+00 -1.03466681e+01 -2.90707375e+01
2.89339171e+00 -8.29122871e+00 -2.54630765e+01
1.59028726e+00 -5.98065712e+00 -2.12890344e+01
2.97044563e-01 -3.45606152e+00 -1.65997187e+01
-8.88584225e-01 -7.71066553e-01 -1.14852976e+01
-1.89913349e+00 2.02546417e+00 -6.01923084e+00
-2.69939718e+00 4.88328110e+00 -2.90574831e-01
-3.24872368e+00 7.74341647e+00 5.57659866e+00
-3.51580426e+00 1.05492374e+01 1.14617513e+01
-3.50537718e+00 1.32526179e+01 1.72522476e+01
-3.24661997e+00 1.58081629e+01 2.28258489e+01
-2.77713308e+00 1.81726202e+01 2.80619215e+01
-2.14783968e+00 2.03101220e+01 3.28544271e+01
-1.42622527e+00 2.21927127e+01 3.71075899e+01
-6.85694013e-01 2.37975440e+01 4.07356931e+01
4.28447260e-03 2.51063409e+01 4.36693922e+01
5.79987048e-01 2.61058113e+01 4.58556319e+01
9.85566505e-01 2.67866195e+01 4.72543390e+01
1.17937497e+00 2.71420997e+01 4.78385720e+01
1.13881980e+00 2.71678898e+01 4.75951550e+01
8.60703195e-01 2.68620609e+01 4.65235732e+01
3.60285937e-01 2.62253577e+01 4.46353966e+01
-3.28924417e-01 2.52616942e+01 4.19547624e+01
-1.15662390e+00 2.39789957e+01 3.85187854e+01
-2.05966627e+00 2.23902630e+01 3.43780175e+01
-2.96717048e+00 2.05145888e+01 2.95971624e+01
-3.80560456e+00 1.83778645e+01 2.42553426e+01
-4.50411973e+00 1.60130869e+01 1.84454996e+01
-5.00027737e+00 1.34602248e+01 1.22730638e+01
-5.24537286e+00 1.07655400e+01 5.85386002e+00
-5.20853086e+00 7.98031057e+00 -6.88869929e-01
-4.87933466e+00 5.15907231e+00 -7.22813587e+00
-4.26895791e+00 2.35757539e+00 -1.36371891e+01
-3.40963019e+00 -3.69358184e-01 -1.97934972e+01
-2.35234437e+00 -2.96988785e+00 -2.55823630e+01
-1.16303434e+00 -5.39692528e+00 -3.08998538e+01
8.23352727e-02 -7.60947532e+00 -3.56548275e+01
1.30332577e+00 -9.57347731e+00 -3.97700001e+01
2.42082108e+00 -1.12621480e+01 -4.31821196e+01
3.36264111e+00 -1.26558876e+01 -4.58414278e+01
4.06855997e+00 -1.37418623e+01 -4.77106874e+01
4.49440947e+00 -1.45134027e+01 -4.87640980e+01
4.61505970e+00 -1.49693569e+01 -4.89863982e+01
4.42614024e+00 -1.51135159e+01 -4.83723931e+01
3.94441059e+00 -1.49541887e+01 -4.69270500e+01
3.20674554e+00 -1.45039613e+01 -4.46661822e+01
2.26777083e+00 -1.37796219e+01 -4.16176089e+01
1.19625332e+00 -1.28021917e+01 -3.78225630e+01
7.04215107e-02 -1.15969721e+01 -3.33370370e+01
-1.02752130e+00 -1.01935078e+01 -2.82327228e+01
-2.01733491e+00 -8.62536864e+00 -2.25972167e+01
-2.82669431e+00 -6.92968195e+00 -1.65332385e+01
-3.39667495e+00 -5.14638333e+00 -1.01567390e+01
-3.68629340e+00 -3.31720248e+00 -3.59392406e+00
-3.67568486e+00 -1.48444495e+00 3.02261487e+00
-3.36761307e+00 3.10332328e-01 9.55833860e+00
-2.78716727e+00 2.02763443e+00 1.58813547e+01
-1.97968116e+00 3.63121219e+00 2.18667328e+01
-1.00708278e+00 5.08901740e+00 2.74001535e+01
5.69740137e-02 6.37386437e+00 3.23806091e+01
1.13275326e+00 7.46377598e+00 3.67220224e+01
2.14037680e+00 8.34203570e+00 4.03538089e+01
3.00559873e+00 8.99700356e+00 4.32205535e+01
3.66501081e+00 9.42177825e+00 4.52810815e+01
4.07035667e+00 9.61379563e+00 4.65072608e+01
4.19172032e+00 9.57444689e+00 4.68828701e+01
4.01943684e+00 9.30877888e+00 4.64028153e+01
3.56464439e+00 8.82530921e+00 4.50728753e+01
2.85845837e+00 8.13595529e+00 4.29100366e+01
1.94980765e+00 7.25604402e+00 3.99433387e+01
9.02035643e-01 6.20434367e+00 3.62150346e+01
-2.11558022e-01 5.00304460e+00 3.17817741e+01
-1.31297706e+00 3.67761490e+00 2.67154758e+01
-2.32524704e+00 2.25646982e+00 2.11035594e+01
-3.17817746e+00 7.70420167e-01 1.50482779e+01
-3.81370796e+00 -7.48101362e-01 8.66500506e+00
-4.19037828e+00 -2.26599929e+00 2.07947935e+00
-4.28651525e+00 -3.75059049e+00 -4.57583730e+00
-4.10183591e+00 -5.17070263e+00 -1.11659928e+01
-3.65731481e+00 -6.49769527e+00 -1.75579865e+01
-2.99333373e+00 -7.70631044e+00 -2.36250055e+01
-2.16629876e+00 -8.77528279e+00 -2.92500797e+01
-1.24405013e+00 -9.68767250e+00 -3.43288752e+01
-3.00483771e-01 -1.04309219e+01 -3.87714841e+01
5.90154653e-01 -1.09966721e+01 -4.25032176e+01
1.35885277e+00 -1.13804037e+01 -4.54645524e+01
1.94689002e+00 -1.15809807e+01 -4.76104861e+01
2.31004370e+00 -1.16001800e+01 -4.89096106e+01
2.42169747e+00 -1.14422784e+01 -4.93432187e+01
2.27468840e+00 -1.11137474e+01 -4.89047022e+01
1.88180106e+00 -1.06230816e+01 -4.75994071e+01
1.27488337e+00 -9.98075636e+00 -4.54449900e+01
5.02623936e-01 -9.19928338e+00 -4.24721955e+01
-3.72898469e-01 -8.29331210e+00 -3.87258509e+01
-1.28070366e+00 -7.27971253e+00 -3.42657952e+01
-2.14616084e+00 -6.17757365e+00 -2.91674193e+01
-2.89664312e+00 -5.00806218e+00 -2.35215244e+01
-3.46716102e+00 -3.79410488e+00 -1.74332634e+01
-3.80551039e+00 -2.55988429e+00 -1.10200499e+01
-3.87647586e+00 -1.33017047e+00 -4.40849035e+00
-3.66470328e+00 -1.29537583e-01 2.26946236e+00
-3.17597440e+00 1.01846960e+00 8.88084452e+00
-2.43675772e+00 2.09214117e+00 1.52961173e+01
-1.49208159e+00 3.07229674e+00 2.13932342e+01
-4.01948861e-01 3.94281277e+00 2.70609974e+01
7.63367008e-01 4.69095866e+00 3.22015574e+01
1.92871229e+00 5.30752229e+00 3.67318935e+01
3.01966308e+00 5.78673006e+00 4.05841825e+01
3.96799049e+00 6.12602634e+00 4.37054042e+01
4.71659915e+00 6.32577420e+00 4.60565987e+01
5.22340213e+00 6.38889319e+00 4.76117535e+01
5.46401596e+00 6.32051108e+00 4.83566420e+01
5.43366305e+00 6.12772715e+00 4.82884611e+01
5.14779661e+00 5.81941994e+00 4.74160221e+01
4.64049088e+00 5.40607141e+00 4.57598143e+01
3.96157763e+00 4.89978312e+00 4.33530555e+01
3.17384082e+00 4.31431404e+00 4.02436313e+01
2.34897218e+00 3.66480498e+00 3.64940365e+01
1.56150789e+00 2.96776326e+00 3.21813669e+01
8.82155679e-01 2.24145516e+00 2.74008262e+01
3.71665825e-01 1.50507912e+00 2.22636690e+01
7.76667317e-02 7.77415792e-01 1.68875962e+01
3.26561815e-02 7.79345529e-02 1.14000756e+01
2.45874925e-01 -5.73053823e-01 5.94411788e+00
6.99345965e-01 -1.15853094e+00 6.54022388e-01
1.35828113e+00 -1.66393890e+00 -4.35298201e+00
2.17094442e+00 -2.07202296e+00 -8.94059706e+00
3.06395726e+00 -2.37038253e+00 -1.29810788e+01
3.96305265e+00 -2.55680525e+00 -1.64166131e+01
4.78536753e+00 -2.62203165e+00 -1.91757270e+01
5.42388972e+00 -2.55283581e+00 -2.11265459e+01
5.82077309e+00 -2.35917033e+00 -2.22523348e+01
5.95113452e+00 -2.04764184e+00 -2.26092485e+01
5.68078101e+00 -1.59384454e+00 -2.20130806e+01
-3.40023468e-01 -5.66128382e+00 -1.09635376e+01
-8.84808448e-01 -5.91456910e+00 -1.21603498e+01
3.33585884e-01 -7.41269777e+00 -1.60557702e+01
1.46459930e+00 -8.67051690e+00 -1.99644331e+01
2.12538560e+00 -1.05056748e+01 -2.39733093e+01
3.51304481e+00 -1.17403100e+01 -2.73727762e+01
4.60536641e+00 -1.29617385e+01 -3.01985298e+01
5.55715570e+00 -1.42387746e+01 -3.29492747e+01
6.32201115e+00 -1.50804557e+01 -3.51770895e+01
6.99284623e+00 -1.56490523e+01 -3.66526552e+01
7.51064207e+00 -1.59833923e+01 -3.75647934e+01
7.65247435e+00 -1.59649456e+01 -3.79770913e+01
7.46669105e+00 -1.55880252e+01 -3.76750943e+01
7.07097874e+00 -1.48840037e+01 -3.66795079e+01
6.42200021e+00 -1.38352961e+01 -3.50833831e+01
5.48065524e+00 -1.24357542e+01 -3.28247608e+01
4.33892447e+00 -1.07171744e+01 -2.99037567e+01
3.09541074e+00 -8.71238544e+00 -2.63860030e+01
1.78847251e+00 -6.44617750e+00 -2.22921763e+01
4.78353387e-01 -3.95854585e+00 -1.76711680e+01
-7.36020145e-01 -1.30210568e+00 -1.26103631e+01
-1.78566995e+00 1.47509595e+00 -7.18056384e+00
-2.63275101e+00 4.32317720e+00 -1.46905089e+00
-3.23307566e+00 7.18323454e+00 4.40161535e+00
-3.55183661e+00 9.99851064e+00 1.03121055e+01
-3.59030009e+00 1.27203915e+01 1.61499560e+01
-3.37405421e+00 1.53026369e+01 2.17921863e+01
-2.93757531e+00 1.77010315e+01 2.71169333e+01
-2.32960861e+00 1.98787218e+01 3.20163534e+01
-1.61633995e+00 2.18067229e+01 3.63922966e+01
-8.70724091e-01 2.34611984e+01 4.01564410e+01
-1.62822033e-01 2.48230410e+01 4.32367893e+01
4.42003285e-01 2.58782914e+01 4.55776010e+01
8.85465529e-01 2.66170731e+01 4.71361863e+01
1.12290482e+00 2.70322803e+01 4.78831506e+01
1.12828034e+00 2.71191745e+01 4.78029942e+01
8.94711174e-01 2.68754403e+01 4.68929312e+01
4.33836413e-01 2.63013472e+01 4.51622554e+01
-2.24118209e-01 2.54001828e+01 4.26327569e+01
-1.03157785e+00 2.41790563e+01 3.93390822e+01
-1.92738141e+00 2.26499490e+01 3.53291931e+01
-2.84170759e+00 2.08307457e+01 3.06651303e+01
-3.70103633e+00 1.87459917e+01 2.54233700e+01
-4.43345417e+00 1.64272806e+01 1.96943599e+01
-4.97443852e+00 1.39132226e+01 1.35813570e+01
-5.27231366e+00 1.12488740e+01 7.19850340e+00
-5.29255636e+00 8.48456044e+00 6.67991216e-01
-5.02070718e+00 5.67419920e+00 -5.88350822e+00
-4.46382561e+00 2.87330578e+00 -1.23287982e+01
-3.65028276e+00 1.36863192e-01 -1.85441661e+01
-2.62776913e+00 -2.48275801e+00 -2.44131038e+01
-1.45972265e+00 -4.93762938e+00 -2.98293890e+01
-2.20597076e-01 -7.18568660e+00 -3.46992922e+01
1.00960117e+00 -9.19166155e+00 -3.89428275e+01
2.15110282e+00 -1.09275123e+01 -4.24940866e+01
3.13005980e+00 -1.23724020e+01 -4.53008152e+01
3.88369850e+00 -1.35123312e+01 -4.73234993e+01
4.36460859e+00 -1.43395615e+01 -4.85342782e+01
4.54394506e+00 -1.48519695e+01 -4.89159912e+01
4.41339297e+00 -1.50524530e+01 -4.84616097e+01
3.98579208e+00 -1.49484765e+01 -4.71742196e+01
3.29437667e+00 -1.45517981e+01 -4.50675982e+01
2.39065557e+00 -1.38783683e+01 -4.21672959e+01
1.34102325e+00 -1.29483485e+01 -3.85120149e+01
2.22262856e-01 -1.17861640e+01 -3.41549873e+01
-8.83813871e-01 -1.04204914e+01 -2.91650119e+01
-1.89624928e+00 -8.88408233e+00 -2.36268127e+01
-2.74092104e+00 -7.21334744e+00 -1.76404510e+01
-3.35614629e+00 -5.44766258e+00 -1.13196378e+01
-3.69742690e+00 -3.62840347e+00 -4.78894764e+00
-3.74090199e+00 -1.79776234e+00 1.81990650e+00
-3.48517857e+00 2.56193067e-03 8.37243454e+00
-2.95136358e+00 1.73268519e+00 1.47359653e+01
-2.18129895e+00 3.35575145e+00 2.07840421e+01
-1.23417825e+00 4.83893460e+00 2.64002156e+01
-1.81872804e-01 6.15415644e+00 3.14809319e+01
8.96602706e-01 7.27849069e+00 3.59373503e+01
1.92100858e+00 8.19426685e+00 3.96960893e+01
2.81571425e+00 8.88892557e+00 4.26990472e+01
3.51503190e+00 9.35470429e+00 4.49025595e+01
3.96771172e+00 9.58824289e+00 4.62762254e+01
4.14034836e+00 9.59019470e+00 4.68017411e+01
4.01953223e+00 9.36491003e+00 4.64720362e+01
3.61265238e+00 8.92023081e+00 4.52909151e+01
2.94732118e+00 8.26740154e+00 4.32732861e+01
2.06944955e+00 7.42106911e+00 4.04459255e+01
1.04006333e+00 6.39931704e+00 3.68485991e+01
-6.89774486e-02 5.22366255e+00 3.25352666e+01
-1.18011409e+00 3.91894176e+00 2.75750354e+01
-2.21575218e+00 2.51301851e+00 2.20525320e+01
-3.10404846e+00 1.03627617e+00 1.60674134e+01
-3.78436735e+00 -4.79115115e-01 9.73285045e+00
-4.21194335e+00 -2.00012619e+00 3.17295463e+00
-4.36132834e+00 -3.49392788e+00 -3.48071881e+00
-4.22830022e+00 -4.92899184e+00 -1.00933228e+01
-3.83005114e+00 -6.27613293e+00 -1.65311527e+01
-3.20364179e+00 -7.50939754e+00 -2.26659501e+01
-2.40287782e+00 -8.60672259e+00 -2.83786888e+01
-1.49391053e+00 -9.55032165e+00 -3.35625409e+01
-5.49968053e-01 -1.03267922e+01 -3.81248547e+01
3.54326214e-01 -1.09269741e+01 -4.19881228e+01
1.14859208e+00 -1.13456183e+01 -4.50900678e+01
1.77187496e+00 -1.15809448e+01 -4.73830837e+01
2.17702958e+00 -1.16341697e+01 -4.88333380e+01
2.33404463e+00 -1.15090790e+01 -4.94198504e+01
2.23212991e+00 -1.12117021e+01 -4.91338231e+01
1.88046191e+00 -1.07501166e+01 -4.79784052e+01
1.30755050e+00 -1.01343852e+01 -4.59689607e+01
5.59254346e-01 -9.37659771e+00 -4.31337802e+01
-3.04457694e-01 -8.49097060e+00 -3.95150564e+01
-1.21382458e+00 -7.49393973e+00 -3.51698474e+01
-2.09443014e+00 -6.40418023e+00 -3.01707120e+01
-2.87281511e+00 -5.24249572e+00 -2.46057136e+01
-3.48215016e+00 -4.03153553e+00 -1.85775411e+01
-3.86750890e+00 -2.79532421e+00 -1.22016083e+01
-3.99027613e+00 -1.55862039e+00 -5.60315489e+00
-3.83128844e+00 -3.46149324e-01 1.08647454e+00
-3.39241631e+00 8.18228924e-01 7.73410510e+00
-2.69643236e+00 1.91233837e+00 1.42091828e+01
-1.78517898e+00 2.91640861e+00 2.03879315e+01
-7.16227191e-01 3.81363822e+00 2.61568541e+01
4.41653163e-01 4.59057142e+00 3.14154122e+01
1.61379127e+00 5.23726406e+00 3.60776984e+01
2.72521682e+00 5.74723823e+00 4.00729791e+01
3.70619231e+00 6.11728641e+00 4.33454255e+01
4.49728595e+00 6.34718635e+00 4.58534414e+01
5.05343341e+00 6.43934283e+00 4.75685709e+01
5.34684318e+00 6.39843353e+00 4.84742980e+01
5.36912828e+00 6.23116034e+00 4.85655954e+01
5.13219651e+00 5.94604356e+00 4.78490181e+01
4.66690325e+00 5.55323297e+00 4.63426808e+01
4.02039508e+00 5.06451679e+00 4.40772424e+01
3.25349295e+00 4.49336268e+00 4.10978379e+01
2.43683847e+00 3.85464440e+00 3.74640610e+01
1.64496412e+00 3.16463093e+00 3.32500101e+01
9.49673794e-01 2.44141507e+00 2.85479855e+01
4.13803770e-01 1.70412473e+00 2.34667587e+01
8.77981234e-02 9.71547587e-01 1.81220208e+01
7.66357831e-03 2.63236750e-01 1.26396469e+01
1.86796574e-01 -4.00240062e-01 7.16201510e+00
6.11269498e-01 -1.00147136e+00 1.82398864e+00
1.24973223e+00 -1.52553186e+00 -3.25638188e+00
2.05361760e+00 -1.95468714e+00 -7.94153843e+00
2.95189335e+00 -2.27583317e+00 -1.21007872e+01
3.87138550e+00 -2.48625822e+00 -1.56733483e+01
4.73001294e+00 -2.57640479e+00 -1.85864123e+01
5.41968625e+00 -2.53233351e+00 -2.07052874e+01
5.87898565e+00 -2.36337481e+00 -2.20088767e+01
6.08200015e+00 -2.07629110e+00 -2.25528256e+01
5.89191547e+00 -1.64613719e+00 -2.21526592e+01
-4.44093607e-01 -5.44455422e+00 -1.06251126e+01
-1.00190814e+00 -5.69223411e+00 -1.18067585e+01
1.94381804e-01 -7.18643916e+00 -1.57171367e+01
1.30642208e+00 -8.44361457e+00 -1.96388388e+01
1.95804799e+00 -1.02858522e+01 -2.36850371e+01
3.34598545e+00 -1.15357725e+01 -2.71325209e+01
4.44466641e+00 -1.27880290e+01 -3.00288059e+01
5.41229219e+00 -1.41003610e+01 -3.28609253e+01
6.20416064e+00 -1.49825716e+01 -3.51733990e+01
6.90958778e+00 -1.56000184e+01 -3.67426227e+01
7.46948441e+00 -1.59890196e+01 -3.77561708e+01
7.65657597e+00 -1.60279037e+01 -3.82722126e+01
7.51708907e+00 -1.57110647e+01 -3.80757171e+01
7.16754741e+00 -1.50687279e+01 -3.71870595e+01
6.55963986e+00 -1.40810585e+01 -3.56966990e+01
5.65071328e+00 -1.27406392e+01 -3.35409109e+01
4.53194185e+00 -1.10782257e+01 -3.07185728e+01
3.30016717e+00 -9.12505127e+00 -2.72928037e+01
1.99179787e+00 -6.90439642e+00 -2.32817149e+01
6.67085290e-01 -4.45511974e+00 -1.87319761e+01
-5.74033868e-01 -1.82878874e+00 -1.37281679e+01
-1.66122387e+00 9.27409348e-01 -8.33840299e+00
-2.55412258e+00 3.76401522e+00 -2.64810460e+00
-3.20509419e+00 6.62225271e+00 3.22179992e+00
-3.57587330e+00 9.44529700e+00 9.15331440e+00
-3.66423336e+00 1.21840934e+01 1.50342760e+01
-3.49209953e+00 1.47915958e+01 2.07410989e+01
-3.09070913e+00 1.72226527e+01 2.61508113e+01
-2.50647573e+00 1.94394330e+01 3.11538538e+01
-1.80410314e+00 2.14119148e+01 3.56497632e+01
-1.05590730e+00 2.31152563e+01 3.95476469e+01
-3.32359928e-01 2.45294928e+01 4.27728604e+01
2.99700882e-01 2.56399701e+01 4.52669626e+01
7.79688512e-01 2.64362457e+01 4.69846236e+01
1.06003167e+00 2.69107580e+01 4.78939721e+01
1.11129708e+00 2.70583879e+01 4.79771673e+01
9.22931266e-01 2.68764433e+01 4.72291473e+01
5.02916707e-01 2.63647407e+01 4.56569382e+01
-1.21883559e-01 2.55259750e+01 4.32800033e+01
-9.06747864e-01 2.43664802e+01 4.01305452e+01
-1.79266035e+00 2.28972598e+01 3.62539573e+01
-2.71104600e+00 2.11350274e+01 3.17096255e+01
-3.58859794e+00 1.91030076e+01 2.65713646e+01
-4.35253962e+00 1.68313995e+01 2.09270837e+01
-4.93644989e+00 1.43574445e+01 1.48777901e+01
-5.28583480e+00 1.17249624e+01 8.53583543e+00
-5.36262966e+00 8.98327701e+00 2.02223021e+00
-5.14838221e+00 6.18562383e+00 -4.53681859e+00
-4.64602618e+00 3.38721284e+00 -1.10138124e+01
