x y z
8.69222063e+00 -5.51351831e-02 -9.95676319e-02
8.77734263e+00 -4.97063696e-02 -8.24301009e-02
8.86198300e+00 -4.39129656e-02 -6.31609372e-02
8.94619174e+00 -3.78490282e-02 -4.21640254e-02
9.03005291e+00 -3.16104205e-02 -1.98703078e-02
9.11367764e+00 -2.52932703e-02 3.26997901e-03
9.19719537e+00 -1.89926534e-02 2.67945754e-02
9.28074370e+00 -1.28014509e-02 5.02360738e-02
9.36445771e+00 -6.80931052e-03 7.31286092e-02
9.44845956e+00 -1.10163493e-03 9.50146290e-02
9.53284889e+00 4.24146519e-03 1.15451978e-01
9.61769496e+00 9.14629463e-03 1.34021453e-01
9.70303099e+00 1.35467841e-02 1.50334855e-01
9.78885115e+00 1.73857604e-02 1.64043426e-01
9.87511065e+00 2.06162109e-02 1.74846298e-01
9.96172882e+00 2.32024538e-02 1.82498543e-01
1.00485951e+01 2.51211220e-02 1.86818331e-01
1.01355777e+01 2.63618497e-02 1.87692603e-01
1.02225334e+01 2.69275720e-02 1.85080705e-01
1.03093194e+01 2.68344068e-02 1.79015807e-01
1.03958045e+01 2.61111246e-02 1.69604116e-01
1.04818793e+01 2.47981942e-02 1.57021650e-01
1.05674652e+01 2.29464781e-02 1.41508889e-01
1.06525205e+01 2.06157400e-02 1.23364255e-01
1.07370445e+01 1.78730096e-02 1.02936598e-01
1.08210769e+01 1.47908463e-02 8.06166256e-02
1.09046948e+01 1.14457902e-02 5.68290564e-02
1.09880087e+01 7.91703475e-03 3.20259980e-02
1.10711542e+01 4.28492713e-03 6.67879763e-03
1.11542795e+01 6.29671345e-04 -1.87298553e-02
1.12375352e+01 -2.96921078e-03 -4.37092221e-02
1.13210656e+01 -6.43396599e-03 -6.77668614e-02
1.14049971e+01 -9.69050798e-03 -9.04218160e-02
1.14894226e+01 -1.26682179e-02 -1.11206098e-01
1.15743949e+01 -1.52995566e-02 -1.29662015e-01
1.16599270e+01 -1.75246238e-02 -1.45370674e-01
1.17459874e+01 -1.92929606e-02 -1.57970469e-01
1.18324930e+01 -2.05574141e-02 -1.67122377e-01
1.19193150e+01 -2.12789746e-02 -1.72533304e-01
1.20062986e+01 -2.14379518e-02 -1.74033968e-01
1.20932595e+01 -2.10184966e-02 -1.71499239e-01
1.21799838e+01 -2.00033870e-02 -1.64793649e-01
1.22662938e+01 -1.84117018e-02 -1.53996523e-01
1.23520413e+01 -1.62774629e-02 -1.39331377e-01
1.24369936e+01 -1.35910171e-02 -1.20778117e-01
1.25210085e+01 -1.03821254e-02 -9.84815790e-02
1.26041852e+01 -6.75973259e-03 -7.31382509e-02
1.26863628e+01 -2.72719587e-03 -4.49523358e-02
1.27674916e+01 1.71886157e-03 -1.37594107e-02
2.04848237e-01 3.87737997e-01 -6.62705057e-01
2.88597451e-01 3.71838743e-01 -6.54152809e-01
3.76388860e-01 3.51535953e-01 -6.30709776e-01
4.52332838e-01 3.46537458e-01 -6.12541448e-01
5.42996697e-01 3.29592627e-01 -5.95159878e-01
6.22422750e-01 3.17600152e-01 -5.67730906e-01
7.04401742e-01 3.10088746e-01 -5.44472514e-01
7.88132802e-01 3.00452038e-01 -5.15904160e-01
8.69150973e-01 2.93043235e-01 -4.86145706e-01
9.49241894e-01 2.86758493e-01 -4.55645670e-01
1.02962403e+00 2.81667848e-01 -4.21307225e-01
1.10955035e+00 2.77736307e-01 -3.86002625e-01
1.18855009e+00 2.74313279e-01 -3.50691066e-01
1.26711534e+00 2.71430045e-01 -3.13941688e-01
1.34589202e+00 2.69133225e-01 -2.76526890e-01
1.42470087e+00 2.67043064e-01 -2.39504916e-01
1.50341916e+00 2.64909740e-01 -2.02901449e-01
1.58256897e+00 2.62619709e-01 -1.66978229e-01
1.66240518e+00 2.59976906e-01 -1.32263944e-01
1.74279086e+00 2.56789884e-01 -9.91426942e-02
1.82384893e+00 2.52903907e-01 -6.79942636e-02
1.90580816e+00 2.48165098e-01 -3.91902358e-02
1.98862815e+00 2.42453982e-01 -1.30365140e-02
2.07218737e+00 2.35688135e-01 1.01629262e-02
2.15646323e+00 2.27793778e-01 3.01344793e-02
2.24139695e+00 2.18721635e-01 4.66829978e-02
2.32682240e+00 2.08466252e-01 5.96658100e-02
2.41255892e+00 1.97052345e-01 6.89951436e-02
2.49845825e+00 1.84524095e-01 7.46655848e-02
2.58437212e+00 1.70950786e-01 7.67423423e-02
2.67014613e+00 1.56427931e-01 7.53478602e-02
2.75565344e+00 1.41070357e-01 7.06728442e-02
2.84081192e+00 1.25007119e-01 6.29755600e-02
2.92557603e+00 1.08379359e-01 5.25649809e-02
3.00993378e+00 9.13377554e-02 3.97920547e-02
3.09391409e+00 7.40392516e-02 2.50463201e-02
3.17758598e+00 5.66444549e-02 8.74676392e-03
3.26104726e+00 3.93161517e-02 -8.66779944e-03
3.34441429e+00 2.22180924e-02 -2.67449055e-02
3.42781489e+00 5.51341566e-03 -4.50253597e-02
3.51137887e+00 -1.06368035e-02 -6.30511910e-02
3.59522571e+00 -2.60746829e-02 -8.03720733e-02
3.67945400e+00 -4.06471126e-02 -9.65513704e-02
3.76413391e+00 -5.42081772e-02 -1.11173537e-01
3.84930133e+00 -6.66219716e-02 -1.23852025e-01
3.93495371e+00 -7.77655564e-02 -1.34236874e-01
4.02104901e+00 -8.75322230e-02 -1.42022377e-01
4.10750822e+00 -9.58349608e-02 -1.46954682e-01
4.19422100e+00 -1.02609665e-01 -1.48838532e-01
4.28105346e+00 -1.07817732e-01 -1.47542589e-01
4.36785805e+00 -1.11447893e-01 -1.43003124e-01
4.45448473e+00 -1.13517100e-01 -1.35225722e-01
4.54079268e+00 -1.14070330e-01 -1.24284761e-01
4.62666113e+00 -1.13179280e-01 -1.10320710e-01
4.71199870e+00 -1.10940103e-01 -9.35355938e-02
4.79675062e+00 -1.07470367e-01 -7.41869780e-02
4.88090307e+00 -1.02905469e-01 -5.25809477e-02
4.96448458e+00 -9.73947814e-02 -2.90646036e-02
5.04756418e+00 -9.10977805e-02 -4.01854400e-03
5.13024676e+00 -8.41803615e-02 2.21503369e-02
5.21266576e+00 -7.68114720e-02 4.90155608e-02
5.29497404e+00 -6.91601230e-02 7.61372654e-02
5.37733318e+00 -6.13927721e-02 1.03068030e-01
5.45990231e+00 -5.36710149e-02 1.29358578e-01
5.54282683e+00 -4.61494862e-02 1.54563673e-01
5.62622816e+00 -3.89738739e-02 1.78248478e-01
5.71019490e+00 -3.22789616e-02 1.99995600e-01
5.79477619e+00 -2.61866551e-02 2.19412867e-01
5.87997787e+00 -2.08039996e-02 2.36141742e-01
5.96576160e+00 -1.62212454e-02 2.49866070e-01
6.05204732e+00 -1.25100671e-02 2.60320700e-01
6.13871879e+00 -9.72206783e-03 2.67299418e-01
6.22563193e+00 -7.88771131e-03 2.70661581e-01
6.31262533e+00 -7.01580292e-03 2.70336907e-01
6.39953217e+00 -7.09360575e-03 2.66328004e-01
6.48619247e+00 -8.08762099e-03 2.58710405e-01
6.57246487e+00 -9.94500144e-03 2.47630147e-01
6.65823692e+00 -1.25955094e-02 2.33299106e-01
6.74343302e+00 -1.59538857e-02 2.15988547e-01
6.82801965e+00 -1.99224727e-02 1.96021428e-01
6.91200732e+00 -2.43939306e-02 1.73764050e-01
6.99544944e+00 -2.92539081e-02 1.49617617e-01
7.07843802e+00 -3.43835627e-02 1.24010115e-01
7.16109688e+00 -3.96618714e-02 9.73887743e-02
7.24357257e+00 -4.49677216e-02 7.02132052e-02
7.32602399e+00 -5.01818070e-02 4.29490875e-02
7.40861115e+00 -5.51883864e-02 1.60621972e-02
7.49148398e+00 -5.98769694e-02 -9.98754471e-03
7.57477184e+00 -6.41439867e-02 -3.47523061e-02
7.65857447e+00 -6.78944829e-02 -5.78031062e-02
7.74295507e+00 -7.10438300e-02 -7.87372178e-02
7.82793588e+00 -7.35194262e-02 -9.71861544e-02
7.91349683e+00 -7.52623025e-02 -1.12824005e-01
7.99957723e+00 -7.62285345e-02 -1.25375708e-01
8.08608056e+00 -7.63903425e-02 -1.34624748e-01
8.17288201e+00 -7.57367688e-02 -1.40419690e-01
8.25983812e+00 -7.42738470e-02 -1.42679028e-01
8.34679793e+00 -7.20242182e-02 -1.41393906e-01
8.43361451e+00 -6.90261982e-02 -1.36628483e-01
8.52015623e+00 -6.53323528e-02 -1.28517904e-01
8.60631650e+00 -6.10076829e-02 -1.17264069e-01
8.69202156e+00 -5.61275492e-02 -1.03129583e-01
8.77723557e+00 -5.07754835e-02 -8.64303829e-02
8.86196263e+00 -4.50410208e-02 -6.75275903e-02
8.94624582e+00 -3.90176649e-02 -4.68191032e-02
9.03016326e+00 -3.28010632e-02 -2.47313361e-02
9.11382165e+00 -2.64874206e-02 -1.71136520e-03
9.19734769e+00 -2.01721427e-02 2.17804330e-02
9.28087824e+00 -1.39486651e-02 4.52773173e-02
9.36454964e+00 -7.90739871e-03 6.83128880e-02
9.44848720e+00 -2.13471540e-03 9.04278219e-02
9.53279544e+00 3.28809103e-03 1.11176882e-01
9.61754983e+00 8.28591596e-03 1.30136369e-01
9.70279072e+00 1.27910434e-02 1.46912090e-01
9.78851979e+00 1.67444134e-02 1.61147724e-01
9.87469956e+00 2.00968980e-02 1.72533299e-01
9.96125595e+00 2.28105014e-02 1.80813333e-01
1.00480837e+01 2.48593919e-02 1.85794198e-01
1.01350546e+01 2.62306562e-02 1.87350097e-01
1.02220272e+01 2.69246776e-02 1.85427083e-01
1.03088581e+01 2.69551031e-02 1.80044900e-01
1.03954136e+01 2.63483968e-02 1.71296629e-01
1.04815798e+01 2.51429599e-02 1.59345882e-01
1.05672722e+01 2.33878834e-02 1.44421790e-01
1.06524422e+01 2.11414930e-02 1.26812720e-01
1.07370816e+01 1.84697310e-02 1.06858917e-01
1.08212226e+01 1.54444161e-02 8.49439905e-02
1.09049356e+01 1.21416743e-02 6.14870133e-02
1.09883253e+01 8.64058582e-03 3.69358363e-02
1.10715232e+01 5.02165470e-03 1.17588605e-02
1.11546751e+01 1.36547095e-03 -1.35629930e-02
1.12379311e+01 -2.24784689e-03 -3.85396220e-02
1.13214372e+01 -5.73973926e-03 -6.26779788e-02
1.14053233e+01 -9.03514174e-03 -8.54953032e-02
1.14896873e+01 -1.20623048e-02 -1.06520687e-01
1.15745888e+01 -1.47523256e-02 -1.25291896e-01
1.16600479e+01 -1.70437153e-02 -1.41383578e-01
1.17460406e+01 -1.88843653e-02 -1.54426569e-01
1.18324910e+01 -2.02253283e-02 -1.64073057e-01
1.19192773e+01 -2.10254647e-02 -1.70018507e-01
1.20062491e+01 -2.12630021e-02 -1.72081111e-01
1.20932252e+01 -2.09202451e-02 -1.70124239e-01
1.21799926e+01 -1.99776884e-02 -1.63998448e-01
1.22663721e+01 -1.84521315e-02 -1.53766943e-01
1.23522123e+01 -1.63764936e-02 -1.39643040e-01
1.24372757e+01 -1.37396932e-02 -1.21597451e-01
1.25214109e+01 -1.05689579e-02 -9.97574880e-02
1.26047080e+01 -6.97291287e-03 -7.48101177e-02
1.26870027e+01 -2.95564775e-03 -4.69632072e-02
1.27682317e+01 1.48951326e-03 -1.60333444e-02
2.04599127e-01 3.87619486e-01 -6.62863726e-01
2.88359126e-01 3.71622261e-01 -6.54652050e-01
3.76227929e-01 3.51190827e-01 -6.31595802e-01
4.52248426e-01 3.46074092e-01 -6.13810709e-01
5.42955891e-01 3.28951860e-01 -5.96861643e-01
6.22504839e-01 3.16824222e-01 -5.69828877e-01
7.04585527e-01 3.09153994e-01 -5.46950157e-01
7.88420004e-01 2.99347306e-01 -5.18772635e-01
8.69543051e-01 2.91800137e-01 -4.89363510e-01
9.49743375e-01 2.85388837e-01 -4.59157394e-01
1.03023441e+00 2.80184567e-01 -4.25072876e-01
1.11024280e+00 2.76167884e-01 -3.89979409e-01
1.18930021e+00 2.72688215e-01 -3.54813939e-01
1.26790778e+00 2.69776015e-01 -3.18147008e-01
1.34669908e+00 2.67483135e-01 -2.80756077e-01
1.42548575e+00 2.65432109e-01 -2.43690484e-01
1.50415201e+00 2.63371692e-01 -2.06974186e-01
1.58322504e+00 2.61187749e-01 -1.70872062e-01
1.66295878e+00 2.58684186e-01 -1.35911291e-01
1.74322067e+00 2.55667598e-01 -1.02477382e-01
1.82414306e+00 2.51980042e-01 -7.09543685e-02
1.90596169e+00 2.47464660e-01 -4.17164830e-02
1.98864220e+00 2.41998274e-01 -1.50746465e-02
2.07207151e+00 2.35493513e-01 8.65875551e-03
2.15623505e+00 2.27871532e-01 2.92016825e-02
2.24107923e+00 2.19078142e-01 4.63497761e-02
2.32644160e+00 2.09102581e-01 5.99488668e-02
2.41214419e+00 1.97964122e-01 6.98988994e-02
2.49803920e+00 1.85701955e-01 7.61823097e-02
2.58397612e+00 1.72380866e-01 7.88518681e-02
2.66979659e+00 1.58092271e-01 7.80177963e-02
2.75536845e+00 1.42947469e-01 7.38596674e-02
2.84060293e+00 1.27072654e-01 6.66257993e-02
2.92544700e+00 1.10606703e-01 5.66163928e-02
3.00988123e+00 9.36985264e-02 4.41750891e-02
3.09392758e+00 7.65037628e-02 2.96857030e-02
3.17764912e+00 5.91820986e-02 1.35629565e-02
3.26113899e+00 4.18956960e-02 -3.75722836e-03
3.34451062e+00 2.48079179e-02 -2.18239595e-02
3.42789091e+00 8.08173391e-03 -4.01783775e-02
3.51141072e+00 -8.12171112e-03 -5.83616491e-02
3.59519246e+00 -2.36441759e-02 -7.59213585e-02
3.67933942e+00 -3.83318299e-02 -9.24175066e-02
3.76392785e+00 -5.20375858e-02 -1.07429857e-01
3.84900068e+00 -6.46238191e-02 -1.20565773e-01
3.93456283e+00 -7.59652446e-02 -1.31467763e-01
4.02057960e+00 -8.59521411e-02 -1.39821164e-01
4.10697863e+00 -9.44938228e-02 -1.45361850e-01
4.19365496e+00 -1.01521901e-01 -1.47883158e-01
4.28047846e+00 -1.06992991e-01 -1.47241487e-01
4.36730326e+00 -1.10890695e-01 -1.43360348e-01
4.45397892e+00 -1.13226683e-01 -1.36232464e-01
4.54036202e+00 -1.14040692e-01 -1.25919656e-01
4.62632726e+00 -1.13399429e-01 -1.12550527e-01
4.71177711e+00 -1.11394470e-01 -9.63162457e-02
4.79664949e+00 -1.08139360e-01 -7.74647669e-02
4.88092269e+00 -1.03766118e-01 -5.62939503e-02
4.96461731e+00 -9.84214232e-02 -3.31441009e-02
5.04779498e+00 -9.22627403e-02 -8.39041698e-03
5.13055426e+00 -8.54546044e-02 1.75642974e-02
5.21302377e+00 -7.81651971e-02 4.42964514e-02
5.29535335e+00 -7.05632966e-02 7.13679651e-02
5.37770362e+00 -6.28156051e-02 9.83321555e-02
5.46023478e+00 -5.50843960e-02 1.24739449e-01
5.54309541e+00 -4.75253904e-02 1.50143225e-01
5.62641187e+00 -4.02857618e-02 1.74106078e-01
5.71027922e+00 -3.35021815e-02 1.96206730e-01
5.79475410e+00 -2.72988530e-02 2.16047677e-01
5.87985036e+00 -2.17855295e-02 2.33263506e-01
5.96553762e+00 -1.70555661e-02 2.47529605e-01
6.05174311e+00 -1.31841009e-02 2.58570848e-01
6.13835669e+00 -1.02264967e-02 2.66169693e-01
6.22523866e+00 -8.21718138e-03 2.70173095e-01
6.31222999e+00 -7.16901747e-03 2.70497664e-01
6.39916399e+00 -7.07329260e-03 2.67132626e-01
6.48587861e+00 -7.90037260e-03 2.60140313e-01
6.57222839e+00 -9.60099691e-03 2.49654178e-01
6.65809499e+00 -1.21081380e-02 2.35874512e-01
6.74339573e+00 -1.53392988e-02 2.19062273e-01
6.82808924e+00 -1.91990936e-02 1.99531578e-01
6.91217812e+00 -2.35819523e-02 1.77641427e-01
6.99570824e+00 -2.83748017e-02 1.53787244e-01
7.07876515e+00 -3.34596147e-02 1.28392671e-01
7.16146754e+00 -3.87157569e-02 1.01901921e-01
7.24395869e+00 -4.40221138e-02 7.47727879e-02
7.32639616e+00 -4.92590162e-02 4.74702583e-02
7.40894071e+00 -5.43100178e-02 2.04604967e-02
7.49174504e+00 -5.90635876e-02 -5.79508046e-03
7.57494308e+00 -6.34147792e-02 -3.08459636e-02
7.65864069e+00 -6.72669177e-02 -5.42591997e-02
7.74290821e+00 -7.05333119e-02 -7.56266740e-02
7.82777567e+00 -7.31389610e-02 -9.45730010e-02
7.91323073e+00 -7.50221878e-02 -1.10763819e-01
7.99921990e+00 -7.61360972e-02 -1.23914115e-01
8.08565275e+00 -7.64497462e-02 -1.33796062e-01
8.17240895e+00 -7.59489108e-02 -1.40245820e-01
8.25934761e+00 -7.46363593e-02 -1.43168722e-01
8.34631821e+00 -7.25315765e-02 -1.42542416e-01
8.43317214e+00 -6.96699354e-02 -1.38417669e-01
8.51977405e+00 -6.61013623e-02 -1.30916769e-01
8.60601198e+00 -6.18885898e-02 -1.20229679e-01
8.69180556e+00 -5.71051235e-02 -1.06608282e-01
8.77711160e+00 -5.18330673e-02 -9.03592113e-02
8.86192671e+00 -4.61609444e-02 -7.18357996e-02
8.94628690e+00 -4.01816341e-02 -5.14296849e-02
9.03026414e+00 -3.39905043e-02 -2.95624954e-02
9.11396037e+00 -2.76837809e-02 -6.67790609e-03
9.19749926e+00 -2.13571509e-02 1.67658153e-02
9.28101654e+00 -1.51045597e-02 4.03028111e-02
9.36464943e+00 -9.01713870e-03 6.34663647e-02
9.44852607e+00 -3.18218711e-03 8.57956100e-02
9.53275556e+00 2.31786191e-03 1.06842471e-01
9.61741939e+00 7.40653972e-03 1.26179019e-01
9.70256487e+00 1.20145297e-02 1.43405339e-01
9.78820119e+00 1.60809299e-02 1.58157836e-01
9.87429827e+00 1.95545372e-02 1.70117704e-01
9.96078878e+00 2.23950737e-02 1.79019158e-01
1.00475731e+01 2.45742636e-02 1.84656975e-01
1.01345268e+01 2.60766512e-02 1.86892762e-01
1.02215106e+01 2.69000571e-02 1.85659339e-01
1.03083810e+01 2.70556294e-02 1.80963006e-01
1.03950021e+01 2.65674815e-02 1.72883623e-01
1.04812559e+01 2.54718896e-02 1.61572224e-01
1.05670522e+01 2.38161059e-02 1.47246358e-01
1.06523356e+01 2.16569449e-02 1.30184070e-01
1.07370905e+01 1.90591867e-02 1.10716712e-01
1.08213416e+01 1.60938368e-02 8.92204966e-02
1.09051524e+01 1.28365384e-02 6.61085665e-02
1.09886216e+01 9.36619653e-03 4.18242460e-02
1.10718761e+01 5.76341655e-03 1.68327388e-02
1.11550593e+01 2.10912505e-03 -8.38703953e-03
1.12383203e+01 -1.51600769e-03 -3.33458566e-02
1.13218064e+01 -5.03265661e-03 -5.75502924e-02
1.14056505e+01 -8.36481726e-03 -8.05160275e-02
1.14899557e+01 -1.14396474e-02 -1.01769499e-01
1.15747877e+01 -1.41869180e-02 -1.20844228e-01
1.16601740e+01 -1.65435831e-02 -1.37308698e-01
1.17460980e+01 -1.84559124e-02 -1.50786473e-01
1.18324911e+01 -1.98731909e-02 -1.60921259e-01
1.19192385e+01 -2.07521654e-02 -1.67397356e-01
1.20061950e+01 -2.10689784e-02 -1.70020604e-01
1.20931824e+01 -2.08040831e-02 -1.68642999e-01
1.21799893e+01 -1.99356770e-02 -1.63101233e-01
1.22664354e+01 -1.84782322e-02 -1.53442319e-01
1.23523661e+01 -1.64635147e-02 -1.39869172e-01
1.24375400e+01 -1.38789878e-02 -1.22343233e-01
1.25217967e+01 -1.07492753e-02 -1.00974074e-01
1.26052169e+01 -7.18258604e-03 -7.64386473e-02
1.26876331e+01 -3.18373332e-03 -4.89482968e-02
1.27689687e+01 1.25730661e-03 -1.83005868e-02
2.04345804e-01 3.87519933e-01 -6.62978958e-01
2.88115191e-01 3.71428335e-01 -6.55100571e-01
3.76058396e-01 3.50870458e-01 -6.32429001e-01
4.52153062e-01 3.45636323e-01 -6.15024701e-01
5.42902453e-01 3.28338226e-01 -5.98507878e-01
6.22572353e-01 3.16075610e-01 -5.71872958e-01
7.04753136e-01 3.08245344e-01 -5.49378211e-01
7.88690334e-01 2.98267242e-01 -5.21596982e-01
8.69918770e-01 2.90579356e-01 -4.92543676e-01
9.50229842e-01 2.84038126e-01 -4.62639505e-01
1.03083209e+00 2.78716178e-01 -4.28818179e-01
1.11092587e+00 2.74609732e-01 -3.93945793e-01
1.19004515e+00 2.71068183e-01 -3.58937000e-01
1.26869994e+00 2.68121325e-01 -3.22363685e-01
1.34751104e+00 2.65826428e-01 -2.85008097e-01
1.42628075e+00 2.63808388e-01 -2.47910511e-01
1.50490007e+00 2.61814648e-01 -2.11093067e-01
1.58390088e+00 2.59730642e-01 -1.74823619e-01
1.66353582e+00 2.57360388e-01 -1.39627662e-01
1.74367652e+00 2.54508650e-01 -1.05891930e-01
1.82446455e+00 2.51014417e-01 -7.40044606e-02
1.90614252e+00 2.46717975e-01 -4.43418922e-02
1.98868210e+00 2.41492552e-01 -1.72199212e-02
2.07197873e+00 2.35245934e-01 7.04093915e-03
2.15602605e+00 2.27894286e-01 2.81504890e-02
2.24077590e+00 2.19378554e-01 4.58953724e-02
2.32606986e+00 2.09682676e-01 6.01100867e-02
2.41173304e+00 1.98820462e-01 7.06824103e-02
2.49761843e+00 1.86826068e-01 7.75826606e-02
2.58357371e+00 1.73759704e-01 8.08511146e-02
2.66943687e+00 1.59708595e-01 8.05856513e-02
2.75507065e+00 1.44780410e-01 7.69545286e-02
2.84037985e+00 1.29098382e-01 7.01958812e-02
2.92530402e+00 1.12799018e-01 6.06008716e-02
3.00981619e+00 9.60293788e-02 4.85055594e-02
3.09393129e+00 7.89437242e-02 3.42877615e-02
3.17770616e+00 6.17007639e-02 1.83576718e-02
3.26122900e+00 4.44619909e-02 1.14807148e-03
3.34460996e+00 2.73903433e-02 -1.68919533e-02
3.42797464e+00 1.06485852e-02 -3.53041029e-02
3.51145458e+00 -5.60211099e-03 -5.36289042e-02
3.59517480e+00 -2.12031995e-02 -7.14120799e-02
3.67924295e+00 -3.60002009e-02 -8.82105084e-02
3.76374115e+00 -4.98449465e-02 -1.03599518e-01
3.84871925e+00 -6.25982011e-02 -1.17180647e-01
3.93418959e+00 -7.41324567e-02 -1.28589144e-01
4.02012489e+00 -8.43351093e-02 -1.37501650e-01
4.10645961e+00 -9.31119259e-02 -1.43643997e-01
4.19309448e+00 -1.00390351e-01 -1.46798302e-01
4.27990342e+00 -1.06122311e-01 -1.46808837e-01
4.36674270e+00 -1.10286344e-01 -1.43586406e-01
4.45346184e+00 -1.12888866e-01 -1.37110854e-01
4.53991524e+00 -1.13964369e-01 -1.27431348e-01
4.62597341e+00 -1.13574522e-01 -1.14664464e-01
4.71153295e+00 -1.11806250e-01 -9.89902967e-02
4.79652466e+00 -1.08768980e-01 -8.06469372e-02
4.88091899e+00 -1.04591240e-01 -5.99237491e-02
4.96472857e+00 -9.94168938e-02 -3.71539699e-02
5.04800753e+00 -9.34012803e-02 -1.27071389e-02
5.13084785e+00 -8.67074617e-02 1.30182693e-02
5.21337302e+00 -7.95027509e-02 3.96017691e-02
5.29572951e+00 -7.19556004e-02 6.66072626e-02
5.37807658e+00 -6.42328716e-02 9.35889953e-02
5.46057516e+00 -5.64974361e-02 1.20097288e-01
5.54337659e+00 -4.89060233e-02 1.45684339e-01
5.62661187e+00 -4.16072140e-02 1.69910401e-01
5.71038226e+00 -3.47394870e-02 1.92350558e-01
5.79475175e+00 -2.84292606e-02 2.12602247e-01
5.87974213e+00 -2.27889136e-02 2.30293463e-01
5.96533102e+00 -1.79148260e-02 2.45091424e-01
6.05145312e+00 -1.38855290e-02 2.56711297e-01
6.13800461e+00 -1.07600872e-02 2.64924445e-01
6.22485052e+00 -8.57685352e-03 2.69565594e-01
6.31183459e+00 -7.35273066e-03 2.70538348e-01
6.39879068e+00 -7.08303795e-03 2.67818567e-01
6.48555506e+00 -7.74203682e-03 2.61455324e-01
6.57197848e+00 -9.28410592e-03 2.51569349e-01
6.65793707e+00 -1.16454979e-02 2.38349143e-01
6.74334120e+00 -1.47465602e-02 2.22045115e-01
6.82814180e+00 -1.84942682e-02 2.02962267e-01
6.91233347e+00 -2.27849119e-02 1.81452020e-01
6.99595451e+00 -2.75067849e-02 1.57903748e-01
7.07908370e+00 -3.25427584e-02 1.32736499e-01
7.16183440e+00 -3.77726641e-02 1.06391236e-01
7.24434622e+00 -4.30754572e-02 7.93237286e-02
7.32677504e+00 -4.83311736e-02 5.19980699e-02
7.40928199e+00 -5.34227269e-02 2.48806166e-02
7.49202217e+00 -5.82376113e-02 -1.56592521e-03
7.57513380e+00 -6.26695695e-02 -2.68885916e-02
7.65872855e+00 -6.66202749e-02 -5.06507029e-02
7.74288382e+00 -7.00010400e-02 -7.24390239e-02
7.82763730e+00 -7.27345299e-02 -9.18715513e-02
7.91298446e+00 -7.47564167e-02 -1.08605757e-01
7.99887915e+00 -7.60168820e-02 -1.22346940e-01
8.08523724e+00 -7.64818515e-02 -1.32856201e-01
8.17194323e+00 -7.61338489e-02 -1.39957466e-01
8.25885916e+00 -7.49723699e-02 -1.43543019e-01
8.34583536e+00 -7.30137151e-02 -1.43577040e-01
8.43272189e+00 -7.02902677e-02 -1.40096851e-01
8.51938005e+00 -6.68492512e-02 -1.33211758e-01
8.60569280e+00 -6.27510552e-02 -1.23099594e-01
8.69157333e+00 -5.80672493e-02 -1.10001280e-01
8.77697118e+00 -5.28784266e-02 -9.42138745e-02
8.86187547e+00 -4.72720198e-02 -7.60826448e-02
8.94631500e+00 -4.13402102e-02 -5.59926928e-02
9.03035541e+00 -3.51780213e-02 -3.43605990e-02
9.11409359e+00 -2.88816432e-02 -1.16263929e-02
9.19764983e+00 -2.25469936e-02 1.17539938e-02
9.28115836e+00 -1.62684828e-02 3.53158052e-02
9.36475694e+00 -1.01379207e-02 5.85922243e-02
9.44857620e+00 -4.24349101e-03 8.11210675e-02
9.53272949e+00 1.33127689e-03 1.02451661e-01
9.61730409e+00 6.50859559e-03 1.22152103e-01
9.70235417e+00 1.12175940e-02 1.39817034e-01
9.78789633e+00 1.53955736e-02 1.55075868e-01
9.87390798e+00 1.89892976e-02 1.67601245e-01
9.96032867e+00 2.19562399e-02 1.77117328e-01
1.00470646e+01 2.42657034e-02 1.83407513e-01
1.01339958e+01 2.58996989e-02 1.86320964e-01
1.02209851e+01 2.68534763e-02 1.85777348e-01
1.03078895e+01 2.71356602e-02 1.81769519e-01
1.03945713e+01 2.67679721e-02 1.74364029e-01
1.04809087e+01 2.57845078e-02 1.63699177e-01
1.05668060e+01 2.42306153e-02 1.49980712e-01
1.06522012e+01 2.21615252e-02 1.33476090e-01
1.07370714e+01 1.96407809e-02 1.14507484e-01
1.08214338e+01 1.67385010e-02 9.34434143e-02
1.09053448e+01 1.35297764e-02 7.06908059e-02
1.09888970e+01 1.00932736e-02 4.66881828e-02
1.10722124e+01 6.50964230e-03 2.18972974e-02
1.11554314e+01 2.86009496e-03 -3.20518041e-03
