x y z
0.00000000e+00 -6.32767471e-01 3.04428339e+00
0.00000000e+00 -6.47946734e-01 3.12995045e+00
0.00000000e+00 -6.55618128e-01 3.21661566e+00
0.00000000e+00 -6.55473035e-01 3.30362753e+00
0.00000000e+00 -6.47355700e-01 3.39026693e+00
0.00000000e+00 -6.31280083e-01 3.47579227e+00
0.00000000e+00 -6.07428618e-01 3.55948978e+00
0.00000000e+00 -5.76141919e-01 3.64070931e+00
0.00000000e+00 -5.37900363e-01 3.71889977e+00
0.00000000e+00 -4.93294339e-01 3.79364381e+00
0.00000000e+00 -4.42991080e-01 3.86467944e+00
0.00000000e+00 -3.87704072e-01 3.93190876e+00
0.00000000e+00 -3.28164405e-01 3.99539966e+00
0.00000000e+00 -2.65095292e-01 4.05538037e+00
0.00000000e+00 -1.99193128e-01 4.11222588e+00
0.00000000e+00 -1.31116677e-01 4.16643850e+00
0.00000000e+00 -6.14843701e-02 4.21862564e+00
0.00000000e+00 9.12081858e-03 4.26947558e+00
0.00000000e+00 8.01402029e-02 4.31973163e+00
0.00000000e+00 1.51023780e-01 4.37016537e+00
0.00000000e+00 2.21212328e-01 4.42154913e+00
0.00000000e+00 2.90119446e-01 4.47462781e+00
0.00000000e+00 3.57115965e-01 4.53008958e+00
0.00000000e+00 4.21519228e-01 4.58853614e+00
0.00000000e+00 4.82589533e-01 4.65045310e+00
0.00000000e+00 5.39535328e-01 4.71618203e+00
0.00000000e+00 5.91527998e-01 4.78589597e+00
0.00000000e+00 6.37726114e-01 4.85958101e+00
0.00000000e+00 6.77307957e-01 4.93702661e+00
0.00000000e+00 7.09509784e-01 5.01782671e+00
0.00000000e+00 7.33666349e-01 5.10139335e+00
0.00000000e+00 7.49249567e-01 5.18698291e+00
0.00000000e+00 7.55901163e-01 5.27373405e+00
0.00000000e+00 7.53455590e-01 5.36071480e+00
0.00000000e+00 7.41950601e-01 5.44697519e+00
0.00000000e+00 7.21624303e-01 5.53160104e+00
0.00000000e+00 6.92899149e-01 5.61376460e+00
0.00000000e+00 6.56354818e-01 5.69276810e+00
0.00000000e+00 6.12693098e-01 5.76807727e+00
0.00000000e+00 5.62698588e-01 5.83934318e+00
0.00000000e+00 5.07199193e-01 5.90641208e+00
0.00000000e+00 4.47030063e-01 5.96932402e+00
0.00000000e+00 3.83003907e-01 6.02830190e+00
0.00000000e+00 3.15889713e-01 6.08373334e+00
0.00000000e+00 2.46400852e-01 6.13614741e+00
0.00000000e+00 1.75192615e-01 6.18618840e+00
0.00000000e+00 1.02868349e-01 6.23458826e+00
0.00000000e+00 2.99926982e-02 6.28213854e+00
0.00000000e+00 -4.28900493e-02 6.32966227e+00
0.00000000e+00 -1.15234845e-01 6.37798588e+00
0.00000000e+00 -1.86474556e-01 6.42791054e+00
0.00000000e+00 -2.56001053e-01 6.48018298e+00
0.00000000e+00 -3.23151264e-01 6.53546555e+00
0.00000000e+00 -3.87200516e-01 6.59430616e+00
0.00000000e+00 -4.47364983e-01 6.65710941e+00
0.00000000e+00 -5.02814333e-01 6.72411060e+00
0.00000000e+00 -5.52694662e-01 6.79535538e+00
0.00000000e+00 -5.96160599e-01 6.87068758e+00
0.00000000e+00 -6.32414197e-01 6.94974786e+00
0.00000000e+00 -6.60747153e-01 7.03198497e+00
0.00000000e+00 -6.80582071e-01 7.11668029e+00
0.00000000e+00 -6.91508328e-01 7.20298484e+00
0.00000000e+00 -6.93308487e-01 7.28996649e+00
0.00000000e+00 -6.85972222e-01 7.37666365e+00
0.00000000e+00 -6.69696238e-01 7.46214114e+00
0.00000000e+00 -6.44870366e-01 7.54554337e+00
0.00000000e+00 -6.12051651e-01 7.62614073e+00
0.00000000e+00 -5.71929581e-01 7.70336591e+00
0.00000000e+00 -5.25286424e-01 7.77683806e+00
0.00000000e+00 -4.72956868e-01 7.84637440e+00
0.00000000e+00 -4.15790874e-01 7.91198979e+00
0.00000000e+00 -3.54622903e-01 7.97388626e+00
0.00000000e+00 -2.90249705e-01 8.03243443e+00
0.00000000e+00 -2.23417726e-01 8.08814942e+00
0.00000000e+00 -1.54820158e-01 8.14166335e+00
0.00000000e+00 -8.51027093e-02 8.19369608e+00
0.00000000e+00 -1.48764617e-02 8.24502521e+00
0.00000000e+00 5.52643915e-02 8.29645595e+00
0.00000000e+00 1.24722455e-01 8.34879072e+00
0.00000000e+00 1.92877422e-01 8.40279848e+00
0.00000000e+00 2.59069525e-01 8.45918366e+00
0.00000000e+00 3.22588744e-01 8.51855496e+00
0.00000000e+00 3.82672036e-01 8.58139493e+00
0.00000000e+00 4.38510186e-01 8.64803191e+00
0.00000000e+00 4.89264965e-01 8.71861655e+00
0.00000000e+00 5.34096163e-01 8.79310538e+00
0.00000000e+00 5.72196725e-01 8.87125447e+00
0.00000000e+00 6.02832970e-01 8.95262507e+00
0.00000000e+00 6.25385868e-01 9.03660252e+00
0.00000000e+00 6.39388888e-01 9.12242832e+00
0.00000000e+00 6.44558053e-01 9.20924357e+00
0.00000000e+00 6.40810611e-01 9.29614070e+00
0.00000000e+00 6.28270182e-01 9.38221878e+00
0.00000000e+00 6.07257987e-01 9.46663825e+00
0.00000000e+00 5.78271257e-01 9.54867030e+00
0.00000000e+00 5.41951574e-01 9.62773691e+00
0.00000000e+00 4.99047479e-01 9.70343863e+00
0.00000000e+00 4.50375438e-01 9.77557060e+00
0.00000000e+00 3.96782345e-01 9.84412710e+00
0.00000000e+00 3.39114272e-01 9.90929327e+00
0.00000000e+00 2.78195143e-01 9.97142710e+00
0.00000000e+00 2.14812824e-01 1.00310381e+01
0.00000000e+00 1.49713079e-01 1.00887612e+01
0.00000000e+00 8.36097727e-02 1.01453238e+01
0.00000000e+00 1.72036138e-02 1.02015129e+01
0.00000000e+00 -4.88094181e-02 1.02581456e+01
0.00000000e+00 -1.13719835e-01 1.03160361e+01
0.00000000e+00 -1.76758327e-01 1.03759490e+01
0.00000000e+00 -2.37086254e-01 1.04385563e+01
0.00000000e+00 -2.93832315e-01 1.05044205e+01
0.00000000e+00 -3.46046585e-01 1.05739621e+01
0.00000000e+00 -3.92647551e-01 1.06473615e+01
0.00000000e+00 -4.32578605e-01 1.07245359e+01
0.00000000e+00 -4.64890822e-01 1.08052371e+01
0.00000000e+00 -4.88545713e-01 1.08889458e+01
0.00000000e+00 -5.02566595e-01 1.09747276e+01
0.00000000e+00 -5.06416253e-01 1.10615523e+01
0.00000000e+00 -4.99676578e-01 1.11483137e+01
0.00000000e+00 -4.81913042e-01 1.12334041e+01
0.00000000e+00 -4.53380771e-01 1.13154261e+01
0.00000000e+00 -4.14758671e-01 1.13935603e+01
0.00000000e+00 -3.66363693e-01 1.14660027e+01
0.00000000e+00 -3.08939117e-01 1.15310536e+01
0.00000000e+00 -2.44161472e-01 1.15893485e+01
0.00000000e+00 -1.73567481e-01 1.16397794e+01
0.00000000e+00 -9.62952677e-02 1.16805993e+01
0.00000000e+00 1.99820657e-01 1.19141958e+00
0.00000000e+00 2.23493991e-01 1.27415853e+00
0.00000000e+00 2.21906401e-01 1.36739318e+00
0.00000000e+00 2.20489154e-01 1.45276261e+00
0.00000000e+00 2.13436980e-01 1.53570703e+00
0.00000000e+00 1.95419540e-01 1.62171966e+00
0.00000000e+00 1.68634424e-01 1.70661857e+00
0.00000000e+00 1.37623637e-01 1.78715514e+00
0.00000000e+00 1.01480052e-01 1.86607446e+00
0.00000000e+00 5.99117832e-02 1.94300878e+00
0.00000000e+00 1.48137612e-02 2.01698889e+00
0.00000000e+00 -3.36194589e-02 2.08906885e+00
0.00000000e+00 -8.51944066e-02 2.15961743e+00
0.00000000e+00 -1.38341586e-01 2.22856298e+00
0.00000000e+00 -1.92140018e-01 2.29663594e+00
0.00000000e+00 -2.46420657e-01 2.36463613e+00
0.00000000e+00 -3.00479355e-01 2.43295777e+00
0.00000000e+00 -3.53331191e-01 2.50202708e+00
0.00000000e+00 -4.04287067e-01 2.57242734e+00
0.00000000e+00 -4.52696884e-01 2.64468639e+00
0.00000000e+00 -4.97740775e-01 2.71914085e+00
0.00000000e+00 -5.38608803e-01 2.79593763e+00
0.00000000e+00 -5.74578449e-01 2.87511569e+00
0.00000000e+00 -6.04929715e-01 2.95662163e+00
0.00000000e+00 -6.28952144e-01 3.04023286e+00
0.00000000e+00 -6.46032974e-01 3.12553981e+00
0.00000000e+00 -6.55693718e-01 3.21200439e+00
0.00000000e+00 -6.57588339e-01 3.29899437e+00
0.00000000e+00 -6.51519918e-01 3.38580001e+00
0.00000000e+00 -6.37460219e-01 3.47167857e+00
0.00000000e+00 -6.15551224e-01 3.55590444e+00
0.00000000e+00 -5.86097001e-01 3.63780566e+00
0.00000000e+00 -5.49547171e-01 3.71680073e+00
0.00000000e+00 -5.06468725e-01 3.79243556e+00
0.00000000e+00 -4.57513541e-01 3.86440741e+00
0.00000000e+00 -4.03387587e-01 3.93257608e+00
0.00000000e+00 -3.44821423e-01 3.99696778e+00
0.00000000e+00 -2.82543311e-01 4.05777173e+00
0.00000000e+00 -2.17258428e-01 4.11532803e+00
0.00000000e+00 -1.49636009e-01 4.17010942e+00
0.00000000e+00 -8.03046810e-02 4.22269966e+00
0.00000000e+00 -9.85558421e-03 4.27376984e+00
0.00000000e+00 6.11478599e-02 4.32405272e+00
0.00000000e+00 1.32155263e-01 4.37431614e+00
0.00000000e+00 2.02611706e-01 4.42533579e+00
0.00000000e+00 2.71939497e-01 4.47786713e+00
0.00000000e+00 3.39521664e-01 4.53261640e+00
0.00000000e+00 4.04689733e-01 4.59021086e+00
0.00000000e+00 4.66718154e-01 4.65116909e+00
0.00000000e+00 5.24827155e-01 4.71587233e+00
0.00000000e+00 5.78195030e-01 4.78453889e+00
0.00000000e+00 6.25980081e-01 4.85720392e+00
0.00000000e+00 6.67351272e-01 4.93370718e+00
0.00000000e+00 7.01525396e-01 5.01369124e+00
0.00000000e+00 7.27807462e-01 5.09661180e+00
0.00000000e+00 7.45630312e-01 5.18176080e+00
0.00000000e+00 7.54589258e-01 5.26830161e+00
0.00000000e+00 7.54467838e-01 5.35531414e+00
0.00000000e+00 7.45251735e-01 5.44184656e+00
0.00000000e+00 7.27129298e-01 5.52696930e+00
0.00000000e+00 7.00478710e-01 5.60982695e+00
0.00000000e+00 6.65843395e-01 5.68968406e+00
0.00000000e+00 6.23898520e-01 5.76596145e+00
0.00000000e+00 5.75412308e-01 5.83826116e+00
0.00000000e+00 5.21206145e-01 5.90637926e+00
0.00000000e+00 4.62117257e-01 5.97030723e+00
0.00000000e+00 3.98967124e-01 6.03022321e+00
0.00000000e+00 3.32537885e-01 6.08647543e+00
0.00000000e+00 2.63558007e-01 6.13955996e+00
0.00000000e+00 1.92697467e-01 6.19009510e+00
0.00000000e+00 1.20571842e-01 6.23879393e+00
0.00000000e+00 4.77539455e-02 6.28643632e+00
0.00000000e+00 -2.52088685e-02 6.33384081e+00
0.00000000e+00 -9.77740122e-02 6.38183648e+00
0.00000000e+00 -1.69382096e-01 6.43123452e+00
0.00000000e+00 -2.39437106e-01 6.48279914e+00
0.00000000e+00 -3.07290923e-01 6.53721779e+00
0.00000000e+00 -3.72234578e-01 6.59507103e+00
0.00000000e+00 -4.33498227e-01 6.65680314e+00
0.00000000e+00 -4.90261149e-01 6.72269517e+00
0.00000000e+00 -5.41672129e-01 6.79284287e+00
0.00000000e+00 -5.86879442e-01 6.86714209e+00
0.00000000e+00 -6.25068354e-01 6.94528454e+00
0.00000000e+00 -6.55502936e-01 7.02676559e+00
0.00000000e+00 -6.77568065e-01 7.11090557e+00
0.00000000e+00 -6.90807138e-01 7.19688374e+00
0.00000000e+00 -6.94951280e-01 7.28378324e+00
0.00000000e+00 -6.89936689e-01 7.37064365e+00
0.00000000e+00 -6.75908192e-01 7.45651678e+00
0.00000000e+00 -6.53208728e-01 7.54052102e+00
0.00000000e+00 -6.22356210e-01 7.62188994e+00
0.00000000e+00 -5.84010609e-01 7.70001140e+00
0.00000000e+00 -5.38935073e-01 7.77445499e+00
0.00000000e+00 -4.87955300e-01 7.84498676e+00
0.00000000e+00 -4.31921182e-01 7.91157178e+00
0.00000000e+00 -3.71674114e-01 7.97436596e+00
0.00000000e+00 -3.08022427e-01 8.03369931e+00
0.00000000e+00 -2.41726283e-01 8.09005295e+00
0.00000000e+00 -1.73492325e-01 8.14403232e+00
0.00000000e+00 -1.03977358e-01 8.19633816e+00
0.00000000e+00 -3.37996070e-02 8.24773667e+00
0.00000000e+00 3.64445447e-02 8.29902931e+00
0.00000000e+00 1.06160788e-01 8.35102252e+00
0.00000000e+00 1.74736804e-01 8.40449712e+00
0.00000000e+00 2.41524637e-01 8.46017733e+00
0.00000000e+00 3.05828199e-01 8.51869954e+00
0.00000000e+00 3.66898274e-01 8.58058161e+00
0.00000000e+00 4.23936805e-01 8.64619406e+00
0.00000000e+00 4.76111427e-01 8.71573514e+00
0.00000000e+00 5.22580095e-01 8.78921245e+00
0.00000000e+00 5.62524394e-01 8.86643377e+00
0.00000000e+00 5.95188799e-01 8.94700957e+00
0.00000000e+00 6.19922059e-01 9.03036854e+00
0.00000000e+00 6.36216321e-01 9.11578638e+00
0.00000000e+00 6.43739497e-01 9.20242666e+00
0.00000000e+00 6.42357055e-01 9.28939077e+00
0.00000000e+00 6.32140678e-01 9.37577275e+00
0.00000000e+00 6.13362984e-01 9.46071451e+00
0.00000000e+00 5.86478952e-01 9.54345704e+00
0.00000000e+00 5.52096489e-01 9.62338290e+00
0.00000000e+00 5.10940229e-01 9.70004705e+00
0.00000000e+00 4.63812657e-01 9.77319604e+00
0.00000000e+00 4.11555782e-01 9.84277554e+00
0.00000000e+00 3.55018241e-01 9.90892460e+00
0.00000000e+00 2.95031823e-01 9.97195965e+00
0.00000000e+00 2.32395172e-01 1.00323545e+01
0.00000000e+00 1.67865294e-01 1.00907153e+01
0.00000000e+00 1.02165583e-01 1.01477481e+01
0.00000000e+00 3.60029782e-02 1.02042257e+01
0.00000000e+00 -2.99248126e-02 1.02609597e+01
0.00000000e+00 -9.49118267e-02 1.03187662e+01
0.00000000e+00 -1.58196946e-01 1.03784205e+01
0.00000000e+00 -2.18952731e-01 1.04406142e+01
0.00000000e+00 -2.76321296e-01 1.05059374e+01
0.00000000e+00 -3.29367104e-01 1.05748470e+01
0.00000000e+00 -3.77018410e-01 1.06475691e+01
0.00000000e+00 -4.18219239e-01 1.07240727e+01
0.00000000e+00 -4.52015869e-01 1.08041620e+01
0.00000000e+00 -4.77357129e-01 1.08873734e+01
0.00000000e+00 -4.93233380e-01 1.09728286e+01
0.00000000e+00 -4.99062523e-01 1.10595413e+01
0.00000000e+00 -4.94383321e-01 1.11464378e+01
0.00000000e+00 -4.78700716e-01 1.12319320e+01
0.00000000e+00 -4.52198886e-01 1.13146240e+01
0.00000000e+00 -4.15512988e-01 1.13936841e+01
0.00000000e+00 -3.68908331e-01 1.14672951e+01
0.00000000e+00 -3.13057823e-01 1.15336964e+01
0.00000000e+00 -2.49634848e-01 1.15934541e+01
0.00000000e+00 -1.80181768e-01 1.16454464e+01
0.00000000e+00 -1.03779664e-01 1.16878615e+01
0.00000000e+00 2.03239120e-01 1.19044031e+00
0.00000000e+00 2.28174979e-01 1.27278229e+00
0.00000000e+00 2.27843703e-01 1.36614346e+00
0.00000000e+00 2.27690803e-01 1.45145980e+00
0.00000000e+00 2.21834259e-01 1.53444666e+00
0.00000000e+00 2.04978611e-01 1.62071501e+00
0.00000000e+00 1.79271873e-01 1.70598942e+00
0.00000000e+00 1.49205149e-01 1.78688291e+00
0.00000000e+00 1.13891822e-01 1.86615865e+00
0.00000000e+00 7.30224235e-02 1.94345914e+00
0.00000000e+00 2.84609110e-02 2.01777041e+00
0.00000000e+00 -1.95953653e-02 2.09011187e+00
0.00000000e+00 -7.09420095e-02 2.16082946e+00
0.00000000e+00 -1.24009194e-01 2.22983501e+00
0.00000000e+00 -1.77883738e-01 2.29784981e+00
0.00000000e+00 -2.32399960e-01 2.36566496e+00
0.00000000e+00 -2.86852508e-01 2.43367330e+00
0.00000000e+00 -3.40260251e-01 2.50231299e+00
0.00000000e+00 -3.91941466e-01 2.57218461e+00
0.00000000e+00 -4.41251227e-01 2.64383517e+00
0.00000000e+00 -4.87373257e-01 2.71762673e+00
0.00000000e+00 -5.29499334e-01 2.79373921e+00
0.00000000e+00 -5.66903521e-01 2.87224876e+00
0.00000000e+00 -5.98856062e-01 2.95313996e+00
0.00000000e+00 -6.24630210e-01 3.03622718e+00
0.00000000e+00 -6.43589776e-01 3.12113502e+00
0.00000000e+00 -6.55225910e-01 3.20735448e+00
0.00000000e+00 -6.59156263e-01 3.29427485e+00
0.00000000e+00 -6.55143312e-01 3.38119841e+00
0.00000000e+00 -6.43116569e-01 3.46738390e+00
0.00000000e+00 -6.23176878e-01 3.55209654e+00
0.00000000e+00 -5.95590484e-01 3.63464487e+00
0.00000000e+00 -5.60774542e-01 3.71441888e+00
0.00000000e+00 -5.19270668e-01 3.79092900e+00
0.00000000e+00 -4.71713344e-01 3.86383248e+00
0.00000000e+00 -4.18799107e-01 3.93294689e+00
0.00000000e+00 -3.61256363e-01 3.99825633e+00
0.00000000e+00 -2.99817228e-01 4.05991008e+00
0.00000000e+00 -2.35194956e-01 4.11821213e+00
0.00000000e+00 -1.68069070e-01 4.17360416e+00
0.00000000e+00 -9.90786955e-02 4.22664470e+00
0.00000000e+00 -2.88238562e-02 4.27798593e+00
0.00000000e+00 4.21262693e-02 4.32834832e+00
0.00000000e+00 1.13219716e-01 4.37849420e+00
0.00000000e+00 1.83904664e-01 4.42920074e+00
0.00000000e+00 2.53611068e-01 4.48123211e+00
0.00000000e+00 3.21733397e-01 4.53531064e+00
0.00000000e+00 3.87617056e-01 4.59208724e+00
0.00000000e+00 4.50550912e-01 4.65211157e+00
0.00000000e+00 5.09767858e-01 4.71580295e+00
0.00000000e+00 5.64454629e-01 4.78342371e+00
0.00000000e+00 6.13771345e-01 4.85505730e+00
0.00000000e+00 6.56880151e-01 4.93059378e+00
0.00000000e+00 6.92981060e-01 5.00972514e+00
0.00000000e+00 7.21351935e-01 5.09195239e+00
0.00000000e+00 7.41388783e-01 5.17660546e+00
0.00000000e+00 7.52642128e-01 5.26287548e+00
0.00000000e+00 7.54845406e-01 5.34985771e+00
0.00000000e+00 7.47932152e-01 5.43660204e+00
0.00000000e+00 7.32039999e-01 5.52216689e+00
0.00000000e+00 7.07501142e-01 5.60567220e+00
0.00000000e+00 6.74820461e-01 5.68634714e+00
0.00000000e+00 6.34643910e-01 5.76356915e+00
0.00000000e+00 5.87720697e-01 5.83689194e+00
0.00000000e+00 5.34863247e-01 5.90606142e+00
0.00000000e+00 4.76908832e-01 5.97101983e+00
0.00000000e+00 4.14686210e-01 6.03189937e+00
0.00000000e+00 3.48989808e-01 6.08900733e+00
0.00000000e+00 2.80562942e-01 6.14280509e+00
0.00000000e+00 2.10090619e-01 6.19388309e+00
0.00000000e+00 1.38201464e-01 6.24293370e+00
0.00000000e+00 6.54776419e-02 6.29072325e+00
0.00000000e+00 -7.52904898e-03 6.33806393e+00
0.00000000e+00 -8.02770628e-02 6.38578565e+00
0.00000000e+00 -1.52213470e-01 6.43470767e+00
0.00000000e+00 -2.22753393e-01 6.48560975e+00
0.00000000e+00 -2.91263146e-01 6.53920246e+00
0.00000000e+00 -3.57049527e-01 6.59609710e+00
0.00000000e+00 -4.19357406e-01 6.65677590e+00
0.00000000e+00 -4.77377086e-01 6.72156424e+00
0.00000000e+00 -5.30262080e-01 6.79060706e+00
0.00000000e+00 -5.77156828e-01 6.86385207e+00
0.00000000e+00 -6.17232590e-01 6.94104256e+00
0.00000000e+00 -6.49728584e-01 7.02172207e+00
0.00000000e+00 -6.73994418e-01 7.10525216e+00
0.00000000e+00 -6.89529383e-01 7.19084336e+00
0.00000000e+00 -6.96014238e-01 7.27759763e+00
0.00000000e+00 -6.93331856e-01 7.36455937e+00
0.00000000e+00 -6.81574402e-01 7.45077096e+00
0.00000000e+00 -6.61036318e-01 7.53532796e+00
0.00000000e+00 -6.32194149e-01 7.61742960e+00
0.00000000e+00 -5.95675739e-01 7.69642065e+00
0.00000000e+00 -5.52222421e-01 7.77182199e+00
0.00000000e+00 -5.02648376e-01 7.84334860e+00
0.00000000e+00 -4.47801297e-01 7.91091511e+00
0.00000000e+00 -3.88527931e-01 7.97463014e+00
0.00000000e+00 -3.25647240e-01 8.03478147e+00
0.00000000e+00 -2.59932803e-01 8.09181445e+00
0.00000000e+00 -1.92104996e-01 8.14630585e+00
0.00000000e+00 -1.22832496e-01 8.19893533e+00
0.00000000e+00 -5.27417921e-02 8.25045565e+00
0.00000000e+00 1.75672368e-02 8.30166253e+00
0.00000000e+00 8.75020591e-02 8.35336441e+00
0.00000000e+00 1.56457211e-01 8.40635193e+00
0.00000000e+00 2.23795771e-01 8.46136702e+00
0.00000000e+00 2.88835309e-01 8.51907179e+00
0.00000000e+00 3.50840778e-01 8.58001752e+00
0.00000000e+00 4.09026306e-01 8.64461526e+00
0.00000000e+00 4.62567079e-01 8.71310971e+00
0.00000000e+00 5.10621477e-01 8.78555894e+00
0.00000000e+00 5.52362367e-01 8.86182269e+00
0.00000000e+00 5.87015149e-01 8.94156173e+00
0.00000000e+00 6.13898968e-01 9.02425001e+00
0.00000000e+00 6.32466795e-01 9.10920018e+00
0.00000000e+00 6.42339874e-01 9.19560162e+00
0.00000000e+00 6.43332443e-01 9.28256838e+00
0.00000000e+00 6.35463866e-01 9.36919309e+00
0.00000000e+00 6.18956875e-01 9.45460258e+00
0.00000000e+00 5.94222193e-01 9.53801042e+00
0.00000000e+00 5.61831545e-01 9.61876186e+00
0.00000000e+00 5.22482943e-01 9.69636750e+00
0.00000000e+00 4.76962223e-01 9.77052571e+00
0.00000000e+00 4.26104133e-01 9.84113317e+00
0.00000000e+00 3.70757979e-01 9.90828188e+00
0.00000000e+00 3.11762100e-01 9.97224521e+00
0.00000000e+00 2.49925228e-01 1.00334595e+01
0.00000000e+00 1.86015509e-01 1.00925002e+01
0.00000000e+00 1.20766270e-01 1.01500497e+01
0.00000000e+00 5.48914541e-02 1.02068649e+01
0.00000000e+00 -1.09085039e-02 1.02637493e+01
0.00000000e+00 -7.59301437e-02 1.03215192e+01
0.00000000e+00 -1.39419694e-01 1.03809582e+01
0.00000000e+00 -2.00560405e-01 1.04427752e+01
0.00000000e+00 -2.58507756e-01 1.05075864e+01
0.00000000e+00 -3.12341194e-01 1.05758829e+01
0.00000000e+00 -3.61000131e-01 1.06479354e+01
0.00000000e+00 -4.03431232e-01 1.07237634e+01
0.00000000e+00 -4.38678299e-01 1.08032239e+01
0.00000000e+00 -4.65680272e-01 1.08859093e+01
0.00000000e+00 -4.83397640e-01 1.09709994e+01
0.00000000e+00 -4.91205802e-01 1.10575549e+01
0.00000000e+00 -4.88601868e-01 1.11445382e+01
0.00000000e+00 -4.75031044e-01 1.12303892e+01
0.00000000e+00 -4.50606027e-01 1.13137101e+01
0.00000000e+00 -4.15916757e-01 1.13936645e+01
0.00000000e+00 -3.71174457e-01 1.14684263e+01
0.00000000e+00 -3.16976825e-01 1.15361781e+01
0.00000000e+00 -2.54990017e-01 1.15974162e+01
0.00000000e+00 -1.86759812e-01 1.16510042e+01
0.00000000e+00 -1.11304685e-01 1.16950709e+01
0.00000000e+00 2.06478356e-01 1.18943694e+00
0.00000000e+00 2.32651704e-01 1.27136700e+00
0.00000000e+00 2.33580672e-01 1.36483433e+00
0.00000000e+00 2.34688938e-01 1.45007878e+00
0.00000000e+00 2.30033538e-01 1.53309297e+00
0.00000000e+00 2.14357360e-01 1.61960509e+00
0.00000000e+00 1.89752891e-01 1.70524563e+00
0.00000000e+00 1.60656450e-01 1.78649136e+00
0.00000000e+00 1.26203338e-01 1.86612608e+00
0.00000000e+00 8.60656806e-02 1.94380241e+00
0.00000000e+00 4.20744670e-02 2.01845966e+00
0.00000000e+00 -5.57016391e-03 2.09108214e+00
0.00000000e+00 -5.66530242e-02 2.16199294e+00
0.00000000e+00 -1.09604639e-01 2.23108566e+00
0.00000000e+00 -1.63519417e-01 2.29907068e+00
0.00000000e+00 -2.18234380e-01 2.36672918e+00
0.00000000e+00 -2.73042748e-01 2.43445125e+00
0.00000000e+00 -3.26967142e-01 2.50268525e+00
0.00000000e+00 -3.79333087e-01 2.57204742e+00
0.00000000e+00 -4.29500929e-01 2.64310248e+00
0.00000000e+00 -4.76658576e-01 2.71623664e+00
0.00000000e+00 -5.20000557e-01 2.79166190e+00
0.00000000e+00 -5.58798862e-01 2.86949101e+00
0.00000000e+00 -5.92315574e-01 2.94974639e+00
0.00000000e+00 -6.19809458e-01 3.03227977e+00
0.00000000e+00 -6.40622705e-01 3.11675101e+00
0.00000000e+00 -6.54217710e-01 3.20268188e+00
0.00000000e+00 -6.60177043e-01 3.28948530e+00
0.00000000e+00 -6.58223293e-01 3.37647809e+00
0.00000000e+00 -6.48243826e-01 3.46292323e+00
0.00000000e+00 -6.30297809e-01 3.54807939e+00
0.00000000e+00 -6.04612534e-01 3.63123804e+00
0.00000000e+00 -5.71571065e-01 3.71176267e+00
0.00000000e+00 -5.31687708e-01 3.78912971e+00
0.00000000e+00 -4.85577504e-01 3.86295725e+00
0.00000000e+00 -4.33925586e-01 3.93302086e+00
0.00000000e+00 -3.77456497e-01 3.99926222e+00
0.00000000e+00 -3.16904885e-01 4.06178986e+00
0.00000000e+00 -2.52991248e-01 4.12087052e+00
0.00000000e+00 -1.86405078e-01 4.17691337e+00
0.00000000e+00 -1.17796183e-01 4.23045015e+00
0.00000000e+00 -4.77740911e-02 4.28211244e+00
0.00000000e+00 2.30853048e-02 4.33260669e+00
0.00000000e+00 9.42273006e-02 4.38268794e+00
0.00000000e+00 1.65101953e-01 4.43313303e+00
0.00000000e+00 2.35145747e-01 4.48471293e+00
0.00000000e+00 3.03763746e-01 4.53816415e+00
0.00000000e+00 3.70314793e-01 4.59415929e+00
0.00000000e+00 4.34102276e-01 4.65327723e+00
0.00000000e+00 4.94372480e-01 4.71597364e+00
0.00000000e+00 5.50321946e-01 4.78255349e+00
0.00000000e+00 6.01114565e-01 4.85314766e+00
0.00000000e+00 6.45908078e-01 4.92769630e+00
0.00000000e+00 6.83888379e-01 5.00594139e+00
